rank	username	minecraft:mined/minecraft:melon
118	Enderxz3	64
118	Earlesstrain4	64
121	Prodiginus	63
121	Secret_Canary	63
121	ori0le	63
121	JureJurko	63
121	LeeMcGee30	63
126	TAKrules	61
126	luseis	61
128	Xclax101	60
128	PlasticOtari	60
130	Warlord324	59
131	Steelynan	57
132	Zaridey	56
133	301851	54
133	djancak	54
133	TheOnlyRake	54
136	whoaluv	53
136	AnnieBathory	53
138	ooga47	52
139	Gemstuff	51
140	Kamflame10	50
141	FirsTimeGamingTV	48
142	Frozil20	47
142	diamondgolem35	47
142	Historical_Sand	47
142	leaf26	47
146	Joestra	46
146	WYFYoyo	46
148	Merv__	45
149	rats_life	44
149	Skylord_Luke	44
149	SpaceTurtleOX	44
149	Zoeyfortnite	44
153	Zythose	43
153	Soplight	43
155	Pofen	42
155	TakeThis2UrGrave	42
155	HesDemonPants	42
158	NatrixxddxYT	41
158	Akoot_	41
158	brofrickcheaters	41
161	xvphmura	40
161	natajimi	40
163	Michaelelelelele	39
164	DarkFisto	38
164	groofles	38
166	Hpdinosaur	37
166	T045RTY	37
166	ShedJr_	37
166	Cryptacity	37
170	Mercadies	36
170	IdeallyGrey	36
172	jnp_gaming	35
173	Ssor69	34
173	The_slideV3	34
175	corpsecity	33
175	WET_WET_WET	33
175	pixelviolin	33
175	KingMatthew506	33
179	ROY4LE	32
179	gcaisawesome	32
179	Vorlice	32
179	sp00ky_ghost977	32
183	Bruh77	31
183	John6970	31
185	Huwulling	30
185	Bumpy419	30
185	grislgrobl	30
185	Soul_Atreus	30
185	gusstationwerker	30
185	ConnorDanky_	30
191	bloodbiter	28
191	fw3xywashere	28
191	TheSeismicDuck	28
194	AuroraValkyrie	27
194	ImNotYuqii	27
194	MustardDrinker	27
194	KeruNatsema	27
194	Blu3beast	27
194	SirBreadward	27
194	FGamerJ	27
201	set67	26
201	Eraxa	26
201	Kubeusz2010	26
204	lia1337owo	25
204	AlexStrange	25
204	NarwhalTaco	25
204	lizardfightclub	25
204	Inbefour	25
204	MightyWertu	25
204	babycamm	25
211	Fildyr	24
211	coobert42	24
213	Jackster03	23
213	Xalithia	23
213	0nly_sn1per	23
213	Russiancat1	23
213	Jimb0nat0r	23
218	Stright_	22
218	titanlax	22
218	_Karmaa	22
218	ImagineRamen	22
218	TrollerYT	22
223	SmashingPump	21
223	TildaAndrea	21
223	Euclidoris	21
223	SwiftyPlayz__	21
223	mwrty	21
223	BlueZabu	21
223	Ecplosive	21
223	MyNameIsJobo	21
223	Ikea_Worker_1	21
223	Toriankel	21
223	Pickel_Lord	21
234	shineh10	20
234	chrolus	20
234	Gundam_Steven	20
234	CollinMH06	20
234	Leeeegend	20
234	silverpopcorn	20
234	WyngGoy	20
241	bigstankyy	19
241	Hyugo	19
241	ThiccExotic	19
241	rarrq	19
241	mrnosetackle	19
241	MinerDec	19
241	Moofyman	19
241	Ender_Souls	19
241	Meatlaugh	19
241	__tomato	19
251	Zipdrip	18
251	Hormones	18
251	Vizzoid	18
251	Kouridragon	18
251	CarryLine	18
251	cytotoxaint	18
251	CoryJJ	18
251	cichy096	18
251	FishisTTV	18
260	heysushii	17
260	BlancoFlaco	17
260	shneed	17
260	Donutt	17
260	cedric72	17
260	Hermanni__	17
260	mobunni	17
267	dabloons	16
267	l_ducky_l	16
267	Natty	16
267	nitram49b	16
267	LilLizardWizard	16
267	Drewen24	16
267	SkateboardR6	16
274	Tommhh	15
274	Lain_13	15
274	KillerNekoRain	15
274	lillips	15
274	SUN_DREAM	15
274	HAruSAme14	15
274	Aryamanee	15
274	Goat_Man512	15
282	H72l9w	14
282	CharlieButt	14
282	Arceus1975	14
282	ibarker21	14
282	jonathanwilson18	14
282	StinkyDiplomat	14
282	_Ruzeeq_	14
282	Cocoamallows	14
290	TooManyDuck	13
290	Lumien_	13
290	Diavri	13
290	TheDankPlatypus	13
290	sxc_	13
290	Klerick	13
290	DTwenty	13
290	MAns_44	13
290	cog	13
290	lordpipe	13
290	Ripzch	13
