rank	username	minecraft:mined/minecraft:melon
117	Earlesstrain4	64
120	Prodiginus	63
120	ori0le	63
120	JureJurko	63
120	LeeMcGee30	63
124	TAKrules	61
124	luseis	61
126	Xclax101	60
126	PlasticOtari	60
128	Warlord324	59
129	Steelynan	57
130	Zaridey	56
131	301851	54
131	djancak	54
131	TheOnlyRake	54
134	whoaluv	53
134	AnnieBathory	53
136	ooga47	52
137	Gemstuff	51
138	Kamflame10	50
139	FirsTimeGamingTV	48
140	Frozil20	47
140	diamondgolem35	47
140	Historical_Sand	47
140	leaf26	47
144	Joestra	46
144	WYFYoyo	46
146	Merv__	45
147	rats_life	44
147	Skylord_Luke	44
147	SpaceTurtleOX	44
147	Zoeyfortnite	44
151	Zythose	43
151	Soplight	43
153	TakeThis2UrGrave	42
153	HesDemonPants	42
155	NatrixxddxYT	41
155	Akoot_	41
155	brofrickcheaters	41
158	natajimi	40
159	Michaelelelelele	39
160	DarkFisto	38
160	groofles	38
162	Hpdinosaur	37
162	T045RTY	37
162	ShedJr_	37
162	Cryptacity	37
166	Mercadies	36
166	IdeallyGrey	36
168	jnp_gaming	35
169	Ssor69	34
169	The_slideV3	34
171	WET_WET_WET	33
171	KingMatthew506	33
173	ROY4LE	32
173	gcaisawesome	32
173	Vorlice	32
173	sp00ky_ghost977	32
177	Bruh77	31
177	John6970	31
177	pixelviolin	31
180	Bumpy419	30
180	grislgrobl	30
180	Soul_Atreus	30
180	gusstationwerker	30
180	ConnorDanky_	30
185	bloodbiter	28
185	fw3xywashere	28
185	TheSeismicDuck	28
188	AuroraValkyrie	27
188	ImNotYuqii	27
188	MustardDrinker	27
188	KeruNatsema	27
188	Blu3beast	27
188	SirBreadward	27
188	FGamerJ	27
195	set67	26
195	Eraxa	26
195	Kubeusz2010	26
198	Huwulling	25
198	lia1337owo	25
198	AlexStrange	25
198	NarwhalTaco	25
198	lizardfightclub	25
198	Inbefour	25
198	MightyWertu	25
198	babycamm	25
206	Fildyr	24
206	coobert42	24
208	Jackster03	23
208	Xalithia	23
208	0nly_sn1per	23
208	Russiancat1	23
212	Stright_	22
212	titanlax	22
212	_Karmaa	22
212	ImagineRamen	22
212	TrollerYT	22
217	TildaAndrea	21
217	Euclidoris	21
217	SwiftyPlayz__	21
217	mwrty	21
217	BlueZabu	21
217	Ecplosive	21
217	MyNameIsJobo	21
217	Ikea_Worker_1	21
217	Toriankel	21
217	Pickel_Lord	21
227	SmashingPump	20
227	shineh10	20
227	chrolus	20
227	Gundam_Steven	20
227	CollinMH06	20
227	Leeeegend	20
227	silverpopcorn	20
227	WyngGoy	20
235	bigstankyy	19
235	Hyugo	19
235	ThiccExotic	19
235	rarrq	19
235	mrnosetackle	19
235	MinerDec	19
235	Moofyman	19
235	Ender_Souls	19
235	Meatlaugh	19
235	__tomato	19
245	Zipdrip	18
245	Hormones	18
245	Vizzoid	18
245	Kouridragon	18
245	CarryLine	18
245	cytotoxaint	18
245	CoryJJ	18
245	cichy096	18
245	FishisTTV	18
254	heysushii	17
254	BlancoFlaco	17
254	shneed	17
254	Donutt	17
254	cedric72	17
254	Hermanni__	17
254	mobunni	17
261	dabloons	16
261	l_ducky_l	16
261	Natty	16
261	nitram49b	16
261	LilLizardWizard	16
261	Drewen24	16
261	SkateboardR6	16
268	Tommhh	15
268	Lain_13	15
268	KillerNekoRain	15
268	lillips	15
268	SUN_DREAM	15
268	HAruSAme14	15
268	Aryamanee	15
268	Goat_Man512	15
276	H72l9w	14
276	CharlieButt	14
276	Arceus1975	14
276	ibarker21	14
276	jonathanwilson18	14
276	StinkyDiplomat	14
276	_Ruzeeq_	14
276	Cocoamallows	14
284	TooManyDuck	13
284	Lumien_	13
284	Diavri	13
284	TheDankPlatypus	13
284	sxc_	13
284	Klerick	13
284	DTwenty	13
284	cog	13
284	lordpipe	13
284	Ripzch	13
284	_TCARREIRA_	13
284	Rainaldus	13
296	TheBiggestFeller	12
296	Malorn_Aetherius	12
296	LunarRedPanda	12
296	Azmodan_246	12
296	handsome_strong	12
