rank	username	minecraft:mined/minecraft:melon
117	Earlesstrain4	64
120	Prodiginus	63
120	Secret_Canary	63
120	ori0le	63
120	JureJurko	63
120	LeeMcGee30	63
125	TAKrules	61
125	luseis	61
127	Xclax101	60
127	PlasticOtari	60
129	Warlord324	59
130	Steelynan	57
131	Zaridey	56
132	301851	54
132	djancak	54
132	TheOnlyRake	54
135	whoaluv	53
135	AnnieBathory	53
137	ooga47	52
138	Gemstuff	51
139	Kamflame10	50
140	FirsTimeGamingTV	48
141	Frozil20	47
141	diamondgolem35	47
141	Historical_Sand	47
141	leaf26	47
145	Joestra	46
145	WYFYoyo	46
147	Merv__	45
148	rats_life	44
148	Skylord_Luke	44
148	SpaceTurtleOX	44
148	Zoeyfortnite	44
152	Zythose	43
152	Soplight	43
154	TakeThis2UrGrave	42
154	HesDemonPants	42
156	NatrixxddxYT	41
156	Akoot_	41
156	brofrickcheaters	41
159	natajimi	40
160	Michaelelelelele	39
161	DarkFisto	38
161	groofles	38
163	Hpdinosaur	37
163	T045RTY	37
163	ShedJr_	37
163	Cryptacity	37
167	Mercadies	36
167	IdeallyGrey	36
169	jnp_gaming	35
170	Ssor69	34
170	The_slideV3	34
172	corpsecity	33
172	WET_WET_WET	33
172	pixelviolin	33
172	KingMatthew506	33
176	ROY4LE	32
176	gcaisawesome	32
176	Vorlice	32
176	sp00ky_ghost977	32
180	Bruh77	31
180	John6970	31
182	Bumpy419	30
182	grislgrobl	30
182	Soul_Atreus	30
182	gusstationwerker	30
182	ConnorDanky_	30
187	bloodbiter	28
187	fw3xywashere	28
187	TheSeismicDuck	28
190	AuroraValkyrie	27
190	ImNotYuqii	27
190	MustardDrinker	27
190	KeruNatsema	27
190	Blu3beast	27
190	SirBreadward	27
190	FGamerJ	27
197	set67	26
197	Eraxa	26
197	Kubeusz2010	26
200	Huwulling	25
200	lia1337owo	25
200	AlexStrange	25
200	NarwhalTaco	25
200	lizardfightclub	25
200	Inbefour	25
200	MightyWertu	25
200	babycamm	25
208	Fildyr	24
208	coobert42	24
210	Jackster03	23
210	Xalithia	23
210	0nly_sn1per	23
210	Russiancat1	23
210	Jimb0nat0r	23
215	Stright_	22
215	titanlax	22
215	_Karmaa	22
215	ImagineRamen	22
215	TrollerYT	22
220	TildaAndrea	21
220	Euclidoris	21
220	SwiftyPlayz__	21
220	mwrty	21
220	BlueZabu	21
220	Ecplosive	21
220	MyNameIsJobo	21
220	Ikea_Worker_1	21
220	Toriankel	21
220	Pickel_Lord	21
230	SmashingPump	20
230	shineh10	20
230	chrolus	20
230	Gundam_Steven	20
230	CollinMH06	20
230	Leeeegend	20
230	silverpopcorn	20
230	WyngGoy	20
238	bigstankyy	19
238	Hyugo	19
238	ThiccExotic	19
238	rarrq	19
238	mrnosetackle	19
238	MinerDec	19
238	Moofyman	19
238	Ender_Souls	19
238	Meatlaugh	19
238	__tomato	19
248	Zipdrip	18
248	Hormones	18
248	Vizzoid	18
248	Kouridragon	18
248	CarryLine	18
248	cytotoxaint	18
248	CoryJJ	18
248	cichy096	18
248	FishisTTV	18
257	heysushii	17
257	BlancoFlaco	17
257	shneed	17
257	Donutt	17
257	cedric72	17
257	Hermanni__	17
257	mobunni	17
264	dabloons	16
264	l_ducky_l	16
264	Natty	16
264	nitram49b	16
264	LilLizardWizard	16
264	Drewen24	16
264	SkateboardR6	16
271	Tommhh	15
271	Lain_13	15
271	KillerNekoRain	15
271	lillips	15
271	SUN_DREAM	15
271	HAruSAme14	15
271	Aryamanee	15
271	Goat_Man512	15
279	H72l9w	14
279	CharlieButt	14
279	Arceus1975	14
279	ibarker21	14
279	jonathanwilson18	14
279	StinkyDiplomat	14
279	_Ruzeeq_	14
279	Cocoamallows	14
287	TooManyDuck	13
287	Lumien_	13
287	Diavri	13
287	TheDankPlatypus	13
287	sxc_	13
287	Klerick	13
287	DTwenty	13
287	MAns_44	13
287	cog	13
287	lordpipe	13
287	Ripzch	13
287	_TCARREIRA_	13
287	Rainaldus	13
300	TheBiggestFeller	12
