rank	username	minecraft:mined/minecraft:melon
121	EveryonesUncle	55
122	301851	54
122	djancak	54
122	TheOnlyRake	54
125	whoaluv	53
125	AnnieBathory	53
127	ooga47	52
128	Begformurrcy	51
129	Kamflame10	50
130	FirsTimeGamingTV	48
131	diamondgolem35	47
131	Historical_Sand	47
131	leaf26	47
131	Frozil12	47
135	Joestra	46
135	WYFYoyo	46
137	Merv__	45
138	rats_life	44
138	SpaceTurtleOX	44
138	Zoeyfortnite	44
141	Zythose	43
141	Soplight	43
143	TakeThis2UrGrave	42
143	HesDemonPants	42
145	NatrixxddxYT	41
145	Akoot_	41
145	Jiminie	41
145	brofrickcheaters	41
149	natajimi	40
150	Michaelelelelele	39
151	DarkFisto	38
152	Hpdinosaur	37
152	T045RTY	37
152	ShedJr_	37
152	Cryptacity	37
156	Mercadies	36
156	IdeallyGrey	36
158	jnp_gaming	35
159	Ssor69	34
159	The_slideV3	34
161	WET_WET_WET	33
161	KingMatthew506	33
163	ROY4LE	32
163	gcaisawesome	32
163	Vorlice	32
163	sp00ky_ghost977	32
167	Bruh77	31
167	John6970	31
167	pixelviolin	31
170	Bumpy419	30
170	grislgrobl	30
170	Soul_Atreus	30
170	Spenduh	30
170	oxfordschool	30
175	Lez_	29
175	Jackattack53	29
177	bloodbiter	28
177	fw3xywashere	28
177	TheSeismicDuck	28
180	AuroraValkyrie	27
180	numbra	27
180	MustardDrinker	27
180	KeruNatsema	27
180	Blu3beast	27
180	SirBreadward	27
180	FGamerJ	27
187	set67	26
187	Eraxa	26
187	Kubeusz2010	26
190	lia1337owo	25
190	AlexStrange	25
190	NarwhalTaco	25
190	lizardfightclub	25
190	Inbefour	25
190	MightyWertu	25
190	babycamm	25
197	Fildyr	24
197	coobert42	24
199	Jackster03	23
199	Xalithia	23
199	0nly_sn1per	23
199	Russiancat1	23
203	Stright_	22
203	titanlax	22
203	_Karmaa	22
203	ImagineRamen	22
203	TrollerYT	22
208	TildaAndrea	21
208	Euclidoris	21
208	SwiftyPlayz__	21
208	mwrty	21
208	BlueZabu	21
208	Ecplosive	21
208	MyNameIsJobo	21
208	Ikea_Worker_1	21
208	Toriankel	21
208	Pickel_Lord	21
218	Drlzyy	20
218	chrolus	20
218	Gundam_Steven	20
218	CollinMH06	20
218	Leeeegend	20
218	silverpopcorn	20
218	WyngGoy	20
225	bigstankyy	19
225	Hyugo	19
225	awesomeoneme	19
225	rarrq	19
225	mrnosetackle	19
225	MinerDec	19
225	Ender_Souls	19
225	Meatlaugh	19
225	__tomato	19
234	Zipdrip	18
234	Hormones	18
234	Vizzoid	18
234	Kouridragon	18
234	CarryLine	18
234	cytotoxaint	18
234	CoryJJ	18
234	cichy096	18
234	FishisTTV	18
243	heysushii	17
243	BlancoFlaco	17
243	shneed	17
243	Donutt	17
243	cedric72	17
243	Hermanni__	17
243	mobunni	17
250	dabloons	16
250	I_snowy_I	16
250	Natty	16
250	nitram49b	16
250	LilLizardWizard	16
250	Drewen24	16
250	SkateboardR6	16
257	Tommhh	15
257	Lain_13	15
257	KillerNekoRain	15
257	lillips	15
257	SUN_DREAM	15
257	HAruSAme14	15
257	Aryamanee	15
257	Goat_Man512	15
265	H72l9w	14
265	CharlieButt	14
265	Arceus1975	14
265	ibarker21	14
265	jonathanwilson18	14
265	StinkyDiplomat	14
265	_Ruzeeq_	14
265	Cocoamallows	14
273	TooManyDuck	13
273	Lumien_	13
273	Diavri	13
273	TheDankPlatypus	13
273	sxc_	13
273	Klerick	13
273	DTwenty	13
273	cog	13
273	Ripzch	13
273	_TCARREIRA_	13
273	Rainaldus	13
284	TheBiggestFeller	12
284	Malorn_Aetherius	12
284	LunarRedPanda	12
284	SokaOtaku	12
284	proxivitoid	12
284	IvarEXE	12
284	fffMike	12
284	EcksD	12
292	ratglock	11
292	Austine6698	11
292	500am	11
292	Windo_licker	11
292	Kars_Requiem	11
292	stuy9	11
292	DarlaMeow	11
292	gaming4Naming	11
300	elmer1234	10
