rank	username	minecraft:mined/minecraft:melon
121	whoaluv	53
121	AnnieBathory	53
123	ooga47	52
124	Kamflame10	50
125	FirsTimeGamingTV	48
126	diamondgolem35	47
126	Historical_Sand	47
126	leaf26	47
126	Frozil12	47
130	Joestra	46
130	WYFYoyo	46
132	Merv__	45
133	rats_life	44
133	SpaceTurtleOX	44
133	Zoeyfortnite	44
136	Zythose	43
136	Soplight	43
138	TakeThis2UrGrave	42
139	NatrixxddxYT	41
139	OtariCharlie	41
139	Akoot_	41
139	brofrickcheaters	41
143	natajimi	40
143	HesDemonPants	40
145	Michaelelelelele	39
146	DarkFisto	38
147	Hpdinosaur	37
147	T045RTY	37
147	ShedJr_	37
147	Cryptacity	37
151	Mercadies	36
151	IdeallyGrey	36
153	nut_e	35
153	jnp_gaming	35
155	Ssor69	34
155	The_slideV3	34
157	WET_WET_WET	33
157	KingMatthew506	33
159	ROY4LE	32
159	gcaisawesome	32
159	Vorlice	32
159	sp00ky_ghost977	32
163	Bruh77	31
163	John6970	31
165	Bumpy419	30
165	grislgrobl	30
165	Soul_Atreus	30
165	Spenduh	30
165	oxfordschool	30
170	Jackattack53	29
171	bloodbiter	28
171	TheSeismicDuck	28
173	AuroraValkyrie	27
173	numbra	27
173	MustardDrinker	27
173	KeruNatsema	27
173	Blu3beast	27
173	SirBreadward	27
173	FGamerJ	27
180	set67	26
180	Eraxa	26
180	Kubeusz2010	26
183	lia1337owo	25
183	AlexStrange	25
183	NarwhalTaco	25
183	lizardfightclub	25
183	Inbefour	25
183	MightyWertu	25
183	babycamm	25
190	Fildyr	24
191	Jackster03	23
191	Xalithia	23
191	0nly_sn1per	23
191	Russiancat1	23
195	Stright_	22
195	titanlax	22
195	_Karmaa	22
195	ImagineRamen	22
195	TrollerYT	22
200	TildaAndrea	21
200	Euclidoris	21
200	SwiftyPlayz__	21
200	mwrty	21
200	BlueZabu	21
200	Ecplosive	21
200	MyNameIsJobo	21
200	Ikea_Worker_1	21
200	Pickel_Lord	21
209	Drlzyy	20
209	Gundam_Steven	20
209	CollinMH06	20
209	Leeeegend	20
209	silverpopcorn	20
209	WyngGoy	20
215	bigstankyy	19
215	Hyugo	19
215	awesomeoneme	19
215	rarrq	19
215	mrnosetackle	19
215	MinerDec	19
215	Ender_Souls	19
215	Jiminie	19
215	Meatlaugh	19
215	__tomato	19
225	Zipdrip	18
225	Hormones	18
225	Vizzoid	18
225	Kouridragon	18
225	CarryLine	18
225	cytotoxaint	18
225	CoryJJ	18
225	cichy096	18
225	FishisTTV	18
234	heysushii	17
234	BlancoFlaco	17
234	shneed	17
234	Donutt	17
234	cedric72	17
234	pixelviolin	17
234	Hermanni__	17
241	dabloons	16
241	I_snowy_I	16
241	Natty	16
241	nitram49b	16
241	LilLizardWizard	16
241	Drewen24	16
241	SkateboardR6	16
248	Lain_13	15
248	KillerNekoRain	15
248	lillips	15
248	Toriankel	15
248	SUN_DREAM	15
248	HAruSAme14	15
248	Goat_Man512	15
255	H72l9w	14
255	CharlieButt	14
255	Arceus1975	14
255	ibarker21	14
255	jonathanwilson18	14
255	_Ruzeeq_	14
255	Cocoamallows	14
262	Tommhh	13
262	TooManyDuck	13
262	Lumien_	13
262	Diavri	13
262	sxc_	13
262	DTwenty	13
262	cog	13
262	Ripzch	13
262	_TCARREIRA_	13
262	Rainaldus	13
272	TheBiggestFeller	12
272	Malorn_Aetherius	12
272	LunarRedPanda	12
272	SokaOtaku	12
272	proxivitoid	12
272	IvarEXE	12
272	fffMike	12
272	EcksD	12
280	ratglock	11
280	Austine6698	11
280	500am	11
280	Windo_licker	11
280	Kars_Requiem	11
280	stuy9	11
280	DarlaMeow	11
280	gaming4Naming	11
288	elmer1234	10
288	dopplexd	10
288	Guillemet	10
288	AngalexikCZ	10
288	Cambo5000	10
288	Kubelz	10
288	moonman169	10
288	Blamphe	10
288	MrMonster61	10
288	markaus77	10
288	Nicserso	10
288	imaginek1d	10
288	kinas45y5	10
