rank	username	minecraft:mined/minecraft:melon
121	EveryonesUncle	55
122	301851	54
122	djancak	54
122	TheOnlyRake	54
125	whoaluv	53
125	AnnieBathory	53
127	ooga47	52
128	Begformurrcy	51
129	Kamflame10	50
130	Lez_	49
131	FirsTimeGamingTV	48
132	diamondgolem35	47
132	Historical_Sand	47
132	leaf26	47
132	Frozil12	47
136	Joestra	46
136	WYFYoyo	46
138	Merv__	45
139	rats_life	44
139	SpaceTurtleOX	44
139	Zoeyfortnite	44
142	Zythose	43
142	Soplight	43
144	TakeThis2UrGrave	42
144	HesDemonPants	42
146	NatrixxddxYT	41
146	Akoot_	41
146	Jiminie	41
146	brofrickcheaters	41
150	natajimi	40
151	Michaelelelelele	39
152	DarkFisto	38
153	Hpdinosaur	37
153	T045RTY	37
153	ShedJr_	37
153	Cryptacity	37
157	Mercadies	36
157	IdeallyGrey	36
159	jnp_gaming	35
160	Ssor69	34
160	The_slideV3	34
162	WET_WET_WET	33
162	KingMatthew506	33
164	ROY4LE	32
164	gcaisawesome	32
164	groofles	32
164	Vorlice	32
164	sp00ky_ghost977	32
169	Bruh77	31
169	John6970	31
169	pixelviolin	31
172	Bumpy419	30
172	grislgrobl	30
172	Soul_Atreus	30
172	Spenduh	30
172	oxfordschool	30
177	Jackattack53	29
178	bloodbiter	28
178	fw3xywashere	28
178	TheSeismicDuck	28
181	AuroraValkyrie	27
181	numbra	27
181	MustardDrinker	27
181	KeruNatsema	27
181	Blu3beast	27
181	SirBreadward	27
181	FGamerJ	27
188	set67	26
188	Eraxa	26
188	Kubeusz2010	26
191	lia1337owo	25
191	AlexStrange	25
191	NarwhalTaco	25
191	lizardfightclub	25
191	Inbefour	25
191	MightyWertu	25
191	babycamm	25
198	Fildyr	24
198	coobert42	24
200	Jackster03	23
200	Xalithia	23
200	0nly_sn1per	23
200	Russiancat1	23
204	Stright_	22
204	titanlax	22
204	_Karmaa	22
204	ImagineRamen	22
204	TrollerYT	22
209	TildaAndrea	21
209	Euclidoris	21
209	SwiftyPlayz__	21
209	mwrty	21
209	BlueZabu	21
209	Ecplosive	21
209	MyNameIsJobo	21
209	Ikea_Worker_1	21
209	Toriankel	21
209	Pickel_Lord	21
219	Drlzyy	20
219	chrolus	20
219	Gundam_Steven	20
219	CollinMH06	20
219	Leeeegend	20
219	silverpopcorn	20
219	WyngGoy	20
226	bigstankyy	19
226	Hyugo	19
226	awesomeoneme	19
226	rarrq	19
226	mrnosetackle	19
226	MinerDec	19
226	Ender_Souls	19
226	Meatlaugh	19
226	__tomato	19
235	Zipdrip	18
235	Hormones	18
235	Vizzoid	18
235	Kouridragon	18
235	CarryLine	18
235	cytotoxaint	18
235	CoryJJ	18
235	cichy096	18
235	FishisTTV	18
244	heysushii	17
244	BlancoFlaco	17
244	shneed	17
244	Donutt	17
244	cedric72	17
244	Hermanni__	17
244	mobunni	17
251	dabloons	16
251	I_snowy_I	16
251	Natty	16
251	nitram49b	16
251	LilLizardWizard	16
251	Drewen24	16
251	SkateboardR6	16
258	Tommhh	15
258	Lain_13	15
258	KillerNekoRain	15
258	lillips	15
258	SUN_DREAM	15
258	HAruSAme14	15
258	Aryamanee	15
258	Goat_Man512	15
266	H72l9w	14
266	CharlieButt	14
266	Arceus1975	14
266	ibarker21	14
266	jonathanwilson18	14
266	StinkyDiplomat	14
266	_Ruzeeq_	14
266	Cocoamallows	14
274	TooManyDuck	13
274	Lumien_	13
274	Diavri	13
274	TheDankPlatypus	13
274	sxc_	13
274	Klerick	13
274	DTwenty	13
274	cog	13
274	Ripzch	13
274	_TCARREIRA_	13
274	Rainaldus	13
285	TheBiggestFeller	12
285	Malorn_Aetherius	12
285	LunarRedPanda	12
285	SokaOtaku	12
285	proxivitoid	12
285	IvarEXE	12
285	fffMike	12
285	EcksD	12
293	ratglock	11
293	Austine6698	11
293	500am	11
293	Windo_licker	11
293	Kars_Requiem	11
293	stuy9	11
293	DarlaMeow	11
293	gaming4Naming	11
