rank	username	minecraft:mined/minecraft:melon
120	djancak	54
120	TheOnlyRake	54
123	whoaluv	53
123	AnnieBathory	53
123	PlasticOtari	53
126	ooga47	52
127	Begformurrcy	51
128	Kamflame10	50
129	FirsTimeGamingTV	48
130	diamondgolem35	47
130	Historical_Sand	47
130	leaf26	47
130	Frozil12	47
134	Joestra	46
134	WYFYoyo	46
136	Merv__	45
137	rats_life	44
137	SpaceTurtleOX	44
137	Zoeyfortnite	44
140	Zythose	43
140	Soplight	43
142	TakeThis2UrGrave	42
143	NatrixxddxYT	41
143	Akoot_	41
143	brofrickcheaters	41
146	natajimi	40
146	HesDemonPants	40
148	Michaelelelelele	39
149	DarkFisto	38
150	Hpdinosaur	37
150	T045RTY	37
150	ShedJr_	37
150	Cryptacity	37
154	Mercadies	36
154	IdeallyGrey	36
156	jnp_gaming	35
157	Ssor69	34
157	The_slideV3	34
159	WET_WET_WET	33
159	KingMatthew506	33
161	ROY4LE	32
161	gcaisawesome	32
161	Vorlice	32
161	sp00ky_ghost977	32
165	Bruh77	31
165	John6970	31
167	Bumpy419	30
167	grislgrobl	30
167	Soul_Atreus	30
167	Spenduh	30
167	oxfordschool	30
172	Jackattack53	29
173	bloodbiter	28
173	TheSeismicDuck	28
175	AuroraValkyrie	27
175	numbra	27
175	MustardDrinker	27
175	KeruNatsema	27
175	Blu3beast	27
175	pixelviolin	27
175	SirBreadward	27
175	FGamerJ	27
183	set67	26
183	Eraxa	26
183	Kubeusz2010	26
186	lia1337owo	25
186	AlexStrange	25
186	NarwhalTaco	25
186	lizardfightclub	25
186	Inbefour	25
186	MightyWertu	25
186	babycamm	25
193	Fildyr	24
194	Jackster03	23
194	Xalithia	23
194	0nly_sn1per	23
194	Russiancat1	23
198	Stright_	22
198	titanlax	22
198	_Karmaa	22
198	ImagineRamen	22
198	TrollerYT	22
203	TildaAndrea	21
203	Euclidoris	21
203	SwiftyPlayz__	21
203	mwrty	21
203	BlueZabu	21
203	Ecplosive	21
203	MyNameIsJobo	21
203	Ikea_Worker_1	21
203	Pickel_Lord	21
212	Drlzyy	20
212	Gundam_Steven	20
212	CollinMH06	20
212	Leeeegend	20
212	silverpopcorn	20
212	WyngGoy	20
218	bigstankyy	19
218	Hyugo	19
218	awesomeoneme	19
218	rarrq	19
218	mrnosetackle	19
218	MinerDec	19
218	Ender_Souls	19
218	Jiminie	19
218	Meatlaugh	19
218	__tomato	19
228	Zipdrip	18
228	Hormones	18
228	Vizzoid	18
228	Kouridragon	18
228	CarryLine	18
228	cytotoxaint	18
228	CoryJJ	18
228	cichy096	18
228	FishisTTV	18
237	heysushii	17
237	BlancoFlaco	17
237	shneed	17
237	Donutt	17
237	cedric72	17
237	Hermanni__	17
243	dabloons	16
243	I_snowy_I	16
243	Natty	16
243	nitram49b	16
243	LilLizardWizard	16
243	Drewen24	16
243	SkateboardR6	16
250	Lain_13	15
250	KillerNekoRain	15
250	lillips	15
250	Toriankel	15
250	SUN_DREAM	15
250	HAruSAme14	15
250	Goat_Man512	15
257	H72l9w	14
257	CharlieButt	14
257	Arceus1975	14
257	ibarker21	14
257	jonathanwilson18	14
257	_Ruzeeq_	14
257	Cocoamallows	14
264	Tommhh	13
264	TooManyDuck	13
264	Lumien_	13
264	Diavri	13
264	TheDankPlatypus	13
264	sxc_	13
264	Klerick	13
264	DTwenty	13
264	cog	13
264	Ripzch	13
264	_TCARREIRA_	13
264	Rainaldus	13
276	TheBiggestFeller	12
276	Malorn_Aetherius	12
276	LunarRedPanda	12
276	SokaOtaku	12
276	proxivitoid	12
276	IvarEXE	12
276	fffMike	12
276	EcksD	12
284	ratglock	11
284	Austine6698	11
284	500am	11
284	Windo_licker	11
284	Kars_Requiem	11
284	stuy9	11
284	DarlaMeow	11
284	gaming4Naming	11
292	elmer1234	10
292	dopplexd	10
292	Guillemet	10
292	AngalexikCZ	10
292	Cambo5000	10
292	Kubelz	10
292	moonman169	10
292	Blamphe	10
292	MrMonster61	10
