rank	username	minecraft:mined/minecraft:melon
121	EveryonesUncle	55
122	301851	54
122	djancak	54
122	TheOnlyRake	54
125	whoaluv	53
125	AnnieBathory	53
127	ooga47	52
128	Begformurrcy	51
129	Kamflame10	50
130	FirsTimeGamingTV	48
131	diamondgolem35	47
131	Historical_Sand	47
131	leaf26	47
131	Frozil12	47
135	Joestra	46
135	WYFYoyo	46
137	Merv__	45
138	rats_life	44
138	SpaceTurtleOX	44
138	Zoeyfortnite	44
141	Zythose	43
141	Soplight	43
143	TakeThis2UrGrave	42
143	HesDemonPants	42
145	NatrixxddxYT	41
145	Akoot_	41
145	Jiminie	41
145	brofrickcheaters	41
149	natajimi	40
150	Michaelelelelele	39
151	DarkFisto	38
152	Hpdinosaur	37
152	T045RTY	37
152	ShedJr_	37
152	Cryptacity	37
156	Mercadies	36
156	IdeallyGrey	36
158	jnp_gaming	35
159	Ssor69	34
159	The_slideV3	34
161	WET_WET_WET	33
161	KingMatthew506	33
163	ROY4LE	32
163	gcaisawesome	32
163	Vorlice	32
163	sp00ky_ghost977	32
167	Bruh77	31
167	John6970	31
167	pixelviolin	31
170	Bumpy419	30
170	grislgrobl	30
170	Soul_Atreus	30
170	Spenduh	30
170	oxfordschool	30
175	Jackattack53	29
176	bloodbiter	28
176	fw3xywashere	28
176	TheSeismicDuck	28
179	AuroraValkyrie	27
179	numbra	27
179	MustardDrinker	27
179	KeruNatsema	27
179	Blu3beast	27
179	SirBreadward	27
179	FGamerJ	27
186	set67	26
186	Eraxa	26
186	Kubeusz2010	26
189	lia1337owo	25
189	AlexStrange	25
189	NarwhalTaco	25
189	lizardfightclub	25
189	Inbefour	25
189	MightyWertu	25
189	babycamm	25
196	Fildyr	24
196	coobert42	24
198	Jackster03	23
198	Xalithia	23
198	0nly_sn1per	23
198	Russiancat1	23
202	Stright_	22
202	titanlax	22
202	_Karmaa	22
202	ImagineRamen	22
202	TrollerYT	22
207	TildaAndrea	21
207	Euclidoris	21
207	SwiftyPlayz__	21
207	mwrty	21
207	BlueZabu	21
207	Ecplosive	21
207	MyNameIsJobo	21
207	Ikea_Worker_1	21
207	Toriankel	21
207	Pickel_Lord	21
217	Drlzyy	20
217	chrolus	20
217	Gundam_Steven	20
217	CollinMH06	20
217	Leeeegend	20
217	silverpopcorn	20
217	WyngGoy	20
224	bigstankyy	19
224	Hyugo	19
224	awesomeoneme	19
224	rarrq	19
224	mrnosetackle	19
224	MinerDec	19
224	Ender_Souls	19
224	Meatlaugh	19
224	__tomato	19
233	Zipdrip	18
233	Hormones	18
233	Vizzoid	18
233	Kouridragon	18
233	CarryLine	18
233	cytotoxaint	18
233	CoryJJ	18
233	cichy096	18
233	FishisTTV	18
242	heysushii	17
242	BlancoFlaco	17
242	shneed	17
242	Donutt	17
242	cedric72	17
242	Hermanni__	17
242	mobunni	17
249	dabloons	16
249	I_snowy_I	16
249	Natty	16
249	nitram49b	16
249	LilLizardWizard	16
249	Drewen24	16
249	SkateboardR6	16
256	Tommhh	15
256	Lain_13	15
256	KillerNekoRain	15
256	lillips	15
256	SUN_DREAM	15
256	HAruSAme14	15
256	Aryamanee	15
256	Goat_Man512	15
264	H72l9w	14
264	CharlieButt	14
264	Arceus1975	14
264	ibarker21	14
264	jonathanwilson18	14
264	_Ruzeeq_	14
264	Cocoamallows	14
271	TooManyDuck	13
271	Lumien_	13
271	Diavri	13
271	TheDankPlatypus	13
271	sxc_	13
271	Klerick	13
271	DTwenty	13
271	cog	13
271	Ripzch	13
271	_TCARREIRA_	13
271	Rainaldus	13
282	TheBiggestFeller	12
282	Malorn_Aetherius	12
282	LunarRedPanda	12
282	SokaOtaku	12
282	proxivitoid	12
282	IvarEXE	12
282	fffMike	12
282	EcksD	12
290	ratglock	11
290	Austine6698	11
290	500am	11
290	Windo_licker	11
290	Kars_Requiem	11
290	stuy9	11
290	DarlaMeow	11
290	gaming4Naming	11
298	elmer1234	10
298	dopplexd	10
298	Guillemet	10
