rank	username	minecraft:mined/minecraft:melon
119	Ryan_GEMS	65
119	Barlycorn	65
121	elicobnoah	64
121	Enderxz3	64
121	Earlesstrain4	64
124	Prodiginus	63
124	Secret_Canary	63
124	ori0le	63
124	JureJurko	63
124	LeeMcGee30	63
129	TAKrules	61
130	Xclax101	60
130	PlasticOtari	60
132	Warlord324	59
133	Steelynan	57
134	Zaridey	56
135	301851	54
135	djancak	54
135	TheOnlyRake	54
138	whoaluv	53
138	AnnieBathory	53
140	ooga47	52
141	Gemstuff	51
142	Kamflame10	50
143	Apollo_993	49
144	FirsTimeGamingTV	48
145	Frozil20	47
145	diamondgolem35	47
145	Historical_Sand	47
145	leaf26	47
149	Joestra	46
149	WYFYoyo	46
151	Merv__	45
152	rats_life	44
152	Skylord_Luke	44
152	SpaceTurtleOX	44
152	Zoeyfortnite	44
156	Zythose	43
156	Soplight	43
158	Pofen	42
158	TakeThis2UrGrave	42
158	HesDemonPants	42
161	NatrixxddxYT	41
161	Akoot_	41
161	brofrickcheaters	41
164	xvphmura	40
164	natajimi	40
166	Michaelelelelele	39
167	DarkFisto	38
167	groofles	38
169	Hpdinosaur	37
169	T045RTY	37
169	ShedJr_	37
169	Cryptacity	37
173	Mercadies	36
173	IdeallyGrey	36
175	Ssor69	35
175	jnp_gaming	35
177	The_slideV3	34
178	corpsecity	33
178	WET_WET_WET	33
178	sp00ky_ghost977	33
178	pixelviolin	33
178	KingMatthew506	33
178	Nicserso	33
184	ROY4LE	32
184	gcaisawesome	32
184	Vorlice	32
187	Bruh77	31
187	John6970	31
189	Huwulling	30
189	Bumpy419	30
189	grislgrobl	30
189	Soul_Atreus	30
189	Spenduh	30
189	ConnorDanky_	30
195	bloodbiter	28
195	fw3xy74	28
195	TheSeismicDuck	28
198	AuroraValkyrie	27
198	ImNotYuqii	27
198	MustardDrinker	27
198	KeruNatsema	27
198	Blu3beast	27
198	SirBreadward	27
198	FGamerJ	27
205	set67	26
205	Eraxa	26
205	Kubeusz2010	26
208	lia1337owo	25
208	SirPiccardo	25
208	NarwhalTaco	25
208	lizardfightclub	25
208	Inbefour	25
208	MightyWertu	25
208	babycamm	25
215	hanaryheatwave	24
215	Fildyr	24
215	coobert42	24
218	Jackster03	23
218	Dblikstad	23
218	Xalithia	23
218	0nly_sn1per	23
218	Russiancat1	23
218	Jimb0nat0r	23
224	Stright_	22
224	titanlax	22
224	_Karmaa	22
224	ImagineRamen	22
224	TrollerYT	22
229	SmashingPump	21
229	TildaAndrea	21
229	Euclidoris	21
229	SwiftyPlayz__	21
229	mwrty	21
229	BlueZabu	21
229	Ecplosive	21
229	MyNameIsJobo	21
229	Ikea_Worker_1	21
229	Toriankel	21
229	Pickel_Lord	21
240	BPTY4618	20
240	shineh10	20
240	chrolus	20
240	Gundam_Steven	20
240	CollinMH06	20
240	Leeeegend	20
240	silverpopcorn	20
240	WyngGoy	20
248	bigstankyy	19
248	Hyugo	19
248	MoistMicrowave	19
248	rarrq	19
248	mrnosetackle	19
248	MinerDec	19
248	Moofyman	19
248	Ender_Souls	19
248	Meatlaugh	19
248	__tomato	19
258	CLG_Kata	18
258	Zipdrip	18
258	Hormones	18
258	Vizzoid	18
258	Kouridragon	18
258	CarryLine	18
258	cytotoxaint	18
258	CoryJJ	18
258	cichy096	18
258	FishisTTV	18
268	heysushii	17
268	BlancoFlaco	17
268	shneed	17
268	4774	17
268	Donutt	17
268	cedric72	17
268	Hermanni__	17
268	mobunni	17
276	dabloons	16
276	l_ducky_l	16
276	Natty	16
276	nitram49b	16
276	LilLizardWizard	16
276	Drewen24	16
276	SkateboardR6	16
283	Tommhh	15
283	Lain_13	15
283	KillerNekoRain	15
283	lillips	15
283	SUN_DREAM	15
283	HAruSAme14	15
283	Aryamanee	15
283	Goat_Man512	15
283	00000000-0000-0000-0009-01f1577a2913	15
292	H72l9w	14
292	CharlieButt	14
292	Arceus1975	14
292	ibarker21	14
292	jonathanwilson18	14
292	StinkyDiplomat	14
292	_Ruzeeq_	14
292	Cocoamallows	14
300	TooManyDuck	13
