rank	username	minecraft:mined/minecraft:melon
118	Enderxz3	64
118	Earlesstrain4	64
121	Prodiginus	63
121	Secret_Canary	63
121	ori0le	63
121	JureJurko	63
121	LeeMcGee30	63
126	TAKrules	61
126	luseis	61
128	Xclax101	60
128	PlasticOtari	60
130	Warlord324	59
131	Steelynan	57
132	Zaridey	56
133	301851	54
133	djancak	54
133	TheOnlyRake	54
136	whoaluv	53
136	AnnieBathory	53
138	ooga47	52
139	Gemstuff	51
140	Kamflame10	50
141	FirsTimeGamingTV	48
142	Frozil20	47
142	diamondgolem35	47
142	Historical_Sand	47
142	leaf26	47
146	Joestra	46
146	WYFYoyo	46
148	Merv__	45
149	rats_life	44
149	Skylord_Luke	44
149	SpaceTurtleOX	44
149	Zoeyfortnite	44
153	Zythose	43
153	Soplight	43
155	Pofen	42
155	TakeThis2UrGrave	42
155	HesDemonPants	42
158	NatrixxddxYT	41
158	Akoot_	41
158	brofrickcheaters	41
161	natajimi	40
162	Michaelelelelele	39
163	DarkFisto	38
163	groofles	38
165	Hpdinosaur	37
165	T045RTY	37
165	ShedJr_	37
165	Cryptacity	37
169	Mercadies	36
169	IdeallyGrey	36
171	jnp_gaming	35
172	Ssor69	34
172	The_slideV3	34
174	corpsecity	33
174	WET_WET_WET	33
174	pixelviolin	33
174	KingMatthew506	33
178	ROY4LE	32
178	gcaisawesome	32
178	Vorlice	32
178	sp00ky_ghost977	32
182	Bruh77	31
182	John6970	31
184	Bumpy419	30
184	grislgrobl	30
184	Soul_Atreus	30
184	gusstationwerker	30
184	ConnorDanky_	30
189	bloodbiter	28
189	fw3xywashere	28
189	TheSeismicDuck	28
192	AuroraValkyrie	27
192	ImNotYuqii	27
192	MustardDrinker	27
192	KeruNatsema	27
192	Blu3beast	27
192	SirBreadward	27
192	FGamerJ	27
199	set67	26
199	Eraxa	26
199	Kubeusz2010	26
202	Huwulling	25
202	lia1337owo	25
202	AlexStrange	25
202	NarwhalTaco	25
202	lizardfightclub	25
202	Inbefour	25
202	MightyWertu	25
202	babycamm	25
210	Fildyr	24
210	coobert42	24
212	Jackster03	23
212	Xalithia	23
212	0nly_sn1per	23
212	Russiancat1	23
212	Jimb0nat0r	23
217	Stright_	22
217	titanlax	22
217	_Karmaa	22
217	ImagineRamen	22
217	TrollerYT	22
222	TildaAndrea	21
222	Euclidoris	21
222	SwiftyPlayz__	21
222	mwrty	21
222	BlueZabu	21
222	Ecplosive	21
222	MyNameIsJobo	21
222	Ikea_Worker_1	21
222	Toriankel	21
222	Pickel_Lord	21
232	SmashingPump	20
232	shineh10	20
232	chrolus	20
232	Gundam_Steven	20
232	CollinMH06	20
232	Leeeegend	20
232	silverpopcorn	20
232	WyngGoy	20
240	bigstankyy	19
240	Hyugo	19
240	ThiccExotic	19
240	rarrq	19
240	mrnosetackle	19
240	MinerDec	19
240	Moofyman	19
240	Ender_Souls	19
240	Meatlaugh	19
240	__tomato	19
250	Zipdrip	18
250	Hormones	18
250	Vizzoid	18
250	Kouridragon	18
250	CarryLine	18
250	cytotoxaint	18
250	CoryJJ	18
250	cichy096	18
250	FishisTTV	18
259	heysushii	17
259	BlancoFlaco	17
259	shneed	17
259	Donutt	17
259	cedric72	17
259	Hermanni__	17
259	mobunni	17
266	dabloons	16
266	l_ducky_l	16
266	Natty	16
266	nitram49b	16
266	LilLizardWizard	16
266	Drewen24	16
266	SkateboardR6	16
273	Tommhh	15
273	Lain_13	15
273	KillerNekoRain	15
273	lillips	15
273	SUN_DREAM	15
273	HAruSAme14	15
273	Aryamanee	15
273	Goat_Man512	15
281	H72l9w	14
281	CharlieButt	14
281	Arceus1975	14
281	ibarker21	14
281	jonathanwilson18	14
281	StinkyDiplomat	14
281	_Ruzeeq_	14
281	Cocoamallows	14
289	TooManyDuck	13
289	Lumien_	13
289	Diavri	13
289	TheDankPlatypus	13
289	sxc_	13
289	Klerick	13
289	DTwenty	13
289	MAns_44	13
289	cog	13
289	lordpipe	13
289	Ripzch	13
289	_TCARREIRA_	13
