rank	username	minecraft:mined/minecraft:melon
217	bloodbiter	28
217	fw3xy	28
217	TheSeismicDuck	28
220	AuroraValkyrie	27
220	foxncat	27
220	MustardDrinker	27
220	KeruNatsema	27
220	Blu3beast	27
220	SirBreadward	27
220	FGamerJ	27
227	j5ylim	26
227	set67	26
227	Manaateee	26
227	CacheOut	26
227	Eraxa	26
227	Kubeusz2010	26
233	lia1337owo	25
233	SirPiccardo	25
233	belly0_0	25
233	lizardfightclub	25
233	Inbefour	25
233	MightyWertu	25
233	babycamm	25
240	lpinfinity	24
240	hanaryheatwave	24
240	Fildyr	24
240	coobert42	24
244	Jackster03	23
244	Dblikstad	23
244	Xalithia	23
244	0nly_sn1per	23
244	Russiancat1	23
244	NATE_the_HALO	23
250	Stright_	22
250	titanlax	22
250	theonlymagikarp	22
250	_Karmaa	22
250	ImagineRamen	22
250	TrollerYT	22
256	robertsnose	21
256	TildaAndrea	21
256	Euclidoris	21
256	SwiftyPlayz__	21
256	mwrty	21
256	BlueZabu	21
256	Ecplosive	21
256	MyNameIsJobo	21
256	Ikea_Worker_1	21
256	kalzor	21
256	Toriankel	21
256	Pickel_Lord	21
268	BPTY4618	20
268	shineh10	20
268	chrolus	20
268	Gundam_Steven	20
268	rarrq	20
268	CollinMH06	20
268	Moofyman	20
268	Leeeegend	20
268	silverpopcorn	20
268	WyngGoy	20
278	bigstankyy	19
278	Hyugo	19
278	Literally_Rat	19
278	mrnosetackle	19
278	MinerDec	19
278	Ender_Souls	19
278	Meatlaugh	19
278	__tomato	19
286	ZipdipXXX	18
286	Hormones	18
286	Vizzoid	18
286	Kouridragon	18
286	CarryLine	18
286	cytotoxaint	18
286	CoryJJ	18
286	cichy096	18
286	FishisTTV	18
295	heysushii	17
295	BlancoFlaco	17
295	shneed	17
295	QuiCreans	17
295	4774	17
295	danotz	17
