rank	username	minecraft:mined/minecraft:melon
118	Barlycorn	65
120	elicobnoah	64
120	Enderxz3	64
120	Earlesstrain4	64
123	Prodiginus	63
123	Secret_Canary	63
123	ori0le	63
123	JureJurko	63
123	LeeMcGee30	63
128	TAKrules	61
129	Xclax101	60
129	PlasticOtari	60
131	Warlord324	59
132	Steelynan	57
133	Zaridey	56
134	301851	54
134	djancak	54
134	TheOnlyRake	54
137	whoaluv	53
137	AnnieBathory	53
139	ooga47	52
140	Gemstuff	51
141	Kamflame10	50
142	FirsTimeGamingTV	48
143	Frozil20	47
143	diamondgolem35	47
143	Historical_Sand	47
143	leaf26	47
147	Joestra	46
147	WYFYoyo	46
149	Merv__	45
150	rats_life	44
150	Skylord_Luke	44
150	SpaceTurtleOX	44
150	Zoeyfortnite	44
154	Zythose	43
154	Soplight	43
156	Pofen	42
156	TakeThis2UrGrave	42
156	HesDemonPants	42
159	NatrixxddxYT	41
159	Akoot_	41
159	brofrickcheaters	41
162	xvphmura	40
162	natajimi	40
164	Michaelelelelele	39
165	DarkFisto	38
165	groofles	38
167	Hpdinosaur	37
167	T045RTY	37
167	ShedJr_	37
167	Cryptacity	37
171	Mercadies	36
171	IdeallyGrey	36
173	jnp_gaming	35
174	Ssor69	34
174	The_slideV3	34
176	corpsecity	33
176	WET_WET_WET	33
176	pixelviolin	33
176	KingMatthew506	33
180	ROY4LE	32
180	gcaisawesome	32
180	Vorlice	32
180	sp00ky_ghost977	32
184	Bruh77	31
184	John6970	31
186	Huwulling	30
186	Bumpy419	30
186	grislgrobl	30
186	Soul_Atreus	30
186	gusstationwerker	30
186	ConnorDanky_	30
192	bloodbiter	28
192	fw3xywashere	28
192	TheSeismicDuck	28
195	AuroraValkyrie	27
195	ImNotYuqii	27
195	MustardDrinker	27
195	KeruNatsema	27
195	Blu3beast	27
195	SirBreadward	27
195	FGamerJ	27
202	set67	26
202	Eraxa	26
202	Kubeusz2010	26
205	lia1337owo	25
205	AlexStrange	25
205	NarwhalTaco	25
205	lizardfightclub	25
205	Inbefour	25
205	MightyWertu	25
205	babycamm	25
212	Fildyr	24
212	coobert42	24
214	Jackster03	23
214	Xalithia	23
214	0nly_sn1per	23
214	Russiancat1	23
214	Jimb0nat0r	23
219	Stright_	22
219	titanlax	22
219	_Karmaa	22
219	ImagineRamen	22
219	TrollerYT	22
224	SmashingPump	21
224	TildaAndrea	21
224	Euclidoris	21
224	SwiftyPlayz__	21
224	mwrty	21
224	BlueZabu	21
224	Ecplosive	21
224	MyNameIsJobo	21
224	Ikea_Worker_1	21
224	Toriankel	21
224	Pickel_Lord	21
235	shineh10	20
235	chrolus	20
235	Gundam_Steven	20
235	CollinMH06	20
235	Leeeegend	20
235	silverpopcorn	20
235	WyngGoy	20
242	bigstankyy	19
242	Hyugo	19
242	ThiccExotic	19
242	rarrq	19
242	mrnosetackle	19
242	MinerDec	19
242	Moofyman	19
242	Ender_Souls	19
242	Meatlaugh	19
242	__tomato	19
252	FazeObama69	18
252	Zipdrip	18
252	Hormones	18
252	Vizzoid	18
252	Kouridragon	18
252	CarryLine	18
252	cytotoxaint	18
252	CoryJJ	18
252	cichy096	18
252	FishisTTV	18
262	heysushii	17
262	BlancoFlaco	17
262	shneed	17
262	Donutt	17
262	cedric72	17
262	Hermanni__	17
262	mobunni	17
269	dabloons	16
269	l_ducky_l	16
269	Natty	16
269	nitram49b	16
269	LilLizardWizard	16
269	Drewen24	16
269	SkateboardR6	16
276	Tommhh	15
276	Lain_13	15
276	KillerNekoRain	15
276	lillips	15
276	SUN_DREAM	15
276	HAruSAme14	15
276	Aryamanee	15
276	Goat_Man512	15
276	00000000-0000-0000-0009-01f1577a2913	15
285	H72l9w	14
285	CharlieButt	14
285	Arceus1975	14
285	ibarker21	14
285	jonathanwilson18	14
285	StinkyDiplomat	14
285	_Ruzeeq_	14
285	Cocoamallows	14
293	TooManyDuck	13
293	Lumien_	13
293	Diavri	13
293	TheDankPlatypus	13
293	sxc_	13
293	Klerick	13
293	DTwenty	13
293	MAns_44	13
