rank	username	minecraft:mined/minecraft:melon
216	AuroraValkyrie	27
216	foxncat	27
216	MustardDrinker	27
216	KeruNatsema	27
216	Blu3beast	27
216	SirBreadward	27
216	FGamerJ	27
223	set67	26
223	Manaateee	26
223	Cache3	26
223	Eraxa	26
223	Kubeusz2010	26
228	lia1337owo	25
228	SirPiccardo	25
228	belly0_0	25
228	lizardfightclub	25
228	Inbefour	25
228	MightyWertu	25
228	babycamm	25
235	j5ylim	24
235	lpinfinity	24
235	hanaryheatwave	24
235	Fildyr	24
235	coobert42	24
240	Jackster03	23
240	Dblikstad	23
240	Xalithia	23
240	0nly_sn1per	23
240	Russiancat1	23
240	NATE_the_HALO	23
246	Stright_	22
246	titanlax	22
246	theonlymagikarp	22
246	_Karmaa	22
246	ImagineRamen	22
246	TrollerYT	22
252	robertsnose	21
252	TildaAndrea	21
252	Euclidoris	21
252	SwiftyPlayz__	21
252	mwrty	21
252	BlueZabu	21
252	Ecplosive	21
252	MyNameIsJobo	21
252	Ikea_Worker_1	21
252	kalzor	21
252	Toriankel	21
252	Pickel_Lord	21
264	BPTY4618	20
264	shineh10	20
264	chrolus	20
264	Gundam_Steven	20
264	rarrq	20
264	CollinMH06	20
264	Moofyman	20
264	Leeeegend	20
264	silverpopcorn	20
264	WyngGoy	20
274	bigstankyy	19
274	Hyugo	19
274	Literally_Rat	19
274	mrnosetackle	19
274	MinerDec	19
274	Ender_Souls	19
274	Meatlaugh	19
274	__tomato	19
282	CLG_Kata	18
282	ZipdipXXX	18
282	Hormones	18
282	Vizzoid	18
282	Kouridragon	18
282	CarryLine	18
282	cytotoxaint	18
282	CoryJJ	18
282	cichy096	18
282	FishisTTV	18
292	heysushii	17
292	BlancoFlaco	17
292	shneed	17
292	QuiCreans	17
292	4774	17
292	danotz	17
292	Donutt	17
292	cedric72	17
292	hermmm_	17
