rank	username	minecraft:mined/minecraft:melon
119	Legendosh	67
120	Majonezzon	66
121	Ryan_GEMS	65
121	Barlycorn	65
123	elicobnoah	64
123	LeeMcGee30	64
123	Enderxz3	64
123	Earlesstrain4	64
127	Prodiginus	63
127	Secret_Canary	63
127	ori0le	63
127	JureJurko	63
131	TAKrules	61
132	Xclax101	60
132	PlasticOtari	60
134	Warlord324	59
135	Steelynan	57
136	Zaridey	56
137	301851	54
137	djancak	54
137	TheOnlyRake	54
140	whoaluv	53
140	AnnieBathory	53
142	ooga47	52
142	PaperCanvas	52
144	Gemstuff	51
145	Kamflame10	50
146	Apollo_993	49
147	FirsTimeGamingTV	48
148	Frozil20	47
148	diamondgolem35	47
148	Historical_Sand	47
148	leaf26	47
152	Joestra	46
152	WYFYoyo	46
154	Merv__	45
155	rats_life	44
155	Skylord_Luke	44
155	SpaceTurtleOX	44
155	Zoeyfortnite	44
159	Zythose	43
159	Soplight	43
161	Pofen	42
161	TakeThis2UrGrave	42
161	HesDemonPants	42
164	NatrixxddxYT	41
164	Akoot_	41
164	brofrickcheaters	41
167	xvphmura	40
167	natajimi	40
169	Michaelelelelele	39
170	DarkFisto	38
170	groofles	38
172	Hpdinosaur	37
172	T045RTY	37
172	ShedJr_	37
172	Cryptacity	37
176	Mercadies	36
176	IdeallyGrey	36
178	Ssor69	35
178	jnp_gaming	35
180	The_slideV3	34
181	corpsecity	33
181	WET_WET_WET	33
181	sp00ky_ghost977	33
181	pixelviolin	33
181	KingMatthew506	33
181	Nicserso	33
187	ROY4LE	32
187	gcaisawesome	32
187	Vorlice	32
190	Bruh77	31
190	John6970	31
192	Huwulling	30
192	Bumpy419	30
192	grislgrobl	30
192	Soul_Atreus	30
192	Spenduh	30
192	ConnorDanky_	30
198	bloodbiter	28
198	fw3xy74	28
198	TheSeismicDuck	28
201	AuroraValkyrie	27
201	ImNotYuqii	27
201	MustardDrinker	27
201	KeruNatsema	27
201	Blu3beast	27
201	SirBreadward	27
201	FGamerJ	27
208	set67	26
208	Eraxa	26
208	Kubeusz2010	26
211	lia1337owo	25
211	SirPiccardo	25
211	NarwhalTaco	25
211	lizardfightclub	25
211	Inbefour	25
211	MightyWertu	25
211	babycamm	25
218	hanaryheatwave	24
218	Fildyr	24
218	coobert42	24
221	Jackster03	23
221	Dblikstad	23
221	Xalithia	23
221	0nly_sn1per	23
221	Russiancat1	23
221	Jimb0nat0r	23
227	Stright_	22
227	titanlax	22
227	_Karmaa	22
227	ImagineRamen	22
227	TrollerYT	22
232	SmashingPump	21
232	TildaAndrea	21
232	Euclidoris	21
232	SwiftyPlayz__	21
232	mwrty	21
232	BlueZabu	21
232	Ecplosive	21
232	MyNameIsJobo	21
232	Ikea_Worker_1	21
232	kalzor	21
232	Toriankel	21
232	Pickel_Lord	21
244	BPTY4618	20
244	shineh10	20
244	chrolus	20
244	Gundam_Steven	20
244	CollinMH06	20
244	Leeeegend	20
244	silverpopcorn	20
244	WyngGoy	20
252	bigstankyy	19
252	Hyugo	19
252	MoistMicrowave	19
252	rarrq	19
252	mrnosetackle	19
252	MinerDec	19
252	Moofyman	19
252	Ender_Souls	19
252	Meatlaugh	19
252	__tomato	19
262	CLG_Kata	18
262	Zipdrip	18
262	Hormones	18
262	Vizzoid	18
262	Kouridragon	18
262	CarryLine	18
262	cytotoxaint	18
262	CoryJJ	18
262	cichy096	18
262	FishisTTV	18
272	heysushii	17
272	BlancoFlaco	17
272	shneed	17
272	4774	17
272	Donutt	17
272	cedric72	17
272	Hermanni__	17
272	mobunni	17
280	dabloons	16
280	l_ducky_l	16
280	Natty	16
280	nitram49b	16
280	LilLizardWizard	16
280	Drewen24	16
280	SkateboardR6	16
287	Tommhh	15
287	Lain_13	15
287	KillerNekoRain	15
287	lillips	15
287	SUN_DREAM	15
287	HAruSAme14	15
287	Aryamanee	15
287	Goat_Man512	15
287	00000000-0000-0000-0009-01f1577a2913	15
296	H72l9w	14
296	CharlieButt	14
296	Arceus1975	14
296	ibarker21	14
296	jonathanwilson18	14
