rank	username	minecraft:mined/minecraft:melon
217	AuroraValkyrie	27
217	foxncat	27
217	MustardDrinker	27
217	KeruNatsema	27
217	Blu3beast	27
217	SirBreadward	27
217	FGamerJ	27
224	j5ylim	26
224	set67	26
224	Manaateee	26
224	CacheOut	26
224	Eraxa	26
224	Kubeusz2010	26
230	lia1337owo	25
230	SirPiccardo	25
230	belly0_0	25
230	lizardfightclub	25
230	Inbefour	25
230	MightyWertu	25
230	babycamm	25
237	lpinfinity	24
237	hanaryheatwave	24
237	Fildyr	24
237	coobert42	24
241	Jackster03	23
241	Dblikstad	23
241	Xalithia	23
241	0nly_sn1per	23
241	Russiancat1	23
241	NATE_the_HALO	23
247	Stright_	22
247	titanlax	22
247	theonlymagikarp	22
247	_Karmaa	22
247	ImagineRamen	22
247	TrollerYT	22
253	robertsnose	21
253	TildaAndrea	21
253	Euclidoris	21
253	SwiftyPlayz__	21
253	mwrty	21
253	BlueZabu	21
253	Ecplosive	21
253	MyNameIsJobo	21
253	Ikea_Worker_1	21
253	kalzor	21
253	Toriankel	21
253	Pickel_Lord	21
265	BPTY4618	20
265	shineh10	20
265	chrolus	20
265	Gundam_Steven	20
265	rarrq	20
265	CollinMH06	20
265	Moofyman	20
265	Leeeegend	20
265	silverpopcorn	20
265	WyngGoy	20
275	bigstankyy	19
275	Hyugo	19
275	Literally_Rat	19
275	mrnosetackle	19
275	MinerDec	19
275	Ender_Souls	19
275	Meatlaugh	19
275	__tomato	19
283	CLG_Kata	18
283	ZipdipXXX	18
283	Hormones	18
283	Vizzoid	18
283	Kouridragon	18
283	CarryLine	18
283	cytotoxaint	18
283	CoryJJ	18
283	cichy096	18
283	FishisTTV	18
293	heysushii	17
293	BlancoFlaco	17
293	shneed	17
293	QuiCreans	17
293	4774	17
293	danotz	17
293	Donutt	17
293	cedric72	17
