rank	username	minecraft:mined/minecraft:melon
120	EveryonesUncle	55
121	301851	54
121	djancak	54
121	TheOnlyRake	54
124	whoaluv	53
124	AnnieBathory	53
126	ooga47	52
127	Begformurrcy	51
128	Kamflame10	50
129	FirsTimeGamingTV	48
130	diamondgolem35	47
130	Historical_Sand	47
130	leaf26	47
130	Frozil12	47
134	Joestra	46
134	WYFYoyo	46
136	Merv__	45
137	rats_life	44
137	SpaceTurtleOX	44
137	Zoeyfortnite	44
140	Zythose	43
140	Soplight	43
142	TakeThis2UrGrave	42
143	NatrixxddxYT	41
143	Akoot_	41
143	brofrickcheaters	41
146	natajimi	40
146	HesDemonPants	40
148	Michaelelelelele	39
149	DarkFisto	38
150	Hpdinosaur	37
150	T045RTY	37
150	ShedJr_	37
150	Cryptacity	37
150	Jiminie	37
155	Mercadies	36
155	IdeallyGrey	36
157	jnp_gaming	35
158	Ssor69	34
158	The_slideV3	34
160	WET_WET_WET	33
160	KingMatthew506	33
162	ROY4LE	32
162	gcaisawesome	32
162	Vorlice	32
162	sp00ky_ghost977	32
166	Bruh77	31
166	John6970	31
168	Bumpy419	30
168	grislgrobl	30
168	Soul_Atreus	30
168	Spenduh	30
168	oxfordschool	30
173	Jackattack53	29
174	bloodbiter	28
174	TheSeismicDuck	28
176	AuroraValkyrie	27
176	numbra	27
176	MustardDrinker	27
176	KeruNatsema	27
176	Blu3beast	27
176	pixelviolin	27
176	SirBreadward	27
176	FGamerJ	27
184	set67	26
184	Eraxa	26
184	Kubeusz2010	26
187	lia1337owo	25
187	AlexStrange	25
187	NarwhalTaco	25
187	lizardfightclub	25
187	Inbefour	25
187	MightyWertu	25
187	babycamm	25
194	Fildyr	24
195	Jackster03	23
195	Xalithia	23
195	0nly_sn1per	23
195	Russiancat1	23
199	Stright_	22
199	titanlax	22
199	_Karmaa	22
199	ImagineRamen	22
199	TrollerYT	22
204	TildaAndrea	21
204	Euclidoris	21
204	SwiftyPlayz__	21
204	mwrty	21
204	BlueZabu	21
204	Ecplosive	21
204	MyNameIsJobo	21
204	Ikea_Worker_1	21
204	Pickel_Lord	21
213	Drlzyy	20
213	Gundam_Steven	20
213	CollinMH06	20
213	Leeeegend	20
213	silverpopcorn	20
213	WyngGoy	20
219	bigstankyy	19
219	Hyugo	19
219	awesomeoneme	19
219	rarrq	19
219	mrnosetackle	19
219	MinerDec	19
219	Ender_Souls	19
219	Meatlaugh	19
219	__tomato	19
228	Zipdrip	18
228	Hormones	18
228	Vizzoid	18
228	Kouridragon	18
228	CarryLine	18
228	cytotoxaint	18
228	CoryJJ	18
228	cichy096	18
228	FishisTTV	18
237	heysushii	17
237	BlancoFlaco	17
237	shneed	17
237	Donutt	17
237	cedric72	17
237	Hermanni__	17
237	mobunni	17
244	dabloons	16
244	I_snowy_I	16
244	Natty	16
244	nitram49b	16
244	LilLizardWizard	16
244	Drewen24	16
244	SkateboardR6	16
251	Tommhh	15
251	Lain_13	15
251	KillerNekoRain	15
251	lillips	15
251	Toriankel	15
251	SUN_DREAM	15
251	HAruSAme14	15
251	Goat_Man512	15
259	H72l9w	14
259	CharlieButt	14
259	Arceus1975	14
259	ibarker21	14
259	jonathanwilson18	14
259	_Ruzeeq_	14
259	Cocoamallows	14
266	TooManyDuck	13
266	Lumien_	13
266	Diavri	13
266	TheDankPlatypus	13
266	sxc_	13
266	Klerick	13
266	DTwenty	13
266	cog	13
266	Ripzch	13
266	_TCARREIRA_	13
266	Rainaldus	13
277	TheBiggestFeller	12
277	Malorn_Aetherius	12
277	LunarRedPanda	12
277	SokaOtaku	12
277	proxivitoid	12
277	IvarEXE	12
277	fffMike	12
277	EcksD	12
285	ratglock	11
285	Austine6698	11
285	500am	11
285	Windo_licker	11
285	Kars_Requiem	11
285	stuy9	11
285	DarlaMeow	11
285	gaming4Naming	11
293	elmer1234	10
293	dopplexd	10
293	Guillemet	10
293	AngalexikCZ	10
293	Cambo5000	10
293	Kubelz	10
293	moonman169	10
293	Blamphe	10
