rank	username	minecraft:mined/minecraft:melon
121	301851	54
121	djancak	54
121	TheOnlyRake	54
124	whoaluv	53
124	AnnieBathory	53
126	ooga47	52
127	Begformurrcy	51
128	Kamflame10	50
129	FirsTimeGamingTV	48
130	diamondgolem35	47
130	Historical_Sand	47
130	leaf26	47
130	Frozil12	47
134	Joestra	46
134	WYFYoyo	46
136	Merv__	45
137	rats_life	44
137	SpaceTurtleOX	44
137	Zoeyfortnite	44
140	Zythose	43
140	Soplight	43
142	TakeThis2UrGrave	42
142	HesDemonPants	42
144	NatrixxddxYT	41
144	Akoot_	41
144	Jiminie	41
144	brofrickcheaters	41
148	natajimi	40
149	Michaelelelelele	39
150	DarkFisto	38
151	Hpdinosaur	37
151	T045RTY	37
151	ShedJr_	37
151	Cryptacity	37
155	Mercadies	36
155	IdeallyGrey	36
157	jnp_gaming	35
158	Ssor69	34
158	The_slideV3	34
160	WET_WET_WET	33
160	KingMatthew506	33
162	ROY4LE	32
162	gcaisawesome	32
162	Vorlice	32
162	sp00ky_ghost977	32
166	Bruh77	31
166	John6970	31
166	pixelviolin	31
169	Bumpy419	30
169	grislgrobl	30
169	Soul_Atreus	30
169	Spenduh	30
169	oxfordschool	30
174	Jackattack53	29
175	bloodbiter	28
175	fw3xywashere	28
175	TheSeismicDuck	28
178	AuroraValkyrie	27
178	numbra	27
178	MustardDrinker	27
178	KeruNatsema	27
178	Blu3beast	27
178	SirBreadward	27
178	FGamerJ	27
185	set67	26
185	Eraxa	26
185	Kubeusz2010	26
188	lia1337owo	25
188	AlexStrange	25
188	NarwhalTaco	25
188	lizardfightclub	25
188	Inbefour	25
188	MightyWertu	25
188	babycamm	25
195	Fildyr	24
195	coobert42	24
197	Jackster03	23
197	Xalithia	23
197	0nly_sn1per	23
197	Russiancat1	23
201	Stright_	22
201	titanlax	22
201	_Karmaa	22
201	ImagineRamen	22
201	TrollerYT	22
206	TildaAndrea	21
206	Euclidoris	21
206	SwiftyPlayz__	21
206	mwrty	21
206	BlueZabu	21
206	Ecplosive	21
206	MyNameIsJobo	21
206	Ikea_Worker_1	21
206	Pickel_Lord	21
215	Drlzyy	20
215	chrolus	20
215	Gundam_Steven	20
215	CollinMH06	20
215	Leeeegend	20
215	silverpopcorn	20
215	WyngGoy	20
222	bigstankyy	19
222	Hyugo	19
222	awesomeoneme	19
222	rarrq	19
222	mrnosetackle	19
222	MinerDec	19
222	Ender_Souls	19
222	Meatlaugh	19
222	__tomato	19
231	Zipdrip	18
231	Hormones	18
231	Vizzoid	18
231	Kouridragon	18
231	CarryLine	18
231	cytotoxaint	18
231	CoryJJ	18
231	cichy096	18
231	FishisTTV	18
240	heysushii	17
240	BlancoFlaco	17
240	shneed	17
240	Donutt	17
240	cedric72	17
240	Hermanni__	17
240	mobunni	17
247	dabloons	16
247	I_snowy_I	16
247	Natty	16
247	nitram49b	16
247	LilLizardWizard	16
247	Drewen24	16
247	SkateboardR6	16
254	Tommhh	15
254	Lain_13	15
254	KillerNekoRain	15
254	lillips	15
254	Toriankel	15
254	SUN_DREAM	15
254	HAruSAme14	15
254	Aryamanee	15
254	Goat_Man512	15
263	H72l9w	14
263	CharlieButt	14
263	Arceus1975	14
263	ibarker21	14
263	jonathanwilson18	14
263	_Ruzeeq_	14
263	Cocoamallows	14
270	TooManyDuck	13
270	Lumien_	13
270	Diavri	13
270	TheDankPlatypus	13
270	sxc_	13
270	Klerick	13
270	DTwenty	13
270	cog	13
270	Ripzch	13
270	_TCARREIRA_	13
270	Rainaldus	13
281	TheBiggestFeller	12
281	Malorn_Aetherius	12
281	LunarRedPanda	12
281	SokaOtaku	12
281	proxivitoid	12
281	IvarEXE	12
281	fffMike	12
281	EcksD	12
289	ratglock	11
289	Austine6698	11
289	500am	11
289	Windo_licker	11
289	Kars_Requiem	11
289	stuy9	11
289	DarlaMeow	11
289	gaming4Naming	11
297	elmer1234	10
297	dopplexd	10
297	Guillemet	10
297	AngalexikCZ	10
