rank	username	minecraft:mined/minecraft:melon
119	PlasticOtari	60
121	Warlord324	59
122	Steelynan	57
123	Zaridey	56
124	EveryonesUncle	55
125	301851	54
125	djancak	54
125	TheOnlyRake	54
128	whoaluv	53
128	AnnieBathory	53
130	ooga47	52
131	Begformurrcy	51
132	Kamflame10	50
133	FirsTimeGamingTV	48
134	diamondgolem35	47
134	Historical_Sand	47
134	leaf26	47
134	Frozil12	47
138	Joestra	46
138	WYFYoyo	46
140	Merv__	45
141	rats_life	44
141	Skylord_Luke	44
141	SpaceTurtleOX	44
141	Zoeyfortnite	44
145	Zythose	43
145	Jiminie	43
145	Soplight	43
148	TakeThis2UrGrave	42
148	HesDemonPants	42
150	NatrixxddxYT	41
150	Akoot_	41
150	brofrickcheaters	41
153	natajimi	40
154	Michaelelelelele	39
155	DarkFisto	38
155	groofles	38
157	Hpdinosaur	37
157	T045RTY	37
157	ShedJr_	37
157	Cryptacity	37
161	Mercadies	36
161	IdeallyGrey	36
163	jnp_gaming	35
164	Ssor69	34
164	The_slideV3	34
166	WET_WET_WET	33
166	KingMatthew506	33
168	ROY4LE	32
168	gcaisawesome	32
168	Vorlice	32
168	sp00ky_ghost977	32
172	Bruh77	31
172	John6970	31
172	pixelviolin	31
175	Bumpy419	30
175	grislgrobl	30
175	Soul_Atreus	30
175	Spenduh	30
175	oxfordschool	30
180	Jackattack53	29
181	bloodbiter	28
181	fw3xywashere	28
181	TheSeismicDuck	28
184	AuroraValkyrie	27
184	numbra	27
184	MustardDrinker	27
184	KeruNatsema	27
184	Blu3beast	27
184	SirBreadward	27
184	FGamerJ	27
191	set67	26
191	Eraxa	26
191	Kubeusz2010	26
194	lia1337owo	25
194	AlexStrange	25
194	NarwhalTaco	25
194	lizardfightclub	25
194	Inbefour	25
194	MightyWertu	25
194	babycamm	25
201	Huwulling	24
201	Fildyr	24
201	coobert42	24
204	Jackster03	23
204	Xalithia	23
204	0nly_sn1per	23
204	Russiancat1	23
208	Stright_	22
208	titanlax	22
208	_Karmaa	22
208	ImagineRamen	22
208	TrollerYT	22
213	TildaAndrea	21
213	Euclidoris	21
213	SwiftyPlayz__	21
213	mwrty	21
213	BlueZabu	21
213	Ecplosive	21
213	MyNameIsJobo	21
213	Ikea_Worker_1	21
213	Toriankel	21
213	Pickel_Lord	21
223	Drlzyy	20
223	chrolus	20
223	Gundam_Steven	20
223	CollinMH06	20
223	Leeeegend	20
223	silverpopcorn	20
223	WyngGoy	20
230	bigstankyy	19
230	Hyugo	19
230	awesomeoneme	19
230	rarrq	19
230	mrnosetackle	19
230	MinerDec	19
230	Moofyman	19
230	Ender_Souls	19
230	Meatlaugh	19
230	__tomato	19
240	Zipdrip	18
240	Hormones	18
240	Vizzoid	18
240	Kouridragon	18
240	CarryLine	18
240	cytotoxaint	18
240	CoryJJ	18
240	cichy096	18
240	FishisTTV	18
249	heysushii	17
249	BlancoFlaco	17
249	shneed	17
249	Donutt	17
249	cedric72	17
249	Hermanni__	17
249	mobunni	17
256	dabloons	16
256	I_snowy_I	16
256	Natty	16
256	nitram49b	16
256	LilLizardWizard	16
256	Drewen24	16
256	SkateboardR6	16
263	Tommhh	15
263	Lain_13	15
263	KillerNekoRain	15
263	lillips	15
263	SUN_DREAM	15
263	HAruSAme14	15
263	Aryamanee	15
263	Goat_Man512	15
271	H72l9w	14
271	CharlieButt	14
271	Arceus1975	14
271	ibarker21	14
271	jonathanwilson18	14
271	StinkyDiplomat	14
271	_Ruzeeq_	14
271	Cocoamallows	14
279	TooManyDuck	13
279	Lumien_	13
279	Diavri	13
279	TheDankPlatypus	13
279	sxc_	13
279	Klerick	13
279	DTwenty	13
279	cog	13
279	Ripzch	13
279	_TCARREIRA_	13
279	Rainaldus	13
290	TheBiggestFeller	12
290	Malorn_Aetherius	12
290	LunarRedPanda	12
290	SokaOtaku	12
290	proxivitoid	12
290	IvarEXE	12
290	fffMike	12
290	EcksD	12
298	ratglock	11
298	Austine6698	11
298	500am	11
