rank	username	minecraft:mined/minecraft:melon
117	Earlesstrain4	64
120	Prodiginus	63
120	Secret_Canary	63
120	ori0le	63
120	JureJurko	63
120	LeeMcGee30	63
125	TAKrules	61
125	luseis	61
127	Xclax101	60
127	PlasticOtari	60
129	Warlord324	59
130	Steelynan	57
131	Zaridey	56
132	301851	54
132	djancak	54
132	TheOnlyRake	54
135	whoaluv	53
135	AnnieBathory	53
137	ooga47	52
138	Gemstuff	51
139	Kamflame10	50
140	FirsTimeGamingTV	48
141	Frozil20	47
141	diamondgolem35	47
141	Historical_Sand	47
141	leaf26	47
145	Joestra	46
145	WYFYoyo	46
147	Merv__	45
148	rats_life	44
148	Skylord_Luke	44
148	SpaceTurtleOX	44
148	Zoeyfortnite	44
152	Zythose	43
152	Soplight	43
154	TakeThis2UrGrave	42
154	HesDemonPants	42
156	NatrixxddxYT	41
156	Akoot_	41
156	brofrickcheaters	41
159	natajimi	40
160	Michaelelelelele	39
161	DarkFisto	38
161	groofles	38
163	Hpdinosaur	37
163	T045RTY	37
163	ShedJr_	37
163	Cryptacity	37
167	Mercadies	36
167	IdeallyGrey	36
169	jnp_gaming	35
170	Ssor69	34
170	The_slideV3	34
172	WET_WET_WET	33
172	KingMatthew506	33
174	ROY4LE	32
174	gcaisawesome	32
174	Vorlice	32
174	sp00ky_ghost977	32
178	Bruh77	31
178	John6970	31
178	pixelviolin	31
181	Bumpy419	30
181	grislgrobl	30
181	Soul_Atreus	30
181	gusstationwerker	30
181	ConnorDanky_	30
186	bloodbiter	28
186	fw3xywashere	28
186	TheSeismicDuck	28
189	AuroraValkyrie	27
189	ImNotYuqii	27
189	MustardDrinker	27
189	KeruNatsema	27
189	Blu3beast	27
189	SirBreadward	27
189	FGamerJ	27
196	set67	26
196	Eraxa	26
196	Kubeusz2010	26
199	Huwulling	25
199	lia1337owo	25
199	AlexStrange	25
199	NarwhalTaco	25
199	lizardfightclub	25
199	Inbefour	25
199	MightyWertu	25
199	babycamm	25
207	Fildyr	24
207	coobert42	24
209	Jackster03	23
209	Xalithia	23
209	0nly_sn1per	23
209	Russiancat1	23
213	Stright_	22
213	titanlax	22
213	_Karmaa	22
213	ImagineRamen	22
213	TrollerYT	22
218	TildaAndrea	21
218	Euclidoris	21
218	SwiftyPlayz__	21
218	mwrty	21
218	BlueZabu	21
218	Ecplosive	21
218	MyNameIsJobo	21
218	Ikea_Worker_1	21
218	Toriankel	21
218	Pickel_Lord	21
228	SmashingPump	20
228	shineh10	20
228	chrolus	20
228	Gundam_Steven	20
228	CollinMH06	20
228	Leeeegend	20
228	silverpopcorn	20
228	WyngGoy	20
236	bigstankyy	19
236	Hyugo	19
236	ThiccExotic	19
236	rarrq	19
236	mrnosetackle	19
236	MinerDec	19
236	Moofyman	19
236	Ender_Souls	19
236	Meatlaugh	19
236	__tomato	19
246	Zipdrip	18
246	Hormones	18
246	Vizzoid	18
246	Kouridragon	18
246	CarryLine	18
246	cytotoxaint	18
246	CoryJJ	18
246	cichy096	18
246	FishisTTV	18
255	heysushii	17
255	BlancoFlaco	17
255	shneed	17
255	Donutt	17
255	cedric72	17
255	Hermanni__	17
255	mobunni	17
262	dabloons	16
262	l_ducky_l	16
262	Natty	16
262	nitram49b	16
262	LilLizardWizard	16
262	Drewen24	16
262	SkateboardR6	16
269	Tommhh	15
269	Lain_13	15
269	KillerNekoRain	15
269	lillips	15
269	SUN_DREAM	15
269	HAruSAme14	15
269	Aryamanee	15
269	Goat_Man512	15
277	H72l9w	14
277	CharlieButt	14
277	Arceus1975	14
277	ibarker21	14
277	jonathanwilson18	14
277	StinkyDiplomat	14
277	_Ruzeeq_	14
277	Cocoamallows	14
285	TooManyDuck	13
285	Lumien_	13
285	Diavri	13
285	TheDankPlatypus	13
285	sxc_	13
285	Klerick	13
285	DTwenty	13
285	cog	13
285	lordpipe	13
285	Ripzch	13
285	_TCARREIRA_	13
285	Rainaldus	13
297	TheBiggestFeller	12
297	Malorn_Aetherius	12
297	LunarRedPanda	12
297	Azmodan_246	12
