rank	username	minecraft:mined/minecraft:melon
119	Majonezzon	66
120	Ryan_GEMS	65
120	Barlycorn	65
122	elicobnoah	64
122	LeeMcGee30	64
122	Enderxz3	64
122	Earlesstrain4	64
126	Prodiginus	63
126	Secret_Canary	63
126	ori0le	63
126	JureJurko	63
130	TAKrules	61
131	Xclax101	60
131	PlasticOtari	60
133	Warlord324	59
134	Steelynan	57
135	Zaridey	56
136	301851	54
136	djancak	54
136	TheOnlyRake	54
139	whoaluv	53
139	AnnieBathory	53
141	ooga47	52
142	Gemstuff	51
143	Kamflame10	50
144	Apollo_993	49
145	FirsTimeGamingTV	48
146	Frozil20	47
146	diamondgolem35	47
146	Historical_Sand	47
146	leaf26	47
150	Joestra	46
150	WYFYoyo	46
152	Merv__	45
153	rats_life	44
153	Skylord_Luke	44
153	SpaceTurtleOX	44
153	Zoeyfortnite	44
157	Zythose	43
157	Soplight	43
159	Pofen	42
159	TakeThis2UrGrave	42
159	HesDemonPants	42
162	NatrixxddxYT	41
162	Akoot_	41
162	brofrickcheaters	41
165	xvphmura	40
165	natajimi	40
167	Michaelelelelele	39
168	DarkFisto	38
168	groofles	38
170	Hpdinosaur	37
170	T045RTY	37
170	ShedJr_	37
170	Cryptacity	37
174	Mercadies	36
174	IdeallyGrey	36
176	Ssor69	35
176	jnp_gaming	35
178	The_slideV3	34
179	corpsecity	33
179	WET_WET_WET	33
179	sp00ky_ghost977	33
179	pixelviolin	33
179	KingMatthew506	33
179	Nicserso	33
185	ROY4LE	32
185	gcaisawesome	32
185	Vorlice	32
188	Bruh77	31
188	John6970	31
190	Huwulling	30
190	Bumpy419	30
190	grislgrobl	30
190	Soul_Atreus	30
190	Spenduh	30
190	ConnorDanky_	30
196	PaperCanvas	29
197	bloodbiter	28
197	fw3xy74	28
197	TheSeismicDuck	28
200	AuroraValkyrie	27
200	ImNotYuqii	27
200	MustardDrinker	27
200	KeruNatsema	27
200	Blu3beast	27
200	SirBreadward	27
200	FGamerJ	27
207	set67	26
207	Eraxa	26
207	Kubeusz2010	26
210	lia1337owo	25
210	SirPiccardo	25
210	NarwhalTaco	25
210	lizardfightclub	25
210	Inbefour	25
210	MightyWertu	25
210	babycamm	25
217	hanaryheatwave	24
217	Fildyr	24
217	coobert42	24
220	Jackster03	23
220	Dblikstad	23
220	Xalithia	23
220	0nly_sn1per	23
220	Russiancat1	23
220	Jimb0nat0r	23
226	Stright_	22
226	titanlax	22
226	_Karmaa	22
226	ImagineRamen	22
226	TrollerYT	22
231	SmashingPump	21
231	TildaAndrea	21
231	Euclidoris	21
231	SwiftyPlayz__	21
231	mwrty	21
231	BlueZabu	21
231	Ecplosive	21
231	MyNameIsJobo	21
231	Ikea_Worker_1	21
231	kalzor	21
231	Toriankel	21
231	Pickel_Lord	21
243	BPTY4618	20
243	shineh10	20
243	chrolus	20
243	Gundam_Steven	20
243	CollinMH06	20
243	Leeeegend	20
243	silverpopcorn	20
243	WyngGoy	20
251	bigstankyy	19
251	Hyugo	19
251	MoistMicrowave	19
251	rarrq	19
251	mrnosetackle	19
251	MinerDec	19
251	Moofyman	19
251	Ender_Souls	19
251	Meatlaugh	19
251	__tomato	19
261	CLG_Kata	18
261	Zipdrip	18
261	Hormones	18
261	Vizzoid	18
261	Kouridragon	18
261	CarryLine	18
261	cytotoxaint	18
261	CoryJJ	18
261	cichy096	18
261	FishisTTV	18
271	heysushii	17
271	BlancoFlaco	17
271	shneed	17
271	4774	17
271	Donutt	17
271	cedric72	17
271	Hermanni__	17
271	mobunni	17
279	dabloons	16
279	l_ducky_l	16
279	Natty	16
279	nitram49b	16
279	LilLizardWizard	16
279	Drewen24	16
279	SkateboardR6	16
286	Tommhh	15
286	Lain_13	15
286	KillerNekoRain	15
286	lillips	15
286	SUN_DREAM	15
286	HAruSAme14	15
286	Aryamanee	15
286	Goat_Man512	15
286	00000000-0000-0000-0009-01f1577a2913	15
295	H72l9w	14
295	CharlieButt	14
295	Arceus1975	14
295	ibarker21	14
295	jonathanwilson18	14
295	StinkyDiplomat	14
