rank	username	minecraft:mined/minecraft:melon
119	Ryan_GEMS	65
119	Barlycorn	65
121	elicobnoah	64
121	LeeMcGee30	64
121	Enderxz3	64
121	Earlesstrain4	64
125	Prodiginus	63
125	Secret_Canary	63
125	ori0le	63
125	JureJurko	63
129	TAKrules	61
130	Xclax101	60
130	PlasticOtari	60
132	Warlord324	59
133	Steelynan	57
134	Zaridey	56
135	301851	54
135	djancak	54
135	TheOnlyRake	54
138	whoaluv	53
138	AnnieBathory	53
140	ooga47	52
141	Gemstuff	51
142	Kamflame10	50
143	Apollo_993	49
144	FirsTimeGamingTV	48
145	Frozil20	47
145	diamondgolem35	47
145	Historical_Sand	47
145	leaf26	47
149	Joestra	46
149	WYFYoyo	46
151	Merv__	45
152	rats_life	44
152	Skylord_Luke	44
152	SpaceTurtleOX	44
152	Zoeyfortnite	44
156	Zythose	43
156	Soplight	43
158	Pofen	42
158	TakeThis2UrGrave	42
158	HesDemonPants	42
161	NatrixxddxYT	41
161	Akoot_	41
161	brofrickcheaters	41
164	xvphmura	40
164	natajimi	40
166	Michaelelelelele	39
167	DarkFisto	38
167	groofles	38
169	Hpdinosaur	37
169	T045RTY	37
169	ShedJr_	37
169	Cryptacity	37
173	Mercadies	36
173	IdeallyGrey	36
175	Ssor69	35
175	jnp_gaming	35
177	The_slideV3	34
178	corpsecity	33
178	WET_WET_WET	33
178	sp00ky_ghost977	33
178	pixelviolin	33
178	KingMatthew506	33
178	Nicserso	33
184	ROY4LE	32
184	gcaisawesome	32
184	Vorlice	32
187	Bruh77	31
187	John6970	31
189	Huwulling	30
189	Bumpy419	30
189	grislgrobl	30
189	Soul_Atreus	30
189	Spenduh	30
189	ConnorDanky_	30
195	bloodbiter	28
195	fw3xy74	28
195	TheSeismicDuck	28
198	AuroraValkyrie	27
198	ImNotYuqii	27
198	MustardDrinker	27
198	PaperCanvas	27
198	KeruNatsema	27
198	Blu3beast	27
198	SirBreadward	27
198	FGamerJ	27
206	set67	26
206	Eraxa	26
206	Kubeusz2010	26
209	lia1337owo	25
209	SirPiccardo	25
209	NarwhalTaco	25
209	lizardfightclub	25
209	Inbefour	25
209	MightyWertu	25
209	babycamm	25
216	hanaryheatwave	24
216	Fildyr	24
216	coobert42	24
219	Jackster03	23
219	Dblikstad	23
219	Xalithia	23
219	0nly_sn1per	23
219	Russiancat1	23
219	Jimb0nat0r	23
225	Stright_	22
225	titanlax	22
225	_Karmaa	22
225	ImagineRamen	22
225	TrollerYT	22
230	SmashingPump	21
230	TildaAndrea	21
230	Euclidoris	21
230	SwiftyPlayz__	21
230	mwrty	21
230	BlueZabu	21
230	Ecplosive	21
230	MyNameIsJobo	21
230	Ikea_Worker_1	21
230	Toriankel	21
230	Pickel_Lord	21
241	BPTY4618	20
241	shineh10	20
241	chrolus	20
241	Gundam_Steven	20
241	CollinMH06	20
241	Leeeegend	20
241	silverpopcorn	20
241	WyngGoy	20
249	bigstankyy	19
249	Hyugo	19
249	MoistMicrowave	19
249	rarrq	19
249	mrnosetackle	19
249	MinerDec	19
249	Moofyman	19
249	Ender_Souls	19
249	Meatlaugh	19
249	__tomato	19
259	CLG_Kata	18
259	Zipdrip	18
259	Hormones	18
259	Vizzoid	18
259	Kouridragon	18
259	CarryLine	18
259	kalzor	18
259	cytotoxaint	18
259	CoryJJ	18
259	cichy096	18
259	FishisTTV	18
270	heysushii	17
270	BlancoFlaco	17
270	shneed	17
270	4774	17
270	Donutt	17
270	cedric72	17
270	Hermanni__	17
270	mobunni	17
278	dabloons	16
278	l_ducky_l	16
278	Natty	16
278	nitram49b	16
278	LilLizardWizard	16
278	Drewen24	16
278	SkateboardR6	16
285	Tommhh	15
285	Lain_13	15
285	KillerNekoRain	15
285	lillips	15
285	SUN_DREAM	15
285	HAruSAme14	15
285	Aryamanee	15
285	Goat_Man512	15
285	00000000-0000-0000-0009-01f1577a2913	15
294	H72l9w	14
294	CharlieButt	14
294	Arceus1975	14
294	ibarker21	14
294	jonathanwilson18	14
294	StinkyDiplomat	14
294	_Ruzeeq_	14
