rank	username	minecraft:mined/minecraft:melon
213	KeruNatsema	27
213	Blu3beast	27
213	SirBreadward	27
213	FGamerJ	27
220	set67	26
220	Manaateee	26
220	Cache3	26
220	Eraxa	26
220	Kubeusz2010	26
225	lia1337owo	25
225	SirPiccardo	25
225	belly0_0	25
225	lizardfightclub	25
225	Inbefour	25
225	MightyWertu	25
225	babycamm	25
232	j5ylim	24
232	hanaryheatwave	24
232	Fildyr	24
232	coobert42	24
236	Jackster03	23
236	Dblikstad	23
236	Xalithia	23
236	0nly_sn1per	23
236	Russiancat1	23
236	NATE_the_HALO	23
242	Stright_	22
242	titanlax	22
242	theonlymagikarp	22
242	_Karmaa	22
242	ImagineRamen	22
242	TrollerYT	22
248	SmashingPump	21
248	TildaAndrea	21
248	Euclidoris	21
248	SwiftyPlayz__	21
248	mwrty	21
248	BlueZabu	21
248	Ecplosive	21
248	MyNameIsJobo	21
248	Ikea_Worker_1	21
248	kalzor	21
248	Toriankel	21
248	Pickel_Lord	21
260	BPTY4618	20
260	shineh10	20
260	chrolus	20
260	Gundam_Steven	20
260	rarrq	20
260	CollinMH06	20
260	Moofyman	20
260	Leeeegend	20
260	silverpopcorn	20
260	WyngGoy	20
270	bigstankyy	19
270	Hyugo	19
270	MoistMicrowave	19
270	mrnosetackle	19
270	MinerDec	19
270	Ender_Souls	19
270	Meatlaugh	19
270	__tomato	19
278	CLG_Kata	18
278	zpdp	18
278	Hormones	18
278	Vizzoid	18
278	Kouridragon	18
278	CarryLine	18
278	cytotoxaint	18
278	CoryJJ	18
278	cichy096	18
278	FishisTTV	18
288	heysushii	17
288	BlancoFlaco	17
288	shneed	17
288	QuiCreans	17
288	4774	17
288	danotz	17
288	Donutt	17
288	cedric72	17
288	hermmm_	17
288	mobunni	17
298	dabloons	16
298	l_ducky_l	16
298	Natty	16
