rank	username	minecraft:mined/minecraft:melon
212	Blu3beast	27
212	SirBreadward	27
212	FGamerJ	27
219	set67	26
219	Manaateee	26
219	Eraxa	26
219	Kubeusz2010	26
223	lia1337owo	25
223	SirPiccardo	25
223	belly0_0	25
223	lizardfightclub	25
223	Inbefour	25
223	MightyWertu	25
223	babycamm	25
230	j5ylim	24
230	hanaryheatwave	24
230	Fildyr	24
230	coobert42	24
234	Jackster03	23
234	Dblikstad	23
234	Xalithia	23
234	0nly_sn1per	23
234	Russiancat1	23
234	NATE_the_HALO	23
240	Stright_	22
240	titanlax	22
240	_Karmaa	22
240	ImagineRamen	22
240	TrollerYT	22
245	SmashingPump	21
245	TildaAndrea	21
245	Euclidoris	21
245	SwiftyPlayz__	21
245	mwrty	21
245	BlueZabu	21
245	Ecplosive	21
245	MyNameIsJobo	21
245	Ikea_Worker_1	21
245	kalzor	21
245	Toriankel	21
245	Pickel_Lord	21
257	BPTY4618	20
257	shineh10	20
257	chrolus	20
257	Gundam_Steven	20
257	rarrq	20
257	CollinMH06	20
257	Moofyman	20
257	Leeeegend	20
257	silverpopcorn	20
257	WyngGoy	20
267	bigstankyy	19
267	Hyugo	19
267	MoistMicrowave	19
267	mrnosetackle	19
267	MinerDec	19
267	Ender_Souls	19
267	Meatlaugh	19
267	__tomato	19
275	CLG_Kata	18
275	zpdp	18
275	Hormones	18
275	Vizzoid	18
275	Kouridragon	18
275	CarryLine	18
275	cytotoxaint	18
275	CoryJJ	18
275	cichy096	18
275	FishisTTV	18
285	heysushii	17
285	BlancoFlaco	17
285	shneed	17
285	QuiCreans	17
285	4774	17
285	danotz	17
285	Donutt	17
285	cedric72	17
285	hermmm_	17
285	mobunni	17
295	dabloons	16
295	l_ducky_l	16
295	Natty	16
295	nitram49b	16
295	LilLizardWizard	16
295	Drewen24	16
