rank	username	minecraft:mined/minecraft:orange_tulip
226	Dusk_95	2
226	bloomkieren	2
226	CalebDHawk	2
226	_AAZAR	2
226	WYFYoyo	2
226	Kateesaur	2
226	h2p_emrld	2
262	Whalezz	1
262	squigglybones	1
262	iiEco	1
262	Tommhh	1
262	Houstonion	1
262	TooManyDuck	1
262	ShedJr_	1
262	Myszoaz	1
262	Vizzoid	1
262	InfernalMound	1
262	tablebryce	1
262	aluminumhelmet	1
262	bloodbiter	1
262	MattieHD	1
262	thebest_daniela	1
262	Nach0Bear	1
262	Laykon	1
262	Awyrlas	1
262	fatbum10	1
262	emrekn	1
262	intropass	1
262	ROY4LE	1
262	WWWWMWWWWWWWWWWW	1
262	Bolete	1
262	SHAOBADMAN	1
262	Typkazprahe	1
262	Ecplosive	1
262	Avermu	1
262	TakeThis2UrGrave	1
262	CARGOESVROOM_7	1
262	Nabih	1
262	Chazinat0r	1
262	CaymusKid	1
262	TahkoLive	1
262	Rook_iii	1
262	PigDab	1
262	Ender_Souls	1
262	ToastedGamingYT	1
262	lizardfightclub	1
