rank	username	minecraft:mined/minecraft:orange_tulip
220	Ideltic	3
220	ElderRifken	3
220	privatemeekly	3
220	Lutres_	3
220	fluddd	3
220	AvaRosey	3
220	MakeHistory157	3
220	xzvu	3
220	ProbsNotNova	3
220	VentiHilton	3
220	MelodyGaysharks	3
220	561cool	3
220	00000000-0000-0000-0009-01f898304150	3
248	CLG_Kata	2
248	PhantomsGhost_	2
248	RoskobiOne	2
248	bigstankyy	2
248	Incinere	2
248	joethahobo	2
248	MrMattyPatt	2
248	Adlair	2
248	SteveCraftBlocks	2
248	Jokerman369	2
248	G1ldor	2
248	Smashic	2
248	mrnosetackle	2
248	orxngejuice	2
248	2Stout	2
248	r123moore	2
248	whoaluv	2
248	corpsecity	2
248	sarahlynn00	2
248	iccd	2
248	iTurbo	2
248	drompje	2
248	PhoenixAlpha	2
248	Mr_Gulle	2
248	Renchi19	2
248	Tyrannosplart	2
248	Blu3beast	2
248	Rocket103	2
248	MightyWertu	2
248	ProfessorDiaper	2
248	Spacewardharpy7	2
248	Druid95	2
248	bloomkieren	2
248	CalebDHawk	2
248	_AAZAR	2
248	WYFYoyo	2
248	Kateesaur	2
248	h2p_emrld	2
286	Whalezz	1
286	squigglybones	1
286	iiEco	1
286	Tommhh	1
286	Gemstuff	1
286	Houstonion	1
286	TooManyDuck	1
286	ShedJr_	1
286	Myszoaz	1
286	Vizzoid	1
286	InfernalMound	1
286	tablebryce	1
286	aluminumhelmet	1
286	bloodbiter	1
286	MattieHD	1
