rank	username	minecraft:mined/minecraft:orange_tulip
227	Dusk_95	2
227	bloomkieren	2
227	CalebDHawk	2
227	_AAZAR	2
227	WYFYoyo	2
227	Kateesaur	2
227	h2p_emrld	2
263	Whalezz	1
263	squigglybones	1
263	iiEco	1
263	Tommhh	1
263	Houstonion	1
263	TooManyDuck	1
263	ShedJr_	1
263	Myszoaz	1
263	Vizzoid	1
263	InfernalMound	1
263	tablebryce	1
263	aluminumhelmet	1
263	bloodbiter	1
263	MattieHD	1
263	thebest_daniela	1
263	Nach0Bear	1
263	Laykon	1
263	Awyrlas	1
263	fatbum10	1
263	emrekn	1
263	intropass	1
263	ROY4LE	1
263	WWWWMWWWWWWWWWWW	1
263	Bolete	1
263	SHAOBADMAN	1
263	Typkazprahe	1
263	Ecplosive	1
263	Avermu	1
263	TakeThis2UrGrave	1
263	CARGOESVROOM_7	1
263	Nabih	1
263	Chazinat0r	1
263	CaymusKid	1
263	TahkoLive	1
263	Rook_iii	1
263	PigDab	1
263	Ender_Souls	1
263	ToastedGamingYT	1
