rank	username	minecraft:mined/minecraft:orange_tulip
234	Mr_Gulle	2
234	Renchi19	2
234	chipklip	2
234	Blu3beast	2
234	Rocket103	2
234	MightyWertu	2
234	ProfessorDiaper	2
234	Spacewardharpy7	2
234	Dusk_95	2
234	bloomkieren	2
234	CalebDHawk	2
234	_AAZAR	2
234	WYFYoyo	2
234	Kateesaur	2
234	h2p_emrld	2
271	Whalezz	1
271	squigglybones	1
271	iiEco	1
271	Tommhh	1
271	Houstonion	1
271	TooManyDuck	1
271	ShedJr_	1
271	Myszoaz	1
271	Vizzoid	1
271	InfernalMound	1
271	tablebryce	1
271	aluminumhelmet	1
271	bloodbiter	1
271	MattieHD	1
271	thebest_daniela	1
271	Nach0Bear	1
271	Laykon	1
271	Awyrlas	1
271	fatbum10	1
271	emrekn	1
271	intropass	1
271	ROY4LE	1
271	WWWWMWWWWWWWWWWW	1
271	Bolete	1
271	SHAOBADMAN	1
271	Typkazprahe	1
271	Ecplosive	1
271	Avermu	1
271	TakeThis2UrGrave	1
271	CARGOESVROOM_7	1
