rank	username	minecraft:mined/minecraft:orange_tulip
221	WYFYoyo	2
221	Kateesaur	2
221	h2p_emrld	2
258	Whalezz	1
258	squigglybones	1
258	iiEco	1
258	Tommhh	1
258	Houstonion	1
258	TooManyDuck	1
258	ShedJr_	1
258	Myszoaz	1
258	Vizzoid	1
258	InfernalMound	1
258	tablebryce	1
258	aluminumhelmet	1
258	bloodbiter	1
258	MattieHD	1
258	thebest_daniela	1
258	Nach0Bear	1
258	Laykon	1
258	Awyrlas	1
258	fatbum10	1
258	emrekn	1
258	intropass	1
258	ROY4LE	1
258	WWWWMWWWWWWWWWWW	1
258	Bolete	1
258	SHAOBADMAN	1
258	Typkazprahe	1
258	Ecplosive	1
258	Avermu	1
258	TakeThis2UrGrave	1
258	CARGOESVROOM_7	1
258	Nabih	1
258	Chazinat0r	1
258	CaymusKid	1
258	TahkoLive	1
258	Rook_iii	1
258	PigDab	1
258	Ender_Souls	1
258	ToastedGamingYT	1
258	lizardfightclub	1
258	RodSerlingCringe	1
258	ItsKayBtw	1
258	valkam13	1
258	EveryonesUncle	1
