rank	username	minecraft:mined/minecraft:yellow_bed
124	Aneurysmas	2
124	Queen_Jalapeno	2
124	happy_mileo	2
124	Skylord_Luke	2
124	F_Uhre	2
124	KeruNatsema	2
124	Kim_Jong_eel	2
124	YahooScreen9000	2
124	Y_A_N_N_I	2
124	Maenara	2
124	ogoa	2
124	420BreadLizard	2
124	NoobSlayerPro	2
124	JoeSaysBingBong	2
124	Thomez_	2
124	splatterhawk	2
124	LordAurum	2
124	Myntsys	2
124	Soplight	2
124	Spenduh	2
124	AppleJacks	2
124	MissCeleste7	2
124	BreadBacon	2
124	HesDemonPants	2
167	MunkaKris	1
167	SaltineDream	1
167	k_ce	1
167	CLG_Kata	1
167	PhantomsGhost_	1
167	Jalvajar	1
167	Mowelan	1
167	Nucket	1
167	SlavBylat	1
167	bigstankyy	1
167	ExtraDumb	1
167	hm947	1
167	Tolhart	1
167	nattybears	1
167	Dipjol	1
167	Ao_Ken	1
167	SpaceGrenadier	1
167	Swexti	1
167	SquadMonster	1
167	Stynxy	1
167	CaracolCxnt	1
167	picardred	1
167	titanlax	1
167	Blackberry1310	1
167	_Nat666	1
167	FuxS0cy	1
167	Guillemet	1
167	SteveCraftBlocks	1
167	_Magdo_	1
167	eviltunix	1
167	TylerDupree	1
167	LitoDelvito	1
167	Kakolbus	1
167	legal_tax_evader	1
167	Malware_Mara	1
167	V2Loon	1
167	_Boipl_	1
167	OreTheBear	1
167	Werbe	1
167	The_Cruncy	1
167	Shiirazu	1
167	Moofyman	1
167	Dragonlfw	1
167	TimePrimarch	1
167	jewbacaman	1
167	victorLIE	1
167	zToasty69z	1
167	lizardfightclub	1
167	IamCL4SSY	1
167	Klerick	1
167	Leonidas2k17	1
167	AuroraSkies	1
167	Wowful	1
167	audiocracked	1
167	Gryglu583	1
167	AlexChristian	1
167	xofe	1
167	LexMakesHistory	1
167	UnThinkable2110	1
167	NameGenerat0r	1
167	Avocadogerms	1
167	ReflexCode	1
167	Leeeegend	1
167	Blu3beast	1
167	fluddd	1
167	MightyWertu	1
167	VilsSwag	1
167	Vorlice	1
167	Druid95	1
167	mr_crabs761	1
167	ZoharGoldMine	1
167	OPTOMA_KING	1
167	07shiny	1
167	UCP_TheKingK	1
167	Segotep999	1
167	Ossem	1
167	__tomato	1
167	Celeste_121	1
167	APS_Dan	1
167	_i_ERROR_i_	1
167	HAruSAme14	1
167	ProjectKernel	1
167	Eczbek	1
167	anbbang	1
167	cichy096	1
167	JungeSchnauzer	1
167	little_dUki	1
167	Sral7	1
