rank	username	minecraft:mined/minecraft:yellow_bed
137	T045RTY	2
137	ZaneABrain	2
137	Crowman1	2
137	_Z3RIX_	2
137	bloodbiter	2
137	Albertalo	2
137	catandmoose	2
137	Secret_Canary	2
137	Tmb1	2
137	Awyrlas	2
137	Billeison	2
137	mimbo1211	2
137	bl1ss0	2
137	ImDisconnected_	2
137	Aavermu	2
137	Queen_Jalapeno	2
137	happy_mileo	2
137	Jekyll	2
137	Skylord_Luke	2
137	F_Uhre	2
137	KeruNatsema	2
137	Kim_Jong_eel	2
137	YahooScreen9000	2
137	Y_A_N_N_I	2
137	Maenara	2
137	nvkomimi	2
137	ogoa	2
137	420BreadLizard	2
137	NoobSlayerPro	2
137	JoeSaysBingBong	2
137	Thomez_	2
137	splatterhawk	2
137	Gus2005	2
137	LordAurum	2
137	Spankathor	2
137	Myntsys	2
137	MrShojo	2
137	Soplight	2
137	Spenduh	2
137	robonya_	2
137	AppleJacks	2
137	MissCeleste7	2
137	BreadBacon	2
137	HesDemonPants	2
188	MunkaKris	1
188	SaltineDream	1
188	SygnalX	1
188	k_ce	1
188	Lorcout	1
188	CLG_Kata	1
188	PhantomsGhost_	1
188	Jalvajar	1
188	Mowelan	1
188	Nucket	1
188	SlavBylat	1
188	bigstankyy	1
188	ExtraDumb	1
188	Atomagus	1
188	hm947	1
188	Tolhart	1
188	nattybears	1
188	Dipjol	1
188	kerryfull1	1
188	Ao_Ken	1
188	SpaceGrenadier	1
188	cheese_spider12	1
188	Swexti	1
188	SquadMonster	1
188	Stynxy	1
188	CaracolCxnt	1
188	picardred	1
188	titanlax	1
188	Blackberry1310	1
188	_Nat666	1
188	FuxS0cy	1
188	Guillemet	1
188	SteveCraftBlocks	1
188	_Magdo_	1
188	eviltunix	1
188	Admiral_Fizzy	1
188	TylerDupree	1
188	LitoDelvito	1
188	Touched_Bread	1
188	Kakolbus	1
188	crashomon	1
188	legal_tax_evader	1
188	fragrantmonke444	1
188	Malware_Mara	1
188	V2Loon	1
188	Boipl	1
188	OreTheBear	1
188	Werbe	1
188	Cruncy_	1
188	Shiirazu	1
188	Moofyman	1
188	Dragonlfw	1
188	ThyLorax	1
188	jewbacaman	1
188	victorLIE	1
188	Mr_Froxy	1
188	zToasty69z	1
188	lizardfightclub	1
188	IamCL4SSY	1
188	Klerick	1
188	Leonidas2k17	1
188	AuroraSkies	1
188	Wowful	1
188	audiocracked	1
188	Gryglu583	1
188	AlexChristian	1
188	xofe	1
188	LexMakesHistory	1
188	Sakura_Jade	1
188	NameGenerat0r	1
188	Avocadogerms	1
188	ReflexCode	1
188	Leeeegend	1
188	Blu3beast	1
188	pretty_pink_reno	1
188	fluddd	1
188	MightyWertu	1
188	VilsSwag	1
188	Vorlice	1
188	Druid95	1
188	mr_crabs761	1
188	Cache3	1
188	ZoharGoldMine	1
188	OPTOMA_KING	1
188	07shiny	1
188	Pumpkin_P_Patch	1
188	TheKingK_	1
188	Segotep999	1
188	Ossem	1
188	__tomato	1
188	Celeste_121	1
188	OkguyDan	1
188	_i_ERROR_i_	1
188	HAruSAme14	1
188	ProjectKernel	1
188	Eczbek	1
188	taengoos	1
188	cichy096	1
188	JungeSchnauzer	1
188	little_dUki	1
188	Sral7	1
188	00000000-0000-0000-0009-01f3e0064b49	1
