rank	username	minecraft:mined/minecraft:yellow_bed
137	T045RTY	2
137	ZaneABrain	2
137	Crowman1	2
137	_Z3RIX_	2
137	bloodbiter	2
137	Albertalo	2
137	catandmoose	2
137	Secret_Canary	2
137	Tmb1	2
137	Awyrlas	2
137	Billeison	2
137	mimbo1211	2
137	bl1ss0	2
137	ImDisconnected_	2
137	Aavermu	2
137	Queen_Jalapeno	2
137	happy_mileo	2
137	Jekyll	2
137	Skylord_Luke	2
137	F_Uhre	2
137	KeruNatsema	2
137	Kim_Jong_eel	2
137	YahooScreen9000	2
137	Y_A_N_N_I	2
137	Maenara	2
137	nvkomimi	2
137	ogoa	2
137	420BreadLizard	2
137	NoobSlayerPro	2
137	JoeSaysBingBong	2
137	Thomez_	2
137	splatterhawk	2
137	Gus2005	2
137	LordAurum	2
137	Spankathor	2
137	Myntsys	2
137	MrShojo	2
137	Soplight	2
137	Spenduh	2
137	AppleJacks	2
137	MissCeleste7	2
137	BreadBacon	2
137	HesDemonPants	2
187	MunkaKris	1
187	SaltineDream	1
187	SygnalX	1
187	k_ce	1
187	Lorcout	1
187	CLG_Kata	1
187	PhantomsGhost_	1
187	Jalvajar	1
187	Mowelan	1
187	Nucket	1
187	SlavBylat	1
187	bigstankyy	1
187	ExtraDumb	1
187	Atomagus	1
187	hm947	1
187	Tolhart	1
187	nattybears	1
187	Dipjol	1
187	kerryfull1	1
187	Ao_Ken	1
187	SpaceGrenadier	1
187	cheese_spider12	1
187	Swexti	1
187	SquadMonster	1
187	Stynxy	1
187	CaracolCxnt	1
187	picardred	1
187	titanlax	1
187	Blackberry1310	1
187	_Nat666	1
187	FuxS0cy	1
187	Guillemet	1
187	SteveCraftBlocks	1
187	_Magdo_	1
187	eviltunix	1
187	Admiral_Fizzy	1
187	TylerDupree	1
187	LitoDelvito	1
187	Touched_Bread	1
187	Kakolbus	1
187	crashomon	1
187	legal_tax_evader	1
187	fragrantmonke444	1
187	Malware_Mara	1
187	V2Loon	1
187	Boipl	1
187	OreTheBear	1
187	Werbe	1
187	Cruncy_	1
187	Shiirazu	1
187	Moofyman	1
187	Dragonlfw	1
187	ThyLorax	1
187	jewbacaman	1
187	victorLIE	1
187	Mr_Froxy	1
187	zToasty69z	1
187	lizardfightclub	1
187	IamCL4SSY	1
187	Klerick	1
187	Leonidas2k17	1
187	AuroraSkies	1
187	Wowful	1
187	audiocracked	1
187	Gryglu583	1
187	AlexChristian	1
187	xofe	1
187	LexMakesHistory	1
187	Sakura_Jade	1
187	NameGenerat0r	1
187	Avocadogerms	1
187	ReflexCode	1
187	Leeeegend	1
187	Blu3beast	1
187	pretty_pink_reno	1
187	fluddd	1
187	MightyWertu	1
187	VilsSwag	1
187	Vorlice	1
187	Druid95	1
187	mr_crabs761	1
187	Cache3	1
187	ZoharGoldMine	1
187	OPTOMA_KING	1
187	07shiny	1
187	Pumpkin_P_Patch	1
187	TheKingK_	1
187	Segotep999	1
187	Ossem	1
187	__tomato	1
187	Celeste_121	1
187	OkguyDan	1
187	_i_ERROR_i_	1
187	HAruSAme14	1
187	ProjectKernel	1
187	Eczbek	1
187	taengoos	1
187	cichy096	1
187	JungeSchnauzer	1
187	little_dUki	1
187	Sral7	1
187	00000000-0000-0000-0009-01f3e0064b49	1
