rank	username	minecraft:mined/minecraft:yellow_bed
140	ECstardust	2
140	powercas_gamer	2
140	Frozil20	2
140	IronArshXS	2
140	Qalech	2
140	T045RTY	2
140	ZaneABrain	2
140	steppe_nomad	2
140	Crowman1	2
140	_Z3RIX_	2
140	bloodbiter	2
140	Albertalo	2
140	catandmoose	2
140	Secret_Canary	2
140	Tmb1	2
140	Awyrlas	2
140	Billeison	2
140	mimbo1211	2
140	bl1ss0	2
140	ImDisconnected_	2
140	Aavermu	2
140	Queen_Jalapeno	2
140	happy_mileo	2
140	Jekyll	2
140	Skylord_Luke	2
140	F_Uhre	2
140	KeruNatsema	2
140	albus0x	2
140	Kim_Jong_eel	2
140	YahooScreen9000	2
140	Y_A_N_N_I	2
140	Maenara	2
140	nvkomata	2
140	ogoa	2
140	420BreadLizard	2
140	NoobSlayerPro	2
140	JoeSaysBingBong	2
140	Thomez_	2
140	splatterhawk	2
140	Gus2005	2
140	LordAurum	2
140	Spankathor	2
140	Myntsys	2
140	MrShojo	2
140	TheKingK_	2
140	Soplight	2
140	Spenduh	2
140	robonya_	2
140	AppleJacks	2
140	chiakirice	2
140	BreadBacon	2
140	HesDemonPants	2
194	MunkaKris	1
194	SaltineDream	1
194	SygnalX	1
194	k_ce	1
194	Lorcout	1
194	CLG_Kata	1
194	PhantomsGhost_	1
194	Jalvajar	1
194	Mowelan	1
194	Nucket	1
194	SlavBylat	1
194	bigstankyy	1
194	NotMyLucKMC	1
194	Atomagus	1
194	hm947	1
194	Tolhart	1
194	nattybears	1
194	Dipjol	1
194	kerryfull1	1
194	Ao_Ken	1
194	SpaceGrenadier	1
194	SkullxKandyz	1
194	Swexti	1
194	SquadMonster	1
194	Stynxy	1
194	CaracolCxnt	1
194	picardred	1
194	titanlax	1
194	Blackberry1310	1
194	_Nat666	1
194	FuxS0cy	1
194	Guillemet	1
194	SteveCraftBlocks	1
194	falcon244	1
194	_Magdo_	1
194	eviltunix	1
194	Admiral_Fizzy	1
194	theonlymagikarp	1
194	TylerDupree	1
194	LitoDelvito	1
194	Touched_Bread	1
194	Kakolbus	1
194	craaaash	1
194	legal_tax_evader	1
194	milltesco	1
194	Malware_Mara	1
194	V2Loon	1
194	Alex_Hansen	1
194	Boipl	1
194	OreTheBear	1
194	Werbe	1
194	Cruncy_	1
194	Shiirazu	1
194	Moofyman	1
194	Dragonlfw	1
194	moonshinemaster	1
194	jewbacaman	1
194	victorLIE	1
194	Mr_Froxy	1
194	zToasty69z	1
194	lizardfightclub	1
194	IamCL4SSY	1
194	Klerick	1
194	Leonidas2k17	1
194	AuroraSkies	1
194	Wowful	1
194	audiocracked	1
194	Gryglu583	1
194	AlexChristian	1
194	xofe	1
194	LexMakesHistory	1
194	0xharshv	1
194	Sakura_Jade	1
194	NameGenerat0r	1
194	Avocadogerms	1
194	Twighst	1
194	Leeeegend	1
194	Blu3beast	1
194	cutelilreno	1
194	_flud	1
194	MightyWertu	1
194	VilsSwag	1
194	Vorlice	1
194	Druid95	1
194	mr_crabs761	1
194	CacheOut	1
194	ZoharGoldMine	1
194	OPTOMA_KING	1
194	07shiny	1
194	Pumpkin_P_Patch	1
194	Segotep999	1
194	Ossem	1
194	__tomato	1
194	Celeste_121	1
194	OkguyDan	1
194	_i_ERROR_i_	1
194	HAruSAme14	1
194	ProjectKernel	1
194	Eczbek	1
194	taengoos	1
194	cichy096	1
194	JungeSchnauzer	1
194	little_dUki	1
194	Sral7	1
194	00000000-0000-0000-0009-01f8d9a2ec76	1
194	00000000-0000-0000-0009-01f3e0064b49	1
