rank	username	minecraft:mined/minecraft:yellow_bed
139	Frozil20	2
139	IronArshXS	2
139	Qalech	2
139	T045RTY	2
139	ZaneABrain	2
139	steppe_nomad	2
139	Crowman1	2
139	_Z3RIX_	2
139	bloodbiter	2
139	Albertalo	2
139	catandmoose	2
139	Secret_Canary	2
139	Tmb1	2
139	Awyrlas	2
139	Billeison	2
139	mimbo1211	2
139	bl1ss0	2
139	ImDisconnected_	2
139	Aavermu	2
139	Queen_Jalapeno	2
139	happy_mileo	2
139	Jekyll	2
139	Skylord_Luke	2
139	F_Uhre	2
139	KeruNatsema	2
139	albus0x	2
139	Kim_Jong_eel	2
139	YahooScreen9000	2
139	Y_A_N_N_I	2
139	Maenara	2
139	nvkomata	2
139	ogoa	2
139	420BreadLizard	2
139	NoobSlayerPro	2
139	JoeSaysBingBong	2
139	Thomez_	2
139	splatterhawk	2
139	Gus2005	2
139	LordAurum	2
139	Spankathor	2
139	Myntsys	2
139	MrShojo	2
139	TheKingK_	2
139	Soplight	2
139	Spenduh	2
139	robonya_	2
139	AppleJacks	2
139	chiakirice	2
139	BreadBacon	2
139	HesDemonPants	2
193	MunkaKris	1
193	SaltineDream	1
193	SygnalX	1
193	k_ce	1
193	Lorcout	1
193	CLG_Kata	1
193	PhantomsGhost_	1
193	Jalvajar	1
193	Mowelan	1
193	Nucket	1
193	SlavBylat	1
193	bigstankyy	1
193	NotMyLucKMC	1
193	Atomagus	1
193	hm947	1
193	Tolhart	1
193	nattybears	1
193	Dipjol	1
193	kerryfull1	1
193	Ao_Ken	1
193	SpaceGrenadier	1
193	SkullxKandyz	1
193	Swexti	1
193	SquadMonster	1
193	Stynxy	1
193	CaracolCxnt	1
193	picardred	1
193	titanlax	1
193	Blackberry1310	1
193	_Nat666	1
193	FuxS0cy	1
193	Guillemet	1
193	SteveCraftBlocks	1
193	falcon244	1
193	_Magdo_	1
193	eviltunix	1
193	Admiral_Fizzy	1
193	theonlymagikarp	1
193	TylerDupree	1
193	LitoDelvito	1
193	Touched_Bread	1
193	Kakolbus	1
193	craaaash	1
193	legal_tax_evader	1
193	milltesco	1
193	Malware_Mara	1
193	V2Loon	1
193	Alex_Hansen	1
193	Boipl	1
193	OreTheBear	1
193	Werbe	1
193	Cruncy_	1
193	Shiirazu	1
193	Moofyman	1
193	Dragonlfw	1
193	moonshinemaster	1
193	jewbacaman	1
193	victorLIE	1
193	Mr_Froxy	1
193	zToasty69z	1
193	lizardfightclub	1
193	IamCL4SSY	1
193	Klerick	1
193	Leonidas2k17	1
193	AuroraSkies	1
193	Wowful	1
193	audiocracked	1
193	Gryglu583	1
193	AlexChristian	1
193	xofe	1
193	LexMakesHistory	1
193	0xharshv	1
193	Sakura_Jade	1
193	NameGenerat0r	1
193	Avocadogerms	1
193	Twighst	1
193	Leeeegend	1
193	Blu3beast	1
193	cutelilreno	1
193	_flud	1
193	MightyWertu	1
193	VilsSwag	1
193	Vorlice	1
193	Druid95	1
193	mr_crabs761	1
193	CacheOut	1
193	ZoharGoldMine	1
193	OPTOMA_KING	1
193	07shiny	1
193	Pumpkin_P_Patch	1
193	Segotep999	1
193	Ossem	1
193	__tomato	1
193	Celeste_121	1
193	OkguyDan	1
193	_i_ERROR_i_	1
193	HAruSAme14	1
193	ProjectKernel	1
193	Eczbek	1
193	taengoos	1
193	cichy096	1
193	JungeSchnauzer	1
193	little_dUki	1
193	Sral7	1
193	00000000-0000-0000-0009-01f8d9a2ec76	1
193	00000000-0000-0000-0009-01f3e0064b49	1
