rank	username	minecraft:mined/minecraft:yellow_bed
125	mimbo1211	2
125	ImDisconnected_	2
125	Aavermu	2
125	Queen_Jalapeno	2
125	happy_mileo	2
125	Skylord_Luke	2
125	F_Uhre	2
125	KeruNatsema	2
125	Kim_Jong_eel	2
125	YahooScreen9000	2
125	Y_A_N_N_I	2
125	Maenara	2
125	ogoa	2
125	420BreadLizard	2
125	NoobSlayerPro	2
125	JoeSaysBingBong	2
125	Thomez_	2
125	splatterhawk	2
125	Gus2005	2
125	LordAurum	2
125	Myntsys	2
125	MrShojo	2
125	Soplight	2
125	Spenduh	2
125	AppleJacks	2
125	MissCeleste7	2
125	BreadBacon	2
125	HesDemonPants	2
171	MunkaKris	1
171	SaltineDream	1
171	SygnalX	1
171	k_ce	1
171	CLG_Kata	1
171	PhantomsGhost_	1
171	Jalvajar	1
171	Mowelan	1
171	Nucket	1
171	SlavBylat	1
171	bigstankyy	1
171	ExtraDumb	1
171	Atomagus	1
171	hm947	1
171	Tolhart	1
171	nattybears	1
171	Dipjol	1
171	kerryfull1	1
171	Ao_Ken	1
171	SpaceGrenadier	1
171	cheese_spider12	1
171	Swexti	1
171	SquadMonster	1
171	Stynxy	1
171	CaracolCxnt	1
171	picardred	1
171	titanlax	1
171	Blackberry1310	1
171	_Nat666	1
171	FuxS0cy	1
171	Guillemet	1
171	SteveCraftBlocks	1
171	_Magdo_	1
171	eviltunix	1
171	Admiral_Fizzy	1
171	TylerDupree	1
171	LitoDelvito	1
171	Kakolbus	1
171	legal_tax_evader	1
171	Malware_Mara	1
171	V2Loon	1
171	Boipl	1
171	OreTheBear	1
171	Werbe	1
171	Cruncy_	1
171	Shiirazu	1
171	Moofyman	1
171	Dragonlfw	1
171	ThyLorax	1
171	jewbacaman	1
171	victorLIE	1
171	zToasty69z	1
171	lizardfightclub	1
171	IamCL4SSY	1
171	Klerick	1
171	Leonidas2k17	1
171	AuroraSkies	1
171	Wowful	1
171	audiocracked	1
171	Gryglu583	1
171	AlexChristian	1
171	xofe	1
171	LexMakesHistory	1
171	Sakura_Jade	1
171	NameGenerat0r	1
171	Avocadogerms	1
171	ReflexCode	1
171	Leeeegend	1
171	Blu3beast	1
171	fluddd	1
171	MightyWertu	1
171	VilsSwag	1
171	Vorlice	1
171	Druid95	1
171	mr_crabs761	1
171	ZoharGoldMine	1
171	OPTOMA_KING	1
171	07shiny	1
171	TheKingK_	1
171	Segotep999	1
171	Ossem	1
171	__tomato	1
171	Celeste_121	1
171	OkguyDan	1
171	_i_ERROR_i_	1
171	HAruSAme14	1
171	ProjectKernel	1
171	Eczbek	1
171	taengoos	1
171	cichy096	1
171	JungeSchnauzer	1
171	little_dUki	1
171	Sral7	1
