rank	username	minecraft:mined/minecraft:yellow_bed
116	Ezekson	3
116	jnp_gaming	3
116	FishisTTV	3
145	GGabrielSauce	2
145	JohnnyFyes	2
145	soundad	2
145	ECstardust	2
145	powercas_gamer	2
145	Frozil20	2
145	IronArshXS	2
145	Qalech	2
145	T045RTY	2
145	ZaneABrain	2
145	steppe_nomad	2
145	Crowman1	2
145	_Z3RIX_	2
145	bloodbiter	2
145	Albertalo	2
145	catandmoose	2
145	Secret_Canary	2
145	Tmb1	2
145	Awyrlas	2
145	Billeison	2
145	mimbo1211	2
145	bl1ss0	2
145	ImDisconnected_	2
145	Aavermu	2
145	Queen_Jalapeno	2
145	happy_mileo	2
145	Jekyll	2
145	Skylord_Luke	2
145	F_Uhre	2
145	KeruNatsema	2
145	albus0x	2
145	Kim_Jong_eel	2
145	YahooScreen9000	2
145	Y_A_N_N_I	2
145	Maenara	2
145	nvkomata	2
145	ogoa	2
145	420BreadLizard	2
145	NoobSlayerPro	2
145	JoeSaysBingBong	2
145	Thomez_	2
145	splatterhawk	2
145	Gus2005	2
145	LordAurum	2
145	Spankathor	2
145	Myntsys	2
145	MrShojo	2
145	TheKingK_	2
145	Soplight	2
145	Spenduh	2
145	robonya_	2
145	AppleJacks	2
145	chiakirice	2
145	BreadBacon	2
145	HesDemonPants	2
200	MunkaKris	1
200	SaltineDream	1
200	SygnalX	1
200	Lorcout	1
200	CLG_Kata	1
200	PhantomsGhost_	1
200	Jalvajar	1
200	Mowelan	1
200	Nucket	1
200	SlavBylat	1
200	bigstankyy	1
200	NotMyLucKMC	1
200	Atomagus	1
200	hm947	1
200	Tolhart	1
200	nattybears	1
200	Dipjol	1
200	kerryfull1	1
200	Ao_Ken	1
200	SpaceGrenadier	1
200	SkullxKandyz	1
200	Swexti	1
200	SquadMonster	1
200	Stynxy	1
200	CaracolCxnt	1
200	picardred	1
200	titanlax	1
200	Blackberry1310	1
200	_Nat666	1
200	FuxS0cy	1
200	Guillemet	1
200	SteveCraftBlocks	1
200	falcon244	1
200	_Magdo_	1
200	eviltunix	1
200	Admiral_Fizzy	1
200	theonlymagikarp	1
200	TylerDupree	1
200	LitoDelvito	1
200	Touched_Bread	1
200	Kakolbus	1
200	craaaash	1
200	legal_tax_evader	1
200	milltesco	1
200	Malware_Mara	1
200	V2Loon	1
200	Alex_Hansen	1
200	Boipl	1
200	OreTheBear	1
200	Werbe	1
200	Cruncy_	1
200	Shiirazu	1
200	Moofyman	1
200	Dragonlfw	1
200	moonshinemaster	1
200	jewbacaman	1
200	victorLIE	1
200	Mr_Froxy	1
200	zToasty69z	1
200	lizardfightclub	1
200	IamCL4SSY	1
200	Klerick	1
200	Leonidas2k17	1
200	AuroraSkies	1
200	Wowful	1
200	audiocracked	1
200	Gryglu583	1
200	AlexChristian	1
200	xofe	1
200	LexMakesHistory	1
200	0xharshv	1
200	Sakura_Jade	1
200	NameGenerat0r	1
200	Avocadogerms	1
200	Twighst	1
200	Leeeegend	1
200	Blu3beast	1
200	cutelilreno	1
200	_flud	1
200	MightyWertu	1
200	VilsSwag	1
200	Vorlice	1
200	Druid95	1
200	Overseer_Boots	1
200	mr_crabs761	1
200	CacheOut	1
200	ZoharGoldMine	1
200	OPTOMA_KING	1
200	07shiny	1
200	Pumpkin_P_Patch	1
200	Segotep999	1
200	Ossem	1
200	__tomato	1
200	Celeste_121	1
200	OkguyDan	1
200	_i_ERROR_i_	1
200	HAruSAme14	1
200	ProjectKernel	1
200	Eczbek	1
200	taengoos	1
200	cichy096	1
