rank	username	minecraft:mined/minecraft:yellow_bed
127	Awyrlas	2
127	Billeison	2
127	mimbo1211	2
127	ImDisconnected_	2
127	Aavermu	2
127	Queen_Jalapeno	2
127	happy_mileo	2
127	Skylord_Luke	2
127	F_Uhre	2
127	KeruNatsema	2
127	Kim_Jong_eel	2
127	YahooScreen9000	2
127	Y_A_N_N_I	2
127	Maenara	2
127	nvkomimi	2
127	ogoa	2
127	420BreadLizard	2
127	NoobSlayerPro	2
127	JoeSaysBingBong	2
127	Thomez_	2
127	splatterhawk	2
127	Gus2005	2
127	LordAurum	2
127	Myntsys	2
127	MrShojo	2
127	Soplight	2
127	Spenduh	2
127	AppleJacks	2
127	MissCeleste7	2
127	BreadBacon	2
127	HesDemonPants	2
174	MunkaKris	1
174	SaltineDream	1
174	SygnalX	1
174	k_ce	1
174	CLG_Kata	1
174	PhantomsGhost_	1
174	Jalvajar	1
174	Mowelan	1
174	Nucket	1
174	SlavBylat	1
174	bigstankyy	1
174	ExtraDumb	1
174	Atomagus	1
174	hm947	1
174	Tolhart	1
174	nattybears	1
174	Dipjol	1
174	kerryfull1	1
174	Ao_Ken	1
174	SpaceGrenadier	1
174	cheese_spider12	1
174	Swexti	1
174	SquadMonster	1
174	Stynxy	1
174	CaracolCxnt	1
174	picardred	1
174	titanlax	1
174	Blackberry1310	1
174	_Nat666	1
174	FuxS0cy	1
174	Guillemet	1
174	SteveCraftBlocks	1
174	_Magdo_	1
174	eviltunix	1
174	Admiral_Fizzy	1
174	TylerDupree	1
174	LitoDelvito	1
174	Touched_Bread	1
174	Kakolbus	1
174	bl1ss0	1
174	legal_tax_evader	1
174	fragrantmonke444	1
174	Malware_Mara	1
174	V2Loon	1
174	Boipl	1
174	OreTheBear	1
174	Jekyll	1
174	Werbe	1
174	Cruncy_	1
174	Shiirazu	1
174	Moofyman	1
174	Dragonlfw	1
174	ThyLorax	1
174	jewbacaman	1
174	victorLIE	1
174	Mr_Froxy	1
174	zToasty69z	1
174	lizardfightclub	1
174	IamCL4SSY	1
174	Klerick	1
174	Leonidas2k17	1
174	AuroraSkies	1
174	Wowful	1
174	audiocracked	1
174	Gryglu583	1
174	AlexChristian	1
174	xofe	1
174	LexMakesHistory	1
174	Sakura_Jade	1
174	NameGenerat0r	1
174	Avocadogerms	1
174	ReflexCode	1
174	Leeeegend	1
174	Blu3beast	1
174	pretty_pink_reno	1
174	fluddd	1
174	MightyWertu	1
174	VilsSwag	1
174	Vorlice	1
174	Druid95	1
174	mr_crabs761	1
174	ZoharGoldMine	1
174	OPTOMA_KING	1
174	07shiny	1
174	TheKingK_	1
174	Segotep999	1
174	Ossem	1
174	__tomato	1
174	Celeste_121	1
174	OkguyDan	1
174	_i_ERROR_i_	1
174	HAruSAme14	1
174	ProjectKernel	1
174	Eczbek	1
174	taengoos	1
174	cichy096	1
174	JungeSchnauzer	1
174	little_dUki	1
174	Sral7	1
