rank	username	minecraft:mined/minecraft:dark_oak_log
207	NormanFetus	646
208	Yatitay	633
209	Warlord324	631
210	SingedBread	630
211	MakeHistory157	622
212	Historical_Sand	620
212	theofiel	620
212	sp00ky_ghost977	620
215	ThePoliteG	618
216	__hinterland__	616
217	Chromary	611
218	Flores991	607
219	Nach0Bear	587
219	VentiHilton	587
221	H72l9w	579
222	JESS_THE_RERE	572
223	dezxalo	569
224	WYFYoyo	568
225	Sral7	564
226	KlausVonStiglitz	553
227	Ardennes	550
228	claivin	542
229	OfficerAnvil	541
230	Racengan	540
231	Bumpy419	539
232	mwrty	530
233	ItzYaBoiPicard	519
234	Purplehere	504
235	Skylord_Luke	492
236	Vetral1	491
237	Groundler	482
238	youhjjhhhjj	476
239	GravitySaint	470
240	intropass	465
241	brycepants	461
242	Nekomin0	458
243	SquadMonster	456
243	obzii	456
245	NinjaKnifeKill	448
246	ApophisNova	435
246	MyNamaSheff	435
248	annoyingenderman	431
249	KartivGal	429
250	Yahir091	426
251	PegLegPete93	425
251	Lord_Zacler	425
253	IdeallyGrey	424
254	GlitchyPlate810	423
255	MrExplorer	420
255	TowenPL	420
257	Kijiki	418
258	Bolete	409
259	Tjhodskins19	401
260	ratglock	394
260	The_Fulgurator	394
262	carpet4_69	393
263	Foof13	391
264	voiding_	388
264	Lowjinx	388
266	Lord_Jord	386
267	Invisie	381
268	cowgirlkasia	380
269	OnlyOfficial	379
270	ArdaAslan02	376
271	SokaOtaku	374
272	sebastiensaborio	367
273	Leithz6	366
273	TheOuterCore	366
275	Noah_Bez	363
276	NotMeanttoChange	360
276	Karetoko	360
276	h2p_emrld	360
279	livingdaydreams	356
280	madderfall	355
281	Cryptacity	353
282	Lotheburgh	352
283	12Magner05	342
284	Wooptey	341
285	CookTheChef3	339
286	The11thDoctor	334
287	stellarjay	333
288	SLASHZEERA	330
289	CrazyPotater	328
290	actuallysadie	321
290	AJplaysMC_	321
292	LordSpeed37	320
293	Smiguli_	318
294	titanlax	314
295	YungJakobo	313
296	Skomo	309
297	PeteO1995	307
298	heckface	304
298	_Dean_123	304
300	fallingemma	302
