rank	username	minecraft:mined/minecraft:dark_oak_log
105	Kubeusz2010	1891
106	Legendosh	1884
107	xxPipperDipperxx	1861
108	RoofTyler	1800
109	MustaLoordi	1784
110	Mythic1130	1776
111	Soplight	1737
112	ImDisconnected_	1717
113	ZoomieZoomie	1710
114	audiocracked	1688
115	Cowison	1657
116	AnnieBathory	1654
117	fade_emerge78823	1626
118	Nycteus_	1622
119	eviltunix	1610
120	RoskobiOne	1608
121	set67	1600
122	tobinwilliams	1597
123	Dusk_95	1589
124	fluddd	1578
125	DTwenty	1577
126	avalan64	1561
127	pixelviolin	1556
128	seramalen	1550
129	tsitrawhy	1537
130	AuroraValkyrie	1536
131	jacxhadow	1513
132	2bolx_	1504
133	Hoid_the_Roamer	1500
134	SpaceGrenadier	1463
135	SDMNAEK	1450
136	TheOnlyRake	1447
137	r123moore	1445
138	Maenara	1428
139	SaucyDark	1425
140	ProfessorBee	1412
141	6king6colt6	1401
142	Onennon	1398
143	groofles	1388
144	00000000-0000-0000-0009-01ff0c3e5e4f	1376
145	Motsaro	1344
146	dartwaffle	1343
147	Nicserso	1329
148	dudcreeper	1323
149	prizm_	1320
150	MyNameIsDakar	1315
151	FirsTimeGamingTV	1305
152	noam464	1297
153	lillips	1264
154	Optiprimus	1262
155	Typadopoulos	1261
156	DarkS0L	1239
157	Blaiku	1237
158	BronkerBrum	1235
159	djancak	1223
160	MineMaster0012	1221
161	Groovy_MoonBird	1220
162	Lord_Jord	1215
163	lordpipe	1211
164	KingMatthew506	1199
165	Cortexia	1181
166	Meatlaugh	1169
167	_Razaria	1168
168	yulgur1	1147
169	__tomato	1140
170	T045RTY	1129
171	Sheldor097	1116
172	hollowww	1115
173	Sleek_Storm_721	1106
174	NameGenerat0r	1102
175	gabriels543	1063
176	Ryker	1061
177	Blu3beast	1050
178	Xclax101	1036
179	fkGrim	1035
179	The_slideV3	1035
181	LeauVox4921	1031
182	Tyrannosplart	1018
183	benediktine1	1017
184	ThiccExotic	1016
185	Ssor69	990
186	Malorn_Aetherius	986
187	Shogunite	977
188	MightyWertu	953
189	CalebDHawk	951
190	MilleGrug	950
191	Paint	940
192	Inchef	909
193	Jij0	903
194	Mattesco	899
195	SellyZ	892
196	SyntheticSurgeon	888
197	thgrocks	879
198	Jovaphobic	878
199	xolstoi	867
200	Dreamdbr14	861
201	PortlyPete69	848
202	binman420	847
203	Scathra	846
204	Natty	837
205	Kateesaur	816
206	ooga47	805
207	Stiar	802
208	lcvezra	798
209	Ecplosive	780
210	_Karmaa	761
211	Hyperphoenix42	759
211	KeruNatsema	759
213	Queen_Jalapeno	757
214	Hyugo	739
215	diamondgolem35	736
215	bigstankyy	736
217	Kyrum2169	724
218	Rumpletaezer	722
219	AlphaWolfPlaysMC	699
220	LeEricc	685
221	CoffeeNoir	680
221	Marbz_	680
223	PhantomsGhost_	678
224	GoofyBread	673
225	PabloGonza02	672
225	smogfrog	672
227	corvidpartyfor6	671
228	JayToe	665
229	LeGold	661
230	sp00ky_ghost977	652
231	Lutres_Torane	647
232	NormanFetus	646
233	Yatitay	633
234	Warlord324	631
235	SingedBread	630
236	MakeHistory157	622
237	Huwulling	621
238	Historical_Sand	620
238	theofiel	620
240	ThePoliteG	618
241	__hinterland__	616
242	Chromary	611
243	Flores991	607
244	Skylord_Luke	601
245	PazinGaming	599
246	Yirtle	587
246	VentiHilton	587
248	H72l9w	579
249	Toriankel	573
250	JESS_THE_RERE	572
251	dezxalo	569
252	WYFYoyo	568
253	Sral7	564
254	KlausVonStiglitz	553
255	Ardennes	550
256	claivin	542
257	OfficerAnvil	541
258	Racengan	540
259	Bumpy419	539
260	mwrty	530
261	Mr_Byzantine	522
262	ItzYaBoiPicard	519
263	Purplehere	504
264	Vetral1	491
265	Moofyman	486
266	Groundler	482
267	youhjjhhhjj	476
268	Lord_Zacler	472
269	GravitySaint	470
270	intropass	465
270	Rexorout	465
272	brycepants	461
273	Nekomin0	458
274	SquadMonster	456
274	obzii	456
276	NinjaKnifeKill	448
277	Prismyst	447
278	ApophisNova	435
278	MyNamaSheff	435
280	annoyingenderman	431
281	KartivGal	429
282	Yahir091	428
283	PegLegPete93	425
283	IdeallyGrey	425
285	GlitchyPlate810	423
286	MrExplorer	420
286	TowenPL	420
288	Kijiki	418
289	Bolete	409
290	Tjhodskins19	401
291	EngagedGrub41	398
292	ratglock	394
292	The_Fulgurator	394
294	carpet4_69	393
295	Foof13	391
296	ReflexCode	388
296	voiding_	388
298	ITDV	383
299	Invisie	381
300	cheerytomato	380
