rank	username	minecraft:mined/minecraft:dark_oak_log
206	Hyugo	739
207	diamondgolem35	736
207	bigstankyy	736
209	Kyrum2169	724
210	Rumpletaezer	722
211	AlphaWolfPlaysMC	699
212	CoffeeNoir	680
212	Marbz_	680
214	PhantomsGhost_	678
215	GoofyBread	673
216	PabloGonza02	672
216	smogfrog	672
218	JayToe	665
219	sp00ky_ghost977	652
220	Lutres_Torane	647
221	NormanFetus	646
222	Yatitay	633
223	LeauVox4921	632
224	Warlord324	631
225	SingedBread	630
226	MakeHistory157	622
227	Historical_Sand	620
227	theofiel	620
229	ThePoliteG	618
230	__hinterland__	616
231	Chromary	611
232	Flores991	607
233	Nach0Bear	587
233	VentiHilton	587
235	Skylord_Luke	586
236	H72l9w	579
237	Toriankel	573
238	JESS_THE_RERE	572
239	dezxalo	569
240	WYFYoyo	568
241	Sral7	564
242	LeGold	559
243	KlausVonStiglitz	553
244	Ardennes	550
245	claivin	542
246	OfficerAnvil	541
247	Racengan	540
248	Bumpy419	539
249	mwrty	530
250	ItzYaBoiPicard	519
251	Purplehere	504
252	Vetral1	491
253	Groundler	482
254	microcrisp	481
255	youhjjhhhjj	476
256	Lord_Zacler	472
257	GravitySaint	470
258	intropass	465
258	Rexorout	465
260	brycepants	461
261	Nekomin0	458
262	SquadMonster	456
262	obzii	456
264	Moofyman	453
265	NinjaKnifeKill	448
266	Mr_Byzantine	443
267	ApophisNova	435
267	MyNamaSheff	435
269	annoyingenderman	431
270	KartivGal	429
271	Yahir091	428
272	PegLegPete93	425
272	IdeallyGrey	425
274	GlitchyPlate810	423
275	MrExplorer	420
275	TowenPL	420
277	Kijiki	418
278	Prismyst	412
279	Bolete	409
280	Tjhodskins19	401
281	ratglock	394
281	The_Fulgurator	394
283	carpet4_69	393
284	Foof13	391
285	Huwulling	389
286	voiding_	388
286	Lowjinx	388
288	MSK__	383
289	Invisie	381
290	cowgirlkasia	380
291	OnlyOfficial	379
292	ArdaAslan02	376
293	SokaOtaku	374
294	Steelynan	370
295	Leithz6	366
295	TheOuterCore	366
297	Noah_Bez	363
298	NotMeanttoChange	360
298	Karetoko	360
298	h2p_emrld	360
