rank	username	minecraft:mined/minecraft:dark_oak_log
229	Hyperphoenix42	759
229	KeruNatsema	759
231	Queen_Jalapeno	757
232	Hyugo	739
233	bigstankyy	736
234	Kyrum2169	724
235	Rumpletaezer	722
236	Lutres_	701
237	AlphaWolfPlaysMC	699
238	LeEricc	685
239	CoffeeNoir	680
239	Marbz_	680
241	PhantomsGhost_	678
242	GoofyBread	673
243	PabloGonza02	672
243	smogfrog	672
245	JayToe	665
246	goldyx	661
247	sp00ky_ghost977	658
248	Archsam	654
249	CattSoup	651
250	RebytreGT	646
250	NormanFetus	646
252	Yatitay	633
253	StinkyDiplomat	631
253	Warlord324	631
255	SingedBread	630
256	Secret_Canary	628
257	Huwulling	626
257	Lez_	626
259	MakeHistory157	622
260	Historical_Sand	620
260	theofiel	620
262	ThePoliteG	618
263	__hinterland__	616
264	Chromary	611
265	Flores991	607
266	Skylord_Luke	601
267	Nach0Bear	587
267	VentiHilton	587
269	Gregward_Smith	579
270	oscminus	576
271	Toriankel	573
272	JESS_THE_RERE	572
273	Y_A_N_N_I	569
274	WYFYoyo	568
275	Sral7	564
276	Apollo_993	562
277	KlausVonStiglitz	553
278	Tiberonus	550
279	Felenov	549
280	claivin	542
281	OfficerAnvil	541
282	Racengan	540
283	Bumpy419	539
284	mwrty	530
285	_Huge_Male_	529
285	parodypatient	529
287	wwwwinnebagoooo	525
288	ItzYaBoiPicard	519
289	thebaddruid	517
290	Purplehere	504
291	Vetral1	491
292	Moofyman	486
293	Groundler	482
294	abdomera	476
295	Lord_Zacler	472
296	GravitySaint	470
297	intropass	465
297	Rexorout	465
299	brycepants	461
300	Nekomin0	458
