rank	username	minecraft:mined/minecraft:dark_oak_log
229	_Karmaa	761
230	Hyperphoenix42	759
230	KeruNatsema	759
232	Queen_Jalapeno	757
233	Hyugo	739
234	bigstankyy	736
235	Kyrum2169	724
236	Rumpletaezer	722
237	Lutres_	701
238	AlphaWolfPlaysMC	699
239	LeEricc	685
240	CoffeeNoir	680
240	Marbz_	680
242	PhantomsGhost_	678
243	GoofyBread	673
244	PabloGonza02	672
244	smogfrog	672
246	JayToe	665
247	goldyx	661
248	sp00ky_ghost977	658
249	Archsam	654
250	CattSoup	651
251	RebytreGT	646
251	NormanFetus	646
253	Nach0Bear	637
254	Yatitay	633
255	StinkyDiplomat	631
255	Warlord324	631
257	SingedBread	630
258	Secret_Canary	628
259	Lez_	627
260	Huwulling	626
261	MakeHistory157	622
262	Historical_Sand	620
262	theofiel	620
264	ThePoliteG	618
265	__hinterland__	616
266	Chromary	611
267	Flores991	607
268	Skylord_Luke	601
269	VentiHilton	587
270	Gregward_Smith	579
271	oscminus	576
272	Toriankel	573
273	JESS_THE_RERE	572
274	Y_A_N_N_I	569
275	WYFYoyo	568
276	Sral7	564
277	Apollo_993	562
278	KlausVonStiglitz	553
279	Tiberonus	550
280	Felenov	549
281	claivin	542
282	OfficerAnvil	541
283	Racengan	540
284	Bumpy419	539
285	mwrty	530
286	_Huge_Male_	529
286	parodypatient	529
288	wwwwinnebagoooo	525
289	ItzYaBoiPicard	519
290	thebaddruid	517
291	Purplehere	504
292	Vetral1	491
293	Moofyman	486
294	Groundler	482
295	abdomera	476
296	Lord_Zacler	472
297	GravitySaint	470
298	intropass	465
298	Rexorout	465
300	brycepants	461
