rank	username	minecraft:mined/minecraft:dark_oak_log
105	CharlieButt	2004
106	Alteriity	2003
107	PlasticOtari	2000
108	ExtraDumb	1998
109	Paintz	1981
110	Tobinator_007	1980
110	RobotMinion101	1980
112	LeeMcGee30	1966
113	Hermanni__	1963
114	Barlycorn	1955
115	Legendosh	1948
116	Deathkob	1938
117	Kubeusz2010	1891
118	MustaLoordi	1784
119	_Mythic____	1777
120	00000000-0000-0000-0009-01ff0c3e5e4f	1760
121	Soplight	1737
122	ImDisconnected_	1717
123	ZoomieZoomie	1710
124	audiocracked	1688
125	Cowison	1657
126	AnnieBathory	1654
127	fade_emerge78823	1626
128	Nycteus_	1622
129	RoskobiOne	1618
130	eviltunix	1610
131	set67	1600
132	tobinwilliams	1597
133	Druid95	1589
134	fluddd	1578
135	DTwenty	1577
136	avalan64	1561
137	seramalen	1550
138	Sorry_Arey	1547
139	tsitrawhy	1537
140	AuroraValkyrie	1536
141	jacxhadow	1513
142	2blox_	1504
143	Hoid_the_Roamer	1500
144	SpaceGrenadier	1463
145	SDMNAEK	1450
146	TheOnlyRake	1447
147	r123moore	1445
148	Maenara	1428
149	SaucyDark	1425
150	ProfessorBee	1412
151	Dakar_	1402
152	6king6colt6	1401
153	Onennon	1398
154	groofles	1388
155	diamondgolem35	1374
156	Motsaro	1344
157	dartwaffle	1343
158	dudcreeper	1323
159	prizm_	1320
160	FirsTimeGamingTV	1305
161	noam464	1297
162	Crowman1	1293
163	H0UNDFRMH3LL	1278
164	lillips	1264
165	Optiprimus	1262
166	Typadopoulos	1261
167	MineMaster0012	1254
168	DarkS0L	1239
169	Blaiku	1237
170	BronkerBrum	1235
171	PazinGaming	1228
172	djancak	1223
173	Groovy_MoonBird	1220
174	Lord_Jord	1215
175	lordpipe	1211
176	KingMatthew506	1199
177	Cortexia	1181
178	Meatlaugh	1169
179	_Razaria	1168
180	yulgur1	1147
181	__tomato	1140
182	T045RTY	1129
183	Sheldor097	1116
184	hollowww	1115
185	Sleek_Storm_721	1106
186	NameGenerat0r	1102
187	yheece	1063
188	Ryker	1061
189	Blu3beast	1050
190	Xclax101	1036
191	fkGrim	1035
191	The_slideV3	1035
193	LeauVox4921	1031
194	Tyrannosplart	1018
195	benediktine1	1017
196	MoistMicrowave	1016
197	Ssor69	990
198	Malorn_Aetherius	986
199	Shogunite	977
200	MightyWertu	953
201	CalebDHawk	951
202	MilleGrug	950
203	Paint	940
204	corvidpartyfor6	914
205	Inchef	909
206	Jij0	903
207	SellyZ	892
208	SyntheticSurgeon	888
209	thgrocks	879
210	Jovaphobic	878
211	xolstoi	868
212	Dreamdbr14	861
213	PortlyPete69	848
214	LeonelSalamanca	847
215	Scathra	846
216	Natty	837
217	Kateesaur	816
218	ooga47	805
219	Stiar	802
220	lcvezra	798
221	Ecplosive	780
222	SpacesickPrism	762
223	_Karmaa	761
224	Hyperphoenix42	759
224	KeruNatsema	759
226	Queen_Jalapeno	757
227	Hyugo	739
228	bigstankyy	736
229	Kyrum2169	724
230	Rumpletaezer	722
231	Lutres_	701
232	AlphaWolfPlaysMC	699
233	LeEricc	685
234	CoffeeNoir	680
234	Marbz_	680
236	PhantomsGhost_	678
237	GoofyBread	673
238	PabloGonza02	672
238	smogfrog	672
240	JayToe	665
241	LeGold	661
242	sp00ky_ghost977	658
243	CattSoup	651
244	NormanFetus	646
245	Yatitay	633
246	StinkyDiplomat	631
246	Warlord324	631
248	SingedBread	630
249	Huwulling	623
250	MakeHistory157	622
251	Historical_Sand	620
251	theofiel	620
253	ThePoliteG	618
254	__hinterland__	616
255	Chromary	611
256	Flores991	607
257	Skylord_Luke	601
258	Nach0Bear	587
258	VentiHilton	587
260	H72l9w	579
261	Toriankel	573
262	JESS_THE_RERE	572
263	Y_A_N_N_I	569
264	WYFYoyo	568
265	Sral7	564
266	Apollo_993	562
267	KlausVonStiglitz	553
268	Tiberonus	550
269	oscminus	542
269	claivin	542
271	OfficerAnvil	541
272	Racengan	540
273	Bumpy419	539
274	mwrty	530
275	wwwwinnebagoooo	525
276	ItzYaBoiPicard	519
277	thebaddruid	517
278	Purplehere	504
279	Vetral1	491
280	Moofyman	486
281	Groundler	482
282	youhjjhhhjj	476
283	Lord_Zacler	472
284	GravitySaint	470
285	intropass	465
285	Rexorout	465
287	brycepants	461
288	Nekomin0	458
289	SquadMonster	456
289	obzii	456
291	_Huge_Male_	455
292	Killercatty78	449
293	NinjaKnifeKill	448
294	Prismyst	447
295	ApophisNova	435
295	MyNamaSheff	435
297	annoyingenderman	431
298	KartivGal	429
299	Yahir091	428
300	PegLegPete93	425
