rank	username	minecraft:mined/minecraft:dark_oak_log
207	PabloGonza02	672
207	smogfrog	672
209	JayToe	665
210	Marbz_	657
211	sp00ky_ghost977	652
212	Lutres_Torane	647
213	NormanFetus	646
214	Yatitay	633
215	Warlord324	631
216	SingedBread	630
217	MakeHistory157	622
218	Historical_Sand	620
218	theofiel	620
220	ThePoliteG	618
221	__hinterland__	616
222	Chromary	611
223	Flores991	607
224	Nach0Bear	587
224	VentiHilton	587
226	H72l9w	579
227	Toriankel	573
228	JESS_THE_RERE	572
229	dezxalo	569
230	WYFYoyo	568
231	Sral7	564
232	KlausVonStiglitz	553
233	Ardennes	550
234	claivin	542
235	OfficerAnvil	541
236	Racengan	540
237	Bumpy419	539
238	mwrty	530
239	ItzYaBoiPicard	519
240	Purplehere	504
241	Skylord_Luke	492
242	Vetral1	491
243	Groundler	482
244	youhjjhhhjj	476
245	Lord_Zacler	472
246	GravitySaint	470
247	intropass	465
247	Rexorout	465
249	brycepants	461
250	Nekomin0	458
251	SquadMonster	456
251	obzii	456
253	NinjaKnifeKill	448
254	ApophisNova	435
254	MyNamaSheff	435
256	annoyingenderman	431
257	KartivGal	429
258	Yahir091	428
259	PegLegPete93	425
259	IdeallyGrey	425
261	GlitchyPlate810	423
262	MrExplorer	420
262	TowenPL	420
264	Kijiki	418
265	Bolete	409
266	Tjhodskins19	401
267	ratglock	394
267	The_Fulgurator	394
269	carpet4_69	393
270	Foof13	391
271	voiding_	388
271	Lowjinx	388
273	MSK__	383
274	Invisie	381
275	cowgirlkasia	380
276	OnlyOfficial	379
277	ArdaAslan02	376
278	SokaOtaku	374
279	sebastiensaborio	367
280	Leithz6	366
280	TheOuterCore	366
282	Noah_Bez	363
283	NotMeanttoChange	360
283	Karetoko	360
283	h2p_emrld	360
286	livingdaydreams	356
287	madderfall	355
288	Cryptacity	353
289	Lotheburgh	352
290	12Magner05	343
291	Wooptey	341
292	CookTheChef3	339
293	The11thDoctor	334
294	stellarjay	333
295	SLASHZEERA	330
296	CrazyPotater	328
297	actuallysadie	321
297	AJplaysMC_	321
299	LordSpeed37	320
300	Smiguli_	318
