rank	username	minecraft:mined/minecraft:dark_oak_log
228	Moss_2006	869
229	Dreamdbr14	861
230	PortlyPete69	848
231	EdGalbraith	847
232	Scathra	846
233	Natty	837
234	Kateesaur	816
235	ooga47	805
236	Stiar	802
237	miramyu	798
238	SpacesickPrism	793
239	MAns_44	792
240	Ecplosive	780
241	_Karmaa	761
242	Hyperphoenix42	759
242	KeruNatsema	759
244	Queen_Jalapeno	757
245	Hyugo	739
246	bigstankyy	736
247	Kyrum2169	724
248	Rumpletaezer	722
249	HUNTERmaun	707
250	Lutres_	701
251	AlphaWolfPlaysMC	699
252	Tersea_	689
253	LeEricc	685
254	CoffeeNoir	680
254	Marbz_	680
256	Lez_	679
257	PhantomsGhost_	678
258	GoofyBread	673
259	PabloGonza02	672
259	smogfrogg	672
261	JayToe	665
262	goldyx	661
263	sp00ky_ghost977	658
264	Archsam	654
265	CattSoup	651
266	Rebytre	646
266	NormanFetus	646
268	Nach0Bear	637
269	Yatitay	633
270	StinkyDiplomat	631
270	Warlord324	631
272	SingedBread	630
273	Secret_Canary	628
274	Huwulling	626
275	MakeHistory157	622
276	Historical_Sand	620
276	theofiel	620
278	ThePoliteG	618
279	__hinterland__	616
280	Chromary	611
281	Flores991	607
282	Skylord_Luke	601
283	VentiHilton	587
284	Gregward_Smith	579
285	oscminus	576
286	Toriankel	573
287	JESS_THE_RERE	572
288	Y_A_N_N_I	569
289	WYFYoyo	568
290	Sral7	564
291	Apollo_993	562
292	nvkomata	560
293	KlausVonStiglitz	553
294	Tiberonus	550
295	Felenov	549
296	philandr	548
297	claivin	542
298	OfficerAnvil	541
299	Racengan	540
300	Bumpy419	539
