rank	username	minecraft:mined/minecraft:dark_oak_log
228	Moss_2006	869
229	Dreamdbr14	861
230	PortlyPete69	848
231	EdGalbraith	847
232	Scathra	846
233	Natty	837
234	Kateesaur	816
235	ooga47	805
236	Stiar	802
237	miramyu	798
238	SpacesickPrism	793
239	Ecplosive	780
240	_Karmaa	761
241	Hyperphoenix42	759
241	KeruNatsema	759
243	Queen_Jalapeno	757
244	Hyugo	739
245	bigstankyy	736
246	Kyrum2169	724
247	Rumpletaezer	722
248	HUNTERmaun	707
249	Lutres_	701
250	AlphaWolfPlaysMC	699
251	Tersea_	689
252	LeEricc	685
253	CoffeeNoir	680
253	Marbz_	680
255	Lez_	679
256	PhantomsGhost_	678
257	GoofyBread	673
258	PabloGonza02	672
258	smogfrog	672
260	JayToe	665
261	goldyx	661
262	sp00ky_ghost977	658
263	Archsam	654
264	CattSoup	651
265	Rebytre	646
265	NormanFetus	646
267	Nach0Bear	637
268	Yatitay	633
269	StinkyDiplomat	631
269	Warlord324	631
271	SingedBread	630
272	Secret_Canary	628
273	Huwulling	626
274	MakeHistory157	622
275	Historical_Sand	620
275	theofiel	620
277	ThePoliteG	618
278	__hinterland__	616
279	Chromary	611
280	Flores991	607
281	Skylord_Luke	601
282	VentiHilton	587
283	Gregward_Smith	579
284	oscminus	576
285	Toriankel	573
286	JESS_THE_RERE	572
287	Y_A_N_N_I	569
288	WYFYoyo	568
289	Sral7	564
290	Apollo_993	562
291	nvkomimi	560
292	KlausVonStiglitz	553
293	Tiberonus	550
294	Felenov	549
295	philandr	548
296	claivin	542
297	OfficerAnvil	541
298	Racengan	540
299	Bumpy419	539
300	mwrty	530
