rank	username	minecraft:mined/minecraft:dark_oak_log
206	Marbz_	680
208	PhantomsGhost_	678
209	GoofyBread	673
210	PabloGonza02	672
210	smogfrog	672
212	JayToe	665
213	sp00ky_ghost977	652
214	Lutres_Torane	647
215	NormanFetus	646
216	Yatitay	633
217	Warlord324	631
218	SingedBread	630
219	MakeHistory157	622
220	Historical_Sand	620
220	theofiel	620
222	ThePoliteG	618
223	__hinterland__	616
224	Chromary	611
225	Flores991	607
226	Nach0Bear	587
226	VentiHilton	587
228	H72l9w	579
229	Toriankel	573
230	JESS_THE_RERE	572
231	dezxalo	569
232	WYFYoyo	568
233	Sral7	564
234	KlausVonStiglitz	553
235	Ardennes	550
236	claivin	542
237	OfficerAnvil	541
238	Racengan	540
239	Bumpy419	539
240	mwrty	530
241	ItzYaBoiPicard	519
242	Purplehere	504
243	Skylord_Luke	494
244	Vetral1	491
245	Groundler	482
246	youhjjhhhjj	476
247	Lord_Zacler	472
248	GravitySaint	470
249	intropass	465
249	Rexorout	465
251	brycepants	461
252	Nekomin0	458
253	SquadMonster	456
253	obzii	456
255	NinjaKnifeKill	448
256	Mr_Byzantine	443
257	ApophisNova	435
257	MyNamaSheff	435
259	annoyingenderman	431
260	KartivGal	429
261	Yahir091	428
262	PegLegPete93	425
262	IdeallyGrey	425
264	GlitchyPlate810	423
265	MrExplorer	420
265	TowenPL	420
267	Kijiki	418
268	Bolete	409
269	Tjhodskins19	401
270	ratglock	394
270	The_Fulgurator	394
272	carpet4_69	393
273	Foof13	391
274	voiding_	388
274	Lowjinx	388
276	MSK__	383
277	Invisie	381
278	cowgirlkasia	380
279	OnlyOfficial	379
280	ArdaAslan02	376
281	SokaOtaku	374
282	Steelynan	367
283	Leithz6	366
283	TheOuterCore	366
285	Noah_Bez	363
286	NotMeanttoChange	360
286	Karetoko	360
286	h2p_emrld	360
289	livingdaydreams	356
290	madderfall	355
291	Cryptacity	353
292	Lotheburgh	352
293	12Magner05	343
294	Wooptey	341
295	CookTheChef3	339
296	The11thDoctor	334
297	stellarjay	333
298	SLASHZEERA	330
299	CrazyPotater	328
300	actuallysadie	321
