rank	username	minecraft:mined/minecraft:dark_oak_log
206	Kyrum2169	724
207	Rumpletaezer	722
208	AlphaWolfPlaysMC	699
209	CoffeeNoir	680
209	Marbz_	680
211	PhantomsGhost_	678
212	GoofyBread	673
213	PabloGonza02	672
213	smogfrog	672
215	JayToe	665
216	sp00ky_ghost977	652
217	Lutres_Torane	647
218	NormanFetus	646
219	Yatitay	633
220	Warlord324	631
221	SingedBread	630
222	MakeHistory157	622
223	Historical_Sand	620
223	theofiel	620
225	ThePoliteG	618
226	__hinterland__	616
227	Chromary	611
228	Flores991	607
229	Nach0Bear	587
229	VentiHilton	587
231	H72l9w	579
231	Skylord_Luke	579
233	Toriankel	573
234	JESS_THE_RERE	572
235	dezxalo	569
236	WYFYoyo	568
237	Sral7	564
238	KlausVonStiglitz	553
239	Ardennes	550
240	claivin	542
241	OfficerAnvil	541
242	Racengan	540
243	Bumpy419	539
244	mwrty	530
245	ItzYaBoiPicard	519
246	Purplehere	504
247	Vetral1	491
248	Groundler	482
249	youhjjhhhjj	476
250	Lord_Zacler	472
251	GravitySaint	470
252	intropass	465
252	Rexorout	465
254	brycepants	461
255	Nekomin0	458
256	SquadMonster	456
256	obzii	456
258	NinjaKnifeKill	448
259	Mr_Byzantine	443
260	ApophisNova	435
260	MyNamaSheff	435
262	annoyingenderman	431
263	KartivGal	429
264	Yahir091	428
265	PegLegPete93	425
265	IdeallyGrey	425
267	GlitchyPlate810	423
268	MrExplorer	420
268	TowenPL	420
270	Kijiki	418
271	Bolete	409
272	Tjhodskins19	401
273	ratglock	394
273	The_Fulgurator	394
275	carpet4_69	393
276	Foof13	391
277	voiding_	388
277	Lowjinx	388
279	Huwulling	386
280	MSK__	383
281	Invisie	381
282	cowgirlkasia	380
283	OnlyOfficial	379
284	ArdaAslan02	376
285	SokaOtaku	374
286	Steelynan	367
287	Leithz6	366
287	TheOuterCore	366
289	Noah_Bez	363
290	NotMeanttoChange	360
290	Karetoko	360
290	h2p_emrld	360
293	livingdaydreams	356
294	madderfall	355
295	Cryptacity	353
296	Lotheburgh	352
297	12Magner05	343
298	Wooptey	341
299	CookTheChef3	339
300	The11thDoctor	334
