rank	username	minecraft:mined/minecraft:dark_oak_log
205	KeruNatsema	759
207	Queen_Jalapeno	757
208	Hyugo	739
209	diamondgolem35	736
209	bigstankyy	736
211	Kyrum2169	724
212	Rumpletaezer	722
213	AlphaWolfPlaysMC	699
214	microcrisp	685
215	CoffeeNoir	680
215	Marbz_	680
217	PhantomsGhost_	678
218	GoofyBread	673
219	PabloGonza02	672
219	smogfrog	672
221	corvidpartyfor6	671
222	JayToe	665
223	LeGold	661
224	sp00ky_ghost977	652
225	Lutres_Torane	647
226	NormanFetus	646
227	Yatitay	633
228	Warlord324	631
229	SingedBread	630
230	MakeHistory157	622
231	Historical_Sand	620
231	theofiel	620
233	ThePoliteG	618
234	__hinterland__	616
235	Chromary	611
236	Flores991	607
237	Skylord_Luke	601
238	Nach0Bear	587
238	VentiHilton	587
240	H72l9w	579
241	Toriankel	573
242	JESS_THE_RERE	572
243	dezxalo	569
244	WYFYoyo	568
245	Sral7	564
246	KlausVonStiglitz	553
247	Ardennes	550
248	claivin	542
249	OfficerAnvil	541
250	Racengan	540
251	Bumpy419	539
252	mwrty	530
253	SyntheticSurgeon	522
254	ItzYaBoiPicard	519
255	Purplehere	504
256	Vetral1	491
257	Moofyman	486
258	Groundler	482
259	youhjjhhhjj	476
260	Lord_Zacler	472
261	GravitySaint	470
262	intropass	465
262	Rexorout	465
264	brycepants	461
265	Nekomin0	458
266	SquadMonster	456
266	obzii	456
268	NinjaKnifeKill	448
269	Prismyst	447
270	Mr_Byzantine	443
271	ApophisNova	435
271	MyNamaSheff	435
273	Huwulling	432
274	annoyingenderman	431
275	KartivGal	429
276	Yahir091	428
277	PegLegPete93	425
277	IdeallyGrey	425
279	GlitchyPlate810	423
280	MrExplorer	420
280	TowenPL	420
282	Kijiki	418
283	Bolete	409
284	Tjhodskins19	401
285	ratglock	394
285	The_Fulgurator	394
287	carpet4_69	393
288	Foof13	391
289	voiding_	388
289	Lowjinx	388
291	MSK__	383
292	Invisie	381
293	cowgirlkasia	380
294	OnlyOfficial	379
295	ArdaAslan02	376
296	SokaOtaku	374
297	Steelynan	370
298	Leithz6	366
298	TheOuterCore	366
300	Noah_Bez	363
