rank	username	minecraft:mined/minecraft:dark_oak_log
207	Marbz_	657
208	sp00ky_ghost977	652
209	NormanFetus	646
210	Yatitay	633
211	Warlord324	631
212	SingedBread	630
213	MakeHistory157	622
214	Historical_Sand	620
214	theofiel	620
216	ThePoliteG	618
217	__hinterland__	616
218	Chromary	611
219	Flores991	607
220	Nach0Bear	587
220	VentiHilton	587
222	H72l9w	579
223	Toriankel	573
224	JESS_THE_RERE	572
225	dezxalo	569
226	WYFYoyo	568
227	Sral7	564
228	KlausVonStiglitz	553
229	Ardennes	550
230	claivin	542
231	OfficerAnvil	541
232	Racengan	540
233	Bumpy419	539
234	mwrty	530
235	ItzYaBoiPicard	519
236	Purplehere	504
237	Skylord_Luke	492
238	Vetral1	491
239	Groundler	482
240	youhjjhhhjj	476
241	GravitySaint	470
242	intropass	465
243	brycepants	461
244	Nekomin0	458
245	SquadMonster	456
245	obzii	456
247	NinjaKnifeKill	448
248	ApophisNova	435
248	MyNamaSheff	435
250	annoyingenderman	431
251	KartivGal	429
252	Yahir091	428
253	PegLegPete93	425
253	Lord_Zacler	425
253	IdeallyGrey	425
256	GlitchyPlate810	423
257	MrExplorer	420
257	TowenPL	420
259	Kijiki	418
260	Bolete	409
261	Tjhodskins19	401
262	ratglock	394
262	The_Fulgurator	394
264	carpet4_69	393
265	Foof13	391
266	voiding_	388
266	Lowjinx	388
268	Lord_Jord	386
269	Invisie	381
270	cowgirlkasia	380
271	OnlyOfficial	379
272	ArdaAslan02	376
273	SokaOtaku	374
274	sebastiensaborio	367
275	Leithz6	366
275	TheOuterCore	366
277	Noah_Bez	363
278	NotMeanttoChange	360
278	Karetoko	360
278	h2p_emrld	360
281	livingdaydreams	356
282	madderfall	355
283	Cryptacity	353
284	Lotheburgh	352
285	12Magner05	342
286	Wooptey	341
287	CookTheChef3	339
288	The11thDoctor	334
289	stellarjay	333
290	SLASHZEERA	330
291	CrazyPotater	328
292	actuallysadie	321
292	AJplaysMC_	321
294	LordSpeed37	320
295	Smiguli_	318
296	titanlax	314
297	YungJakobo	313
298	Skomo	309
299	PeteO1995	307
300	heckface	304
