rank	username	minecraft:mined/minecraft:dark_oak_log
105	Barlycorn	1955
106	Legendosh	1946
107	Deathkob	1938
108	pixelviolin	1897
109	Kubeusz2010	1891
110	xxPipperDipperxx	1861
111	MustaLoordi	1784
112	Mythic1130	1776
113	00000000-0000-0000-0009-01ff0c3e5e4f	1760
114	Soplight	1737
115	ImDisconnected_	1717
116	Mattesco	1710
116	ZoomieZoomie	1710
118	audiocracked	1688
119	Cowison	1657
120	AnnieBathory	1654
121	fade_emerge78823	1626
122	Nycteus_	1622
123	eviltunix	1610
124	RoskobiOne	1608
125	set67	1600
126	tobinwilliams	1597
127	Dusk_95	1589
128	fluddd	1578
129	DTwenty	1577
130	avalan64	1561
131	seramalen	1550
132	tsitrawhy	1537
133	AuroraValkyrie	1536
134	jacxhadow	1513
135	2bolx_	1504
136	Hoid_the_Roamer	1500
137	SpaceGrenadier	1463
138	SDMNAEK	1450
139	TheOnlyRake	1447
140	r123moore	1445
141	Maenara	1428
142	SaucyDark	1425
143	ProfessorBee	1412
144	6king6colt6	1401
145	Onennon	1398
146	groofles	1388
147	Motsaro	1344
148	dartwaffle	1343
149	Nicserso	1329
150	dudcreeper	1323
151	prizm_	1320
152	MyNameIsDakar	1315
153	FirsTimeGamingTV	1305
154	noam464	1297
155	Crowman1	1292
156	lillips	1264
157	Optiprimus	1262
158	Typadopoulos	1261
159	DarkS0L	1239
160	Blaiku	1237
161	BronkerBrum	1235
162	djancak	1223
163	MineMaster0012	1221
164	Groovy_MoonBird	1220
165	Lord_Jord	1215
166	lordpipe	1211
167	KingMatthew506	1199
168	Cortexia	1181
169	Meatlaugh	1169
170	_Razaria	1168
171	yulgur1	1147
172	__tomato	1140
173	T045RTY	1129
174	Sheldor097	1116
175	hollowww	1115
176	Sleek_Storm_721	1106
177	NameGenerat0r	1102
178	gabriels543	1063
179	Ryker	1061
180	Blu3beast	1050
181	Xclax101	1036
182	fkGrim	1035
182	The_slideV3	1035
184	LeauVox4921	1031
185	Tyrannosplart	1018
186	benediktine1	1017
187	ThiccExotic	1016
188	Ssor69	990
189	Malorn_Aetherius	986
190	Shogunite	977
191	MightyWertu	953
192	CalebDHawk	951
193	MilleGrug	950
194	Paint	940
195	Inchef	909
196	Jij0	903
197	SellyZ	892
198	SyntheticSurgeon	888
199	thgrocks	879
200	Jovaphobic	878
201	xolstoi	868
202	Dreamdbr14	861
203	PortlyPete69	848
204	binman420	847
205	Scathra	846
206	Natty	837
207	Kateesaur	816
208	ooga47	805
209	Stiar	802
210	lcvezra	798
211	Ecplosive	780
212	_Karmaa	761
213	Hyperphoenix42	759
213	KeruNatsema	759
215	Queen_Jalapeno	757
216	Hyugo	739
217	diamondgolem35	736
217	bigstankyy	736
219	Kyrum2169	724
220	Rumpletaezer	722
221	Mr_Byzantine	714
222	AlphaWolfPlaysMC	699
223	LeEricc	685
224	CoffeeNoir	680
224	Marbz_	680
226	PhantomsGhost_	678
227	GoofyBread	673
228	PabloGonza02	672
228	smogfrog	672
230	corvidpartyfor6	671
231	JayToe	665
232	LeGold	661
233	sp00ky_ghost977	652
234	CattSoup	651
235	Lutres_Torane	647
236	NormanFetus	646
237	Yatitay	633
238	Warlord324	631
239	SingedBread	630
240	Huwulling	623
241	MakeHistory157	622
242	Historical_Sand	620
242	theofiel	620
244	ThePoliteG	618
245	__hinterland__	616
246	Chromary	611
247	Flores991	607
248	PazinGaming	604
249	Skylord_Luke	601
250	Yirtle	587
250	VentiHilton	587
252	H72l9w	579
253	Toriankel	573
254	JESS_THE_RERE	572
255	dezxalo	569
256	WYFYoyo	568
257	Sral7	564
258	KlausVonStiglitz	553
259	Ardennes	550
260	claivin	542
261	OfficerAnvil	541
262	Racengan	540
263	Bumpy419	539
264	mwrty	530
265	ItzYaBoiPicard	519
266	Purplehere	504
267	Vetral1	491
268	Moofyman	486
269	Groundler	482
270	youhjjhhhjj	476
271	Lord_Zacler	472
272	GravitySaint	470
273	intropass	465
273	Rexorout	465
275	brycepants	461
276	Nekomin0	458
277	SquadMonster	456
277	obzii	456
279	NinjaKnifeKill	448
280	Prismyst	447
281	ApophisNova	435
281	MyNamaSheff	435
283	annoyingenderman	431
284	KartivGal	429
285	Yahir091	428
286	PegLegPete93	425
286	IdeallyGrey	425
288	MrExplorer	420
288	TowenPL	420
290	Kijiki	418
291	Bolete	409
292	Tjhodskins19	401
293	EngagedGrub41	398
294	ratglock	394
294	The_Fulgurator	394
296	carpet4_69	393
297	Foof13	391
298	ReflexCode	388
298	voiding_	388
300	ITDV	383
