rank	username	minecraft:mined/minecraft:dark_oak_log
207	Yatitay	633
208	Warlord324	631
209	SingedBread	630
210	MakeHistory157	622
211	Historical_Sand	620
211	theofiel	620
211	sp00ky_ghost977	620
214	ThePoliteG	618
215	__hinterland__	616
216	Chromary	611
217	Flores991	607
218	Nach0Bear	587
218	VentiHilton	587
220	H72l9w	579
221	JESS_THE_RERE	572
222	2blox	571
223	dezxalo	569
224	WYFYoyo	568
225	Sral7	564
226	KlausVonStiglitz	553
227	Ardennes	550
228	claivin	542
229	OfficerAnvil	541
230	Racengan	540
231	Bumpy419	539
232	mwrty	530
233	ItzYaBoiPicard	519
234	Purplehere	504
235	Skylord_Luke	492
236	Vetral1	491
237	Groundler	482
238	youhjjhhhjj	476
239	GravitySaint	470
240	intropass	465
241	brycepants	461
242	Nekomin0	458
243	SquadMonster	456
243	obzii	456
245	NinjaKnifeKill	448
246	ApophisNova	435
246	MyNamaSheff	435
248	annoyingenderman	431
249	KartivGal	429
250	PegLegPete93	425
250	Lord_Zacler	425
252	IdeallyGrey	424
253	GlitchyPlate810	423
254	MrExplorer	420
254	TowenPL	420
256	Kijiki	418
257	Bolete	409
258	Tjhodskins19	401
259	ratglock	394
259	The_Fulgurator	394
261	carpet4_69	393
262	Foof13	391
263	voiding_	388
263	Lowjinx	388
265	Lord_Jord	386
266	Invisie	381
267	cowgirlkasia	380
268	OnlyOfficial	379
269	ArdaAslan02	376
270	SokaOtaku	374
271	sebastiensaborio	367
272	Leithz6	366
272	TheOuterCore	366
274	Noah_Bez	363
275	NotMeanttoChange	360
275	Karetoko	360
275	h2p_emrld	360
278	livingdaydreams	356
279	madderfall	355
280	Cryptacity	353
281	Lotheburgh	352
282	12Magner05	342
283	Wooptey	341
284	CookTheChef3	339
285	The11thDoctor	334
286	stellarjay	333
287	SLASHZEERA	330
288	CrazyPotater	328
289	actuallysadie	321
289	AJplaysMC_	321
291	LordSpeed37	320
292	Smiguli_	318
293	titanlax	314
294	YungJakobo	313
295	Skomo	309
296	PeteO1995	307
297	heckface	304
297	_Dean_123	304
299	fallingemma	302
299	Mister3z	302
