rank	username	minecraft:mined/minecraft:dark_oak_log
207	_Karmaa	761
208	Hyperphoenix42	759
208	KeruNatsema	759
210	Queen_Jalapeno	757
211	Hyugo	739
212	diamondgolem35	736
212	bigstankyy	736
214	Kyrum2169	724
215	Rumpletaezer	722
216	AlphaWolfPlaysMC	699
217	LeEricc	685
218	CoffeeNoir	680
218	Marbz_	680
220	PhantomsGhost_	678
221	GoofyBread	673
222	PabloGonza02	672
222	smogfrog	672
224	corvidpartyfor6	671
225	JayToe	665
226	LeGold	661
227	sp00ky_ghost977	652
228	Lutres_Torane	647
229	NormanFetus	646
230	Yatitay	633
231	Warlord324	631
232	SingedBread	630
233	MakeHistory157	622
234	Historical_Sand	620
234	theofiel	620
236	ThePoliteG	618
237	__hinterland__	616
238	Chromary	611
239	Flores991	607
240	Skylord_Luke	601
241	Huwulling	594
242	Yirtle	587
242	VentiHilton	587
244	H72l9w	579
245	Toriankel	573
246	JESS_THE_RERE	572
247	dezxalo	569
248	WYFYoyo	568
249	Sral7	564
250	KlausVonStiglitz	553
251	Ardennes	550
252	claivin	542
253	OfficerAnvil	541
254	Racengan	540
255	Bumpy419	539
256	mwrty	530
257	Mr_Byzantine	522
258	ItzYaBoiPicard	519
259	Purplehere	504
260	Vetral1	491
261	Moofyman	486
262	Groundler	482
263	youhjjhhhjj	476
264	Lord_Zacler	472
265	GravitySaint	470
266	intropass	465
266	Rexorout	465
268	brycepants	461
269	Nekomin0	458
270	SquadMonster	456
270	obzii	456
272	NinjaKnifeKill	448
273	Prismyst	447
274	ApophisNova	435
274	MyNamaSheff	435
276	annoyingenderman	431
277	KartivGal	429
278	Yahir091	428
279	PegLegPete93	425
279	IdeallyGrey	425
281	GlitchyPlate810	423
282	MrExplorer	420
282	TowenPL	420
284	Kijiki	418
285	Bolete	409
286	Tjhodskins19	401
287	EngagedGrub41	398
288	ratglock	394
288	The_Fulgurator	394
290	carpet4_69	393
291	Foof13	391
292	voiding_	388
292	Lowjinx	388
294	ITDV	383
295	Invisie	381
296	cheerytomato	380
297	tompup	379
298	ArdaAslan02	376
299	Azmodan_246	374
300	Steelynan	370
