rank	username	minecraft:mined/minecraft:dark_oak_log
228	Scathra	846
229	Natty	837
230	Kateesaur	816
231	ooga47	805
232	Stiar	802
233	miramyu	798
234	SpacesickPrism	793
235	Ecplosive	780
236	_Karmaa	761
237	Hyperphoenix42	759
237	KeruNatsema	759
239	Queen_Jalapeno	757
240	Hyugo	739
241	bigstankyy	736
242	Kyrum2169	724
243	Rumpletaezer	722
244	HUNTERmaun	707
245	Lutres_	701
246	AlphaWolfPlaysMC	699
247	LeEricc	685
248	Tersea_	681
249	CoffeeNoir	680
249	Marbz_	680
251	Lez_	679
252	PhantomsGhost_	678
253	GoofyBread	673
254	PabloGonza02	672
254	smogfrog	672
256	JayToe	665
257	goldyx	661
258	sp00ky_ghost977	658
259	Archsam	654
260	CattSoup	651
261	RebytreGT	646
261	NormanFetus	646
263	Nach0Bear	637
264	Yatitay	633
265	StinkyDiplomat	631
265	Warlord324	631
267	SingedBread	630
268	Secret_Canary	628
269	Huwulling	626
270	MakeHistory157	622
271	Historical_Sand	620
271	theofiel	620
273	ThePoliteG	618
274	__hinterland__	616
275	Chromary	611
276	Flores991	607
277	Skylord_Luke	601
278	VentiHilton	587
279	Gregward_Smith	579
280	oscminus	576
281	Toriankel	573
282	JESS_THE_RERE	572
283	Y_A_N_N_I	569
284	WYFYoyo	568
285	Sral7	564
286	Apollo_993	562
287	nvkomimi	560
288	KlausVonStiglitz	553
289	Tiberonus	550
290	Felenov	549
291	claivin	542
292	OfficerAnvil	541
293	Racengan	540
294	Bumpy419	539
295	mwrty	530
296	_Huge_Male_	529
296	parodypatient	529
298	wwwwinnebagoooo	525
299	ItzYaBoiPicard	519
300	thebaddruid	517
