rank	username	minecraft:mined/minecraft:dark_oak_log
207	GoofyBread	673
208	PabloGonza02	672
208	smogfrog	672
210	JayToe	665
211	Marbz_	657
212	sp00ky_ghost977	652
213	Lutres_Torane	647
214	NormanFetus	646
215	Yatitay	633
216	Warlord324	631
217	SingedBread	630
218	MakeHistory157	622
219	Historical_Sand	620
219	theofiel	620
221	ThePoliteG	618
222	__hinterland__	616
223	Chromary	611
224	Flores991	607
225	Nach0Bear	587
225	VentiHilton	587
227	H72l9w	579
228	Toriankel	573
229	JESS_THE_RERE	572
230	dezxalo	569
231	WYFYoyo	568
232	Sral7	564
233	KlausVonStiglitz	553
234	Ardennes	550
235	claivin	542
236	OfficerAnvil	541
237	Racengan	540
238	Bumpy419	539
239	mwrty	530
240	ItzYaBoiPicard	519
241	Purplehere	504
242	Skylord_Luke	492
243	Vetral1	491
244	Groundler	482
245	youhjjhhhjj	476
246	Lord_Zacler	472
247	GravitySaint	470
248	intropass	465
248	Rexorout	465
250	brycepants	461
251	Nekomin0	458
252	SquadMonster	456
252	obzii	456
254	NinjaKnifeKill	448
255	ApophisNova	435
255	MyNamaSheff	435
257	annoyingenderman	431
258	KartivGal	429
259	Yahir091	428
260	PegLegPete93	425
260	IdeallyGrey	425
262	GlitchyPlate810	423
263	MrExplorer	420
263	TowenPL	420
265	Kijiki	418
266	Bolete	409
267	Tjhodskins19	401
268	ratglock	394
268	The_Fulgurator	394
270	carpet4_69	393
271	Foof13	391
272	voiding_	388
272	Lowjinx	388
274	MSK__	383
275	Invisie	381
276	cowgirlkasia	380
277	OnlyOfficial	379
278	ArdaAslan02	376
279	SokaOtaku	374
280	Steelynan	367
281	Leithz6	366
281	TheOuterCore	366
283	Noah_Bez	363
284	NotMeanttoChange	360
284	Karetoko	360
284	h2p_emrld	360
287	livingdaydreams	356
288	madderfall	355
289	Cryptacity	353
290	Lotheburgh	352
291	12Magner05	343
292	Wooptey	341
293	CookTheChef3	339
294	The11thDoctor	334
295	stellarjay	333
296	SLASHZEERA	330
297	CrazyPotater	328
298	actuallysadie	321
298	AJplaysMC_	321
300	LordSpeed37	320
