rank	username	minecraft:mined/minecraft:dark_oak_log
205	KeruNatsema	759
207	Queen_Jalapeno	757
208	Hyugo	739
209	diamondgolem35	736
209	bigstankyy	736
211	Kyrum2169	724
212	Rumpletaezer	722
213	AlphaWolfPlaysMC	699
214	microcrisp	685
215	CoffeeNoir	680
215	Marbz_	680
217	PhantomsGhost_	678
218	GoofyBread	673
219	PabloGonza02	672
219	smogfrog	672
221	JayToe	665
222	LeGold	661
223	sp00ky_ghost977	652
224	Lutres_Torane	647
225	NormanFetus	646
226	Yatitay	633
227	Warlord324	631
228	SingedBread	630
229	MakeHistory157	622
230	Historical_Sand	620
230	theofiel	620
232	ThePoliteG	618
233	__hinterland__	616
234	Chromary	611
235	Flores991	607
236	Skylord_Luke	601
237	Nach0Bear	587
237	VentiHilton	587
239	H72l9w	579
240	Toriankel	573
241	JESS_THE_RERE	572
242	dezxalo	569
243	WYFYoyo	568
244	Sral7	564
245	KlausVonStiglitz	553
246	Ardennes	550
247	claivin	542
248	OfficerAnvil	541
249	Racengan	540
250	Bumpy419	539
251	mwrty	530
252	ItzYaBoiPicard	519
253	Purplehere	504
254	Vetral1	491
255	Moofyman	486
256	Groundler	482
257	youhjjhhhjj	476
258	Lord_Zacler	472
259	GravitySaint	470
260	intropass	465
260	Rexorout	465
262	brycepants	461
263	Nekomin0	458
264	SquadMonster	456
264	obzii	456
266	NinjaKnifeKill	448
267	Prismyst	447
268	Mr_Byzantine	443
269	ApophisNova	435
269	MyNamaSheff	435
271	annoyingenderman	431
272	KartivGal	429
273	Yahir091	428
274	PegLegPete93	425
274	IdeallyGrey	425
276	GlitchyPlate810	423
277	MrExplorer	420
277	TowenPL	420
279	Kijiki	418
280	Huwulling	417
281	Bolete	409
282	Tjhodskins19	401
283	ratglock	394
283	The_Fulgurator	394
285	carpet4_69	393
286	Foof13	391
287	voiding_	388
287	Lowjinx	388
289	MSK__	383
290	Invisie	381
291	cowgirlkasia	380
292	OnlyOfficial	379
293	ArdaAslan02	376
294	SokaOtaku	374
295	Steelynan	370
296	Leithz6	366
296	TheOuterCore	366
298	Noah_Bez	363
299	NotMeanttoChange	360
299	Karetoko	360
