rank	username	minecraft:mined/minecraft:dark_oak_log
206	smogfrog	672
208	JayToe	665
209	Marbz_	657
210	sp00ky_ghost977	652
211	Lutres_Torane	647
212	NormanFetus	646
213	Yatitay	633
214	Warlord324	631
215	SingedBread	630
216	MakeHistory157	622
217	Historical_Sand	620
217	theofiel	620
219	ThePoliteG	618
220	__hinterland__	616
221	Chromary	611
222	Flores991	607
223	Nach0Bear	587
223	VentiHilton	587
225	H72l9w	579
226	Toriankel	573
227	JESS_THE_RERE	572
228	dezxalo	569
229	WYFYoyo	568
230	Sral7	564
231	KlausVonStiglitz	553
232	Ardennes	550
233	claivin	542
234	OfficerAnvil	541
235	Racengan	540
236	Bumpy419	539
237	mwrty	530
238	ItzYaBoiPicard	519
239	Purplehere	504
240	Skylord_Luke	492
241	Vetral1	491
242	Groundler	482
243	youhjjhhhjj	476
244	Lord_Zacler	472
245	GravitySaint	470
246	intropass	465
246	Rexorout	465
248	brycepants	461
249	Nekomin0	458
250	SquadMonster	456
250	obzii	456
252	NinjaKnifeKill	448
253	ApophisNova	435
253	MyNamaSheff	435
255	annoyingenderman	431
256	KartivGal	429
257	Yahir091	428
258	PegLegPete93	425
258	IdeallyGrey	425
260	GlitchyPlate810	423
261	MrExplorer	420
261	TowenPL	420
263	Kijiki	418
264	Bolete	409
265	Tjhodskins19	401
266	ratglock	394
266	The_Fulgurator	394
268	carpet4_69	393
269	Foof13	391
270	voiding_	388
270	Lowjinx	388
272	Invisie	381
273	cowgirlkasia	380
274	OnlyOfficial	379
275	ArdaAslan02	376
276	SokaOtaku	374
277	sebastiensaborio	367
278	Leithz6	366
278	TheOuterCore	366
280	Noah_Bez	363
281	NotMeanttoChange	360
281	Karetoko	360
281	h2p_emrld	360
284	livingdaydreams	356
285	madderfall	355
286	Cryptacity	353
287	Lotheburgh	352
288	12Magner05	343
289	Wooptey	341
290	CookTheChef3	339
291	The11thDoctor	334
292	stellarjay	333
293	SLASHZEERA	330
294	CrazyPotater	328
295	actuallysadie	321
295	AJplaysMC_	321
297	LordSpeed37	320
298	Smiguli_	318
299	titanlax	314
300	YungJakobo	313
