rank	username	minecraft:mined/minecraft:dark_oak_log
105	ExtraDumb	1998
106	Paintz	1981
107	Tobinator_007	1980
107	RobotMinion101	1980
109	LeeMcGee30	1966
110	Hermanni__	1963
111	Barlycorn	1955
112	Legendosh	1948
113	Deathkob	1938
114	Kubeusz2010	1891
115	xxPipperDipperxx	1861
116	Mr_Byzantine	1851
117	MustaLoordi	1784
118	_Mythic____	1776
119	00000000-0000-0000-0009-01ff0c3e5e4f	1760
120	Soplight	1737
121	ImDisconnected_	1717
122	ZoomieZoomie	1710
123	audiocracked	1688
124	Cowison	1657
125	AnnieBathory	1654
126	fade_emerge78823	1626
127	Nycteus_	1622
128	RoskobiOne	1618
129	eviltunix	1610
130	set67	1600
131	tobinwilliams	1597
132	Druid95	1589
133	fluddd	1578
134	DTwenty	1577
135	avalan64	1561
136	seramalen	1550
137	tsitrawhy	1537
138	AuroraValkyrie	1536
139	jacxhadow	1513
140	2blox_	1504
141	Hoid_the_Roamer	1500
142	SpaceGrenadier	1463
143	SDMNAEK	1450
144	TheOnlyRake	1447
145	r123moore	1445
146	Maenara	1428
147	SaucyDark	1425
148	ProfessorBee	1412
149	Dakar_	1402
150	6king6colt6	1401
151	Onennon	1398
152	groofles	1388
153	diamondgolem35	1374
154	Motsaro	1344
155	dartwaffle	1343
156	dudcreeper	1323
157	prizm_	1320
158	FirsTimeGamingTV	1305
159	noam464	1297
160	Crowman1	1293
161	H0UNDFRMH3LL	1278
162	lillips	1264
163	Optiprimus	1262
164	Typadopoulos	1261
165	DarkS0L	1239
166	Blaiku	1237
167	BronkerBrum	1235
168	MineMaster0012	1231
169	PazinGaming	1228
170	djancak	1223
171	Groovy_MoonBird	1220
172	Lord_Jord	1215
173	lordpipe	1211
174	KingMatthew506	1199
175	Cortexia	1181
176	Meatlaugh	1169
177	_Razaria	1168
178	yulgur1	1147
179	__tomato	1140
180	T045RTY	1129
181	Sheldor097	1116
182	hollowww	1115
183	Sleek_Storm_721	1106
184	NameGenerat0r	1102
185	yheece	1063
186	Ryker	1061
187	Blu3beast	1050
188	Xclax101	1036
189	fkGrim	1035
189	The_slideV3	1035
191	LeauVox4921	1031
192	Krowuss	1029
193	Tyrannosplart	1018
194	benediktine1	1017
195	MoistMicrowave	1016
196	Ssor69	990
197	Malorn_Aetherius	986
198	Shogunite	977
199	MightyWertu	953
200	CalebDHawk	951
201	MilleGrug	950
202	Paint	940
203	Inchef	909
204	Jij0	903
205	SellyZ	892
206	SyntheticSurgeon	888
207	thgrocks	879
208	Jovaphobic	878
209	xolstoi	868
210	Dreamdbr14	861
211	PortlyPete69	848
212	LeonelSalamanca	847
213	Scathra	846
214	Natty	837
215	Kateesaur	816
216	ooga47	805
217	Stiar	802
218	lcvezra	798
219	Ecplosive	780
220	_Karmaa	761
221	Hyperphoenix42	759
221	KeruNatsema	759
223	Queen_Jalapeno	757
224	SpacesickPrism	745
225	Hyugo	739
226	bigstankyy	736
227	Kyrum2169	724
228	Rumpletaezer	722
229	Lutres_	701
230	AlphaWolfPlaysMC	699
231	LeEricc	685
232	CoffeeNoir	680
232	Marbz_	680
234	PhantomsGhost_	678
235	GoofyBread	673
236	PabloGonza02	672
236	smogfrog	672
238	corvidpartyfor6	671
239	JayToe	665
240	LeGold	661
241	sp00ky_ghost977	658
242	CattSoup	651
243	NormanFetus	646
244	Yatitay	633
245	StinkyDiplomat	631
245	Warlord324	631
247	SingedBread	630
248	Huwulling	623
249	MakeHistory157	622
250	Historical_Sand	620
250	theofiel	620
252	ThePoliteG	618
253	__hinterland__	616
254	Chromary	611
255	Flores991	607
256	Skylord_Luke	601
257	Nach0Bear	587
257	VentiHilton	587
259	H72l9w	579
260	Toriankel	573
261	JESS_THE_RERE	572
262	Y_A_N_N_I	569
263	WYFYoyo	568
264	Sral7	564
265	KlausVonStiglitz	553
266	Tiberonus	550
267	oscminus	542
267	claivin	542
269	OfficerAnvil	541
270	Racengan	540
271	Bumpy419	539
272	mwrty	530
273	wwwwinnebagoooo	525
274	ItzYaBoiPicard	519
275	thebaddruid	517
276	Purplehere	504
277	Vetral1	491
278	Moofyman	486
279	Groundler	482
280	youhjjhhhjj	476
281	Lord_Zacler	472
282	GravitySaint	470
283	intropass	465
283	Rexorout	465
285	brycepants	461
286	Nekomin0	458
287	SquadMonster	456
287	obzii	456
289	Killercatty78	449
290	NinjaKnifeKill	448
291	Prismyst	447
292	ApophisNova	435
292	MyNamaSheff	435
294	annoyingenderman	431
295	KartivGal	429
296	Yahir091	428
297	PegLegPete93	425
297	IdeallyGrey	425
299	MrExplorer	420
299	TowenPL	420
