rank	username	minecraft:mined/minecraft:dark_oak_log
104	RobotMinion101	1980
106	LeeMcGee30	1966
107	Hermanni__	1963
108	Barlycorn	1955
109	Legendosh	1948
110	Deathkob	1938
111	Kubeusz2010	1891
112	xxPipperDipperxx	1861
113	Mr_Byzantine	1851
114	MustaLoordi	1784
115	Mythic1130	1776
116	00000000-0000-0000-0009-01ff0c3e5e4f	1760
117	Soplight	1737
118	ImDisconnected_	1717
119	ZoomieZoomie	1710
120	audiocracked	1688
121	Cowison	1657
122	AnnieBathory	1654
123	fade_emerge78823	1626
124	Nycteus_	1622
125	RoskobiOne	1618
126	eviltunix	1610
127	set67	1600
128	tobinwilliams	1597
129	Dusk_95	1589
130	fluddd	1578
131	DTwenty	1577
132	avalan64	1561
133	seramalen	1550
134	tsitrawhy	1537
135	AuroraValkyrie	1536
136	jacxhadow	1513
137	2bolx_	1504
138	Hoid_the_Roamer	1500
139	SpaceGrenadier	1463
140	SDMNAEK	1450
141	TheOnlyRake	1447
142	r123moore	1445
143	Maenara	1428
144	SaucyDark	1425
145	ProfessorBee	1412
146	6king6colt6	1401
147	Onennon	1398
148	MyNameIsDakar	1394
149	groofles	1388
150	diamondgolem35	1374
151	Motsaro	1344
152	dartwaffle	1343
153	Nicserso	1329
154	dudcreeper	1323
155	prizm_	1320
156	FirsTimeGamingTV	1305
157	noam464	1297
158	Crowman1	1293
159	H0UNDFRMH3LL	1278
160	lillips	1264
161	Optiprimus	1262
162	Typadopoulos	1261
163	DarkS0L	1239
164	Blaiku	1237
165	BronkerBrum	1235
166	MineMaster0012	1226
167	djancak	1223
168	Groovy_MoonBird	1220
169	Lord_Jord	1215
170	lordpipe	1211
171	KingMatthew506	1199
172	Cortexia	1181
173	Meatlaugh	1169
174	_Razaria	1168
175	yulgur1	1147
176	__tomato	1140
177	T045RTY	1129
178	Sheldor097	1116
179	hollowww	1115
180	Sleek_Storm_721	1106
181	NameGenerat0r	1102
182	gabriels543	1063
183	Ryker	1061
184	Blu3beast	1050
185	Xclax101	1036
186	fkGrim	1035
186	The_slideV3	1035
188	LeauVox4921	1031
189	Tyrannosplart	1018
190	benediktine1	1017
191	ThiccExotic	1016
192	Ssor69	990
193	Malorn_Aetherius	986
194	Shogunite	977
195	MightyWertu	953
196	CalebDHawk	951
197	MilleGrug	950
198	Paint	940
199	Inchef	909
200	Jij0	903
201	SellyZ	892
202	SyntheticSurgeon	888
203	thgrocks	879
204	Jovaphobic	878
205	xolstoi	868
206	Dreamdbr14	861
207	PortlyPete69	848
208	binman420	847
209	Scathra	846
210	Natty	837
211	Kateesaur	816
212	ooga47	805
213	Stiar	802
214	lcvezra	798
215	Ecplosive	780
216	_Karmaa	761
217	Hyperphoenix42	759
217	KeruNatsema	759
219	Queen_Jalapeno	757
220	Hyugo	739
221	bigstankyy	736
222	Kyrum2169	724
223	Rumpletaezer	722
224	AlphaWolfPlaysMC	699
225	PazinGaming	694
226	LeEricc	685
227	CoffeeNoir	680
227	Marbz_	680
229	PhantomsGhost_	678
230	GoofyBread	673
231	PabloGonza02	672
231	smogfrog	672
233	corvidpartyfor6	671
234	JayToe	665
235	LeGold	661
236	sp00ky_ghost977	652
237	CattSoup	651
238	Lutres_Torane	647
239	NormanFetus	646
240	Yatitay	633
241	Warlord324	631
242	SingedBread	630
243	Huwulling	623
244	MakeHistory157	622
245	Historical_Sand	620
245	theofiel	620
247	ThePoliteG	618
248	__hinterland__	616
249	Chromary	611
250	Flores991	607
251	Skylord_Luke	601
252	Yirtle	587
252	VentiHilton	587
254	H72l9w	579
255	Toriankel	573
256	JESS_THE_RERE	572
257	dezxalo	569
258	WYFYoyo	568
259	Sral7	564
260	KlausVonStiglitz	553
261	Ardennes	550
262	claivin	542
263	OfficerAnvil	541
264	Racengan	540
265	Bumpy419	539
266	mwrty	530
267	wwwwinnebagoooo	525
268	ItzYaBoiPicard	519
269	thebaddruid	517
270	Purplehere	504
271	Vetral1	491
272	Moofyman	486
273	Groundler	482
274	youhjjhhhjj	476
275	Lord_Zacler	472
276	GravitySaint	470
277	intropass	465
277	Rexorout	465
279	brycepants	461
280	Nekomin0	458
281	SquadMonster	456
281	obzii	456
283	Killercatty78	449
284	NinjaKnifeKill	448
285	Prismyst	447
286	ApophisNova	435
286	MyNamaSheff	435
288	annoyingenderman	431
289	KartivGal	429
290	Yahir091	428
291	PegLegPete93	425
291	IdeallyGrey	425
293	MrExplorer	420
293	TowenPL	420
295	Kijiki	418
296	Bolete	409
297	Tjhodskins19	401
298	EngagedGrub41	398
299	ratglock	394
299	The_Fulgurator	394
