rank	username	minecraft:mined/minecraft:dark_oak_log
105	Tobinator_007	1980
105	RobotMinion101	1980
107	LeeMcGee30	1966
108	Hermanni__	1963
109	Barlycorn	1955
110	Legendosh	1948
111	Deathkob	1938
112	Kubeusz2010	1891
113	xxPipperDipperxx	1861
114	Mr_Byzantine	1851
115	MustaLoordi	1784
116	Mythic1130	1776
117	00000000-0000-0000-0009-01ff0c3e5e4f	1760
118	Soplight	1737
119	ImDisconnected_	1717
120	ZoomieZoomie	1710
121	audiocracked	1688
122	Cowison	1657
123	AnnieBathory	1654
124	fade_emerge78823	1626
125	Nycteus_	1622
126	RoskobiOne	1618
127	eviltunix	1610
128	set67	1600
129	tobinwilliams	1597
130	Dusk_95	1589
131	fluddd	1578
132	DTwenty	1577
133	avalan64	1561
134	seramalen	1550
135	tsitrawhy	1537
136	AuroraValkyrie	1536
137	jacxhadow	1513
138	2bolx_	1504
139	Hoid_the_Roamer	1500
140	SpaceGrenadier	1463
141	SDMNAEK	1450
142	TheOnlyRake	1447
143	r123moore	1445
144	Maenara	1428
145	SaucyDark	1425
146	ProfessorBee	1412
147	6king6colt6	1401
148	Onennon	1398
149	MyNameIsDakar	1394
150	groofles	1388
151	diamondgolem35	1374
152	Motsaro	1344
153	dartwaffle	1343
154	Nicserso	1329
155	dudcreeper	1323
156	prizm_	1320
157	FirsTimeGamingTV	1305
158	noam464	1297
159	Crowman1	1293
160	H0UNDFRMH3LL	1278
161	lillips	1264
162	Optiprimus	1262
163	Typadopoulos	1261
164	DarkS0L	1239
165	Blaiku	1237
166	BronkerBrum	1235
167	MineMaster0012	1226
168	djancak	1223
169	Groovy_MoonBird	1220
170	Lord_Jord	1215
171	lordpipe	1211
172	KingMatthew506	1199
173	Cortexia	1181
174	Meatlaugh	1169
175	_Razaria	1168
176	yulgur1	1147
177	__tomato	1140
178	T045RTY	1129
179	Sheldor097	1116
180	hollowww	1115
181	Sleek_Storm_721	1106
182	NameGenerat0r	1102
183	gabriels543	1063
184	Ryker	1061
185	Blu3beast	1050
186	Xclax101	1036
187	fkGrim	1035
187	The_slideV3	1035
189	LeauVox4921	1031
190	Tyrannosplart	1018
191	benediktine1	1017
192	ThiccExotic	1016
193	Ssor69	990
194	Malorn_Aetherius	986
195	Shogunite	977
196	MightyWertu	953
197	CalebDHawk	951
198	MilleGrug	950
199	Paint	940
200	Inchef	909
201	Jij0	903
202	SellyZ	892
203	SyntheticSurgeon	888
204	thgrocks	879
205	Jovaphobic	878
206	xolstoi	868
207	Dreamdbr14	861
208	PortlyPete69	848
209	binman420	847
210	Scathra	846
211	Natty	837
212	Kateesaur	816
213	ooga47	805
214	Stiar	802
215	lcvezra	798
216	Ecplosive	780
217	_Karmaa	761
218	Hyperphoenix42	759
218	KeruNatsema	759
220	Queen_Jalapeno	757
221	Hyugo	739
222	bigstankyy	736
223	Kyrum2169	724
224	Rumpletaezer	722
225	AlphaWolfPlaysMC	699
226	PazinGaming	694
227	LeEricc	685
228	CoffeeNoir	680
228	Marbz_	680
230	PhantomsGhost_	678
231	GoofyBread	673
232	PabloGonza02	672
232	smogfrog	672
234	corvidpartyfor6	671
235	JayToe	665
236	LeGold	661
237	sp00ky_ghost977	652
238	CattSoup	651
239	Lutres_Torane	647
240	NormanFetus	646
241	Yatitay	633
242	Warlord324	631
243	SingedBread	630
244	Huwulling	623
245	MakeHistory157	622
246	Historical_Sand	620
246	theofiel	620
248	ThePoliteG	618
249	__hinterland__	616
250	Chromary	611
251	Flores991	607
252	Skylord_Luke	601
253	Yirtle	587
253	VentiHilton	587
255	H72l9w	579
256	Toriankel	573
257	JESS_THE_RERE	572
258	dezxalo	569
259	WYFYoyo	568
260	Sral7	564
261	KlausVonStiglitz	553
262	Ardennes	550
263	claivin	542
264	OfficerAnvil	541
265	Racengan	540
266	Bumpy419	539
267	mwrty	530
268	wwwwinnebagoooo	525
269	ItzYaBoiPicard	519
270	thebaddruid	517
271	Purplehere	504
272	Vetral1	491
273	Moofyman	486
274	Groundler	482
275	youhjjhhhjj	476
276	Lord_Zacler	472
277	GravitySaint	470
278	intropass	465
278	Rexorout	465
280	brycepants	461
281	Nekomin0	458
282	SquadMonster	456
282	obzii	456
284	Killercatty78	449
285	NinjaKnifeKill	448
286	Prismyst	447
287	ApophisNova	435
287	MyNamaSheff	435
289	annoyingenderman	431
290	KartivGal	429
291	Yahir091	428
292	PegLegPete93	425
292	IdeallyGrey	425
294	MrExplorer	420
294	TowenPL	420
296	Kijiki	418
297	Bolete	409
298	Tjhodskins19	401
299	EngagedGrub41	398
300	ratglock	394
