rank	username	minecraft:mined/minecraft:dark_oak_log
206	Queen_Jalapeno	757
207	Hyugo	739
208	diamondgolem35	736
208	bigstankyy	736
210	Kyrum2169	724
211	Rumpletaezer	722
212	AlphaWolfPlaysMC	699
213	microcrisp	685
214	CoffeeNoir	680
214	Marbz_	680
216	PhantomsGhost_	678
217	GoofyBread	673
218	PabloGonza02	672
218	smogfrog	672
220	JayToe	665
221	LeGold	661
222	sp00ky_ghost977	652
223	Lutres_Torane	647
224	NormanFetus	646
225	Yatitay	633
226	Warlord324	631
227	SingedBread	630
228	MakeHistory157	622
229	Historical_Sand	620
229	theofiel	620
231	ThePoliteG	618
232	__hinterland__	616
233	Chromary	611
234	Flores991	607
235	Nach0Bear	587
235	VentiHilton	587
237	Skylord_Luke	586
238	H72l9w	579
239	Toriankel	573
240	JESS_THE_RERE	572
241	dezxalo	569
242	WYFYoyo	568
243	Sral7	564
244	KlausVonStiglitz	553
245	Ardennes	550
246	claivin	542
247	OfficerAnvil	541
248	Racengan	540
249	Bumpy419	539
250	mwrty	530
251	ItzYaBoiPicard	519
252	Purplehere	504
253	Vetral1	491
254	Groundler	482
255	youhjjhhhjj	476
256	Lord_Zacler	472
257	GravitySaint	470
258	intropass	465
258	Rexorout	465
260	brycepants	461
261	Nekomin0	458
262	SquadMonster	456
262	obzii	456
264	Moofyman	453
265	NinjaKnifeKill	448
266	Mr_Byzantine	443
267	ApophisNova	435
267	MyNamaSheff	435
269	annoyingenderman	431
270	KartivGal	429
271	Yahir091	428
272	PegLegPete93	425
272	IdeallyGrey	425
274	GlitchyPlate810	423
275	MrExplorer	420
275	TowenPL	420
277	Kijiki	418
278	Huwulling	417
279	Prismyst	412
280	Bolete	409
281	Tjhodskins19	401
282	ratglock	394
282	The_Fulgurator	394
284	carpet4_69	393
285	Foof13	391
286	voiding_	388
286	Lowjinx	388
288	MSK__	383
289	Invisie	381
290	cowgirlkasia	380
291	OnlyOfficial	379
292	ArdaAslan02	376
293	SokaOtaku	374
294	Steelynan	370
295	Leithz6	366
295	TheOuterCore	366
297	Noah_Bez	363
298	NotMeanttoChange	360
298	Karetoko	360
298	h2p_emrld	360
