rank	username	minecraft:mined/minecraft:dark_oak_log
228	Dreamdbr14	861
229	PortlyPete69	848
230	EdGalbraith	847
231	Scathra	846
232	Natty	837
233	Kateesaur	816
234	ooga47	805
235	Stiar	802
236	miramyu	798
237	SpacesickPrism	793
238	Ecplosive	780
239	_Karmaa	761
240	Hyperphoenix42	759
240	KeruNatsema	759
242	Queen_Jalapeno	757
243	Hyugo	739
244	bigstankyy	736
245	Kyrum2169	724
246	Rumpletaezer	722
247	HUNTERmaun	707
248	Lutres_	701
249	AlphaWolfPlaysMC	699
250	Tersea_	689
251	LeEricc	685
252	CoffeeNoir	680
252	Marbz_	680
254	Lez_	679
255	PhantomsGhost_	678
256	GoofyBread	673
257	PabloGonza02	672
257	smogfrog	672
259	JayToe	665
260	goldyx	661
261	sp00ky_ghost977	658
262	Archsam	654
263	CattSoup	651
264	RebytreGT	646
264	NormanFetus	646
266	Nach0Bear	637
267	Yatitay	633
268	StinkyDiplomat	631
268	Warlord324	631
270	SingedBread	630
271	Secret_Canary	628
272	Huwulling	626
273	MakeHistory157	622
274	Historical_Sand	620
274	theofiel	620
276	ThePoliteG	618
277	__hinterland__	616
278	Chromary	611
279	Flores991	607
280	Skylord_Luke	601
281	VentiHilton	587
282	Gregward_Smith	579
283	oscminus	576
284	Toriankel	573
285	JESS_THE_RERE	572
286	Y_A_N_N_I	569
287	WYFYoyo	568
288	Sral7	564
289	Apollo_993	562
290	nvkomimi	560
291	KlausVonStiglitz	553
292	Tiberonus	550
293	Felenov	549
294	philandr	548
295	claivin	542
296	OfficerAnvil	541
297	Racengan	540
298	lpinfinity	539
298	Bumpy419	539
300	mwrty	530
