rank	username	minecraft:mined/minecraft:dark_oak_log
206	diamondgolem35	736
206	bigstankyy	736
208	Kyrum2169	724
209	Rumpletaezer	722
210	AlphaWolfPlaysMC	699
211	CoffeeNoir	680
211	Marbz_	680
213	PhantomsGhost_	678
214	GoofyBread	673
215	PabloGonza02	672
215	smogfrog	672
217	JayToe	665
218	sp00ky_ghost977	652
219	Lutres_Torane	647
220	NormanFetus	646
221	Yatitay	633
222	Warlord324	631
223	SingedBread	630
224	MakeHistory157	622
225	Historical_Sand	620
225	theofiel	620
227	ThePoliteG	618
228	__hinterland__	616
229	Chromary	611
230	Flores991	607
231	Nach0Bear	587
231	VentiHilton	587
233	Skylord_Luke	582
234	H72l9w	579
235	Toriankel	573
236	JESS_THE_RERE	572
237	dezxalo	569
238	WYFYoyo	568
239	Sral7	564
240	KlausVonStiglitz	553
241	Ardennes	550
242	claivin	542
243	OfficerAnvil	541
244	Racengan	540
245	Bumpy419	539
246	mwrty	530
247	ItzYaBoiPicard	519
248	Purplehere	504
249	Vetral1	491
250	Groundler	482
251	youhjjhhhjj	476
252	Lord_Zacler	472
253	GravitySaint	470
254	intropass	465
254	Rexorout	465
256	brycepants	461
257	Nekomin0	458
258	SquadMonster	456
258	obzii	456
260	Moofyman	453
261	NinjaKnifeKill	448
262	Mr_Byzantine	443
263	ApophisNova	435
263	MyNamaSheff	435
265	annoyingenderman	431
266	KartivGal	429
267	Yahir091	428
268	PegLegPete93	425
268	IdeallyGrey	425
270	GlitchyPlate810	423
271	MrExplorer	420
271	TowenPL	420
273	Kijiki	418
274	Bolete	409
275	Tjhodskins19	401
276	ratglock	394
276	The_Fulgurator	394
278	carpet4_69	393
279	Foof13	391
280	voiding_	388
280	Lowjinx	388
282	Huwulling	386
283	MSK__	383
284	Invisie	381
285	cowgirlkasia	380
286	OnlyOfficial	379
287	ArdaAslan02	376
288	SokaOtaku	374
289	Steelynan	367
290	Leithz6	366
290	TheOuterCore	366
292	Noah_Bez	363
293	NotMeanttoChange	360
293	Karetoko	360
293	h2p_emrld	360
296	livingdaydreams	356
297	madderfall	355
298	Cryptacity	353
299	Lotheburgh	352
300	12Magner05	343
