rank	username	minecraft:mined/minecraft:dark_oak_log
207	Hyperphoenix42	759
207	KeruNatsema	759
209	Queen_Jalapeno	757
210	Hyugo	739
211	diamondgolem35	736
211	bigstankyy	736
213	Kyrum2169	724
214	Rumpletaezer	722
215	AlphaWolfPlaysMC	699
216	microcrisp	685
217	CoffeeNoir	680
217	Marbz_	680
219	PhantomsGhost_	678
220	GoofyBread	673
221	PabloGonza02	672
221	smogfrog	672
223	corvidpartyfor6	671
224	JayToe	665
225	LeGold	661
226	sp00ky_ghost977	652
227	Lutres_Torane	647
228	NormanFetus	646
229	Yatitay	633
230	Warlord324	631
231	SingedBread	630
232	MakeHistory157	622
233	Historical_Sand	620
233	theofiel	620
235	ThePoliteG	618
236	__hinterland__	616
237	Chromary	611
238	Flores991	607
239	Skylord_Luke	601
240	Nach0Bear	587
240	VentiHilton	587
242	H72l9w	579
243	Toriankel	573
244	JESS_THE_RERE	572
245	dezxalo	569
246	WYFYoyo	568
247	Sral7	564
248	KlausVonStiglitz	553
249	Ardennes	550
250	claivin	542
251	OfficerAnvil	541
252	Racengan	540
253	Bumpy419	539
254	mwrty	530
255	ItzYaBoiPicard	519
256	Purplehere	504
257	Vetral1	491
258	Moofyman	486
259	Groundler	482
260	Mr_Byzantine	479
261	youhjjhhhjj	476
262	Huwulling	473
263	Lord_Zacler	472
264	GravitySaint	470
265	intropass	465
265	Rexorout	465
267	brycepants	461
268	Nekomin0	458
269	SquadMonster	456
269	obzii	456
271	NinjaKnifeKill	448
272	Prismyst	447
273	ApophisNova	435
273	MyNamaSheff	435
275	annoyingenderman	431
276	KartivGal	429
277	Yahir091	428
278	PegLegPete93	425
278	IdeallyGrey	425
280	GlitchyPlate810	423
281	MrExplorer	420
281	TowenPL	420
283	Kijiki	418
284	Bolete	409
285	Tjhodskins19	401
286	EngagedGrub41	398
287	ratglock	394
287	The_Fulgurator	394
289	carpet4_69	393
290	Foof13	391
291	voiding_	388
291	Lowjinx	388
293	MSK__	383
294	Invisie	381
295	cowgirlkasia	380
296	OnlyOfficial	379
297	ArdaAslan02	376
298	SokaOtaku	374
299	Steelynan	370
300	Leithz6	366
