rank	username	minecraft:mined/minecraft:dark_oak_log
228	EdGalbraith	847
229	Scathra	846
230	Natty	837
231	_witch_craft_	834
232	Kateesaur	816
233	ooga47	805
234	Stiar	802
235	miramyu	798
236	SpacesickPrism	793
237	Ecplosive	780
238	_Karmaa	761
239	Hyperphoenix42	759
239	KeruNatsema	759
241	Queen_Jalapeno	757
242	Hyugo	739
243	bigstankyy	736
244	Kyrum2169	724
245	Rumpletaezer	722
246	HUNTERmaun	707
247	Lutres_	701
248	AlphaWolfPlaysMC	699
249	Tersea_	689
250	LeEricc	685
251	CoffeeNoir	680
251	Marbz_	680
253	Lez_	679
254	PhantomsGhost_	678
255	GoofyBread	673
256	PabloGonza02	672
256	smogfrog	672
258	JayToe	665
259	goldyx	661
260	sp00ky_ghost977	658
261	Archsam	654
262	CattSoup	651
263	RebytreGT	646
263	NormanFetus	646
265	Nach0Bear	637
266	Yatitay	633
267	StinkyDiplomat	631
267	Warlord324	631
269	SingedBread	630
270	Secret_Canary	628
271	Huwulling	626
272	MakeHistory157	622
273	Historical_Sand	620
273	theofiel	620
275	ThePoliteG	618
276	__hinterland__	616
277	Chromary	611
278	Flores991	607
279	Skylord_Luke	601
280	VentiHilton	587
281	Gregward_Smith	579
282	oscminus	576
283	Toriankel	573
284	JESS_THE_RERE	572
285	Y_A_N_N_I	569
286	WYFYoyo	568
287	Sral7	564
288	Apollo_993	562
289	nvkomimi	560
290	KlausVonStiglitz	553
291	Tiberonus	550
292	Felenov	549
293	philandr	548
294	claivin	542
295	OfficerAnvil	541
296	Racengan	540
297	Bumpy419	539
298	mwrty	530
299	_Huge_Male_	529
299	parodypatient	529
